names,scores,logfoldchanges,pvals,pvals_adj,cell_type
SLC25A11,-6.838087,-0.5753853,8.025768799465015e-12,1.5910238852460576e-10,Astrocyte
CCPG1OS,-6.8470564,-1.1312305,7.53849545905254e-12,1.4989510900164511e-10,Astrocyte
SDF2,-6.849313,-0.43414474,7.420551313566845e-12,1.4769895316548958e-10,Astrocyte
AIFM3,-6.87046,-0.89309734,6.39951898040474e-12,1.2789302384267283e-10,Astrocyte
DRC7,-6.885376,-1.4096282,5.763516714200515e-12,1.1541676509483856e-10,Astrocyte
CIRBP,-6.9072456,-0.48585615,4.941538760079768e-12,9.905699009905577e-11,Astrocyte
NDUFB4,-6.9106264,-0.4809623,4.82518668614571e-12,9.682311980702771e-11,Astrocyte
PRODH,-6.9160385,-0.57510686,4.6444812240851915e-12,9.329205149908124e-11,Astrocyte
SNTA1,-6.9181747,-0.884006,4.575004793732548e-12,9.199027495969374e-11,Astrocyte
BDH1,-6.9183393,-1.0068889,4.5696928922865745e-12,9.197732220889372e-11,Astrocyte
SMIM4,-6.9202104,-0.6999581,4.50974185158962e-12,9.086345928995242e-11,Astrocyte
GABBR1,-6.9229727,-0.75321776,4.422637469789211e-12,8.92910567030701e-11,Astrocyte
PAM16,-6.941,-0.6602455,3.893342799322002e-12,7.884719410137725e-11,Astrocyte
CMTM5,-6.942012,-0.84562975,3.86555224302304e-12,7.836492484441256e-11,Astrocyte
RNASET2A,-6.947729,-0.6263973,3.712130038052513e-12,7.540981690703584e-11,Astrocyte
NAAA,-6.9678845,-0.63017607,3.2174225981804843e-12,6.55628875875351e-11,Astrocyte
AHCYL1,-6.990569,-0.73513764,2.737729729771556e-12,5.584571876309369e-11,Astrocyte
CCDC167,-6.9915853,-1.0819677,2.7179762892802845e-12,5.5500230860381354e-11,Astrocyte
COX6A1,-6.997756,-1.9314615,2.6009414767112053e-12,5.316551016451691e-11,Astrocyte
SMDT1,-7.0078983,-0.9265916,2.419248112223161e-12,4.960591472565805e-11,Astrocyte
PLPP3,-7.008408,-1.3006835,2.410449454438798e-12,4.9476985937204705e-11,Astrocyte
SUCLA2,-7.0385165,-0.7092245,1.9429704674191446e-12,4.000651312486337e-11,Astrocyte
ARL6,-7.054537,-1.007068,1.7317686055554805e-12,3.5807450548237925e-11,Astrocyte
ECHS1,-7.054725,-0.5263583,1.7294201563137032e-12,3.57964539707579e-11,Astrocyte
S100B,-7.0561786,-0.8465339,1.7114365001933392e-12,3.5536202567238936e-11,Astrocyte
GM11273,-7.0614104,-2.1141384,1.6482110667847349e-12,3.42594926909211e-11,Astrocyte
AP1S2,-7.0764146,-0.7322227,1.4793201367067795e-12,3.081395697019777e-11,Astrocyte
NEDD4,-7.104443,-0.65370756,1.2080851443448565e-12,2.5271037971672397e-11,Astrocyte
DPY30,-7.108346,-0.74330574,1.1744193703475305e-12,2.4645296797335557e-11,Astrocyte
PCOLCE2,-7.115525,-1.3864398,1.1148784401856076e-12,2.3420767232257354e-11,Astrocyte
COQ7,-7.1267304,-0.8146455,1.0278093474908194e-12,2.1684136180199784e-11,Astrocyte
POLR3H,-7.1449227,-0.8198238,9.004654215693988e-13,1.905872302043502e-11,Astrocyte
APOO-PS,-7.147388,-1.8910431,8.844467310405887e-13,1.8739809500166452e-11,Astrocyte
TLCD1,-7.1484637,-0.87589526,8.77542853109445e-13,1.86135435097111e-11,Astrocyte
SPTSSA,-7.1488895,-0.6658388,8.748268364532238e-13,1.8575929754645233e-11,Astrocyte
SDC2,-7.157349,-0.64698577,8.225199433611186e-13,1.7502975684590543e-11,Astrocyte
GM3764,-7.158919,-1.0956882,8.131567431191202e-13,1.732243634936461e-11,Astrocyte
CCDC85B,-7.16134,-0.9403218,7.989215384220111e-13,1.70376070504391e-11,Astrocyte
ARGLU1,-7.1667767,-0.77692634,7.678425692077091e-13,1.6392565358870973e-11,Astrocyte
GPM6B,-7.177717,-0.8224852,7.08848975407651e-13,1.5182466370008436e-11,Astrocyte
INS2,-7.1917458,-1.5810814,6.396801801532506e-13,1.376080562218319e-11,Astrocyte
CFL2,-7.1937933,-0.7718252,6.301547201374999e-13,1.3570709027660587e-11,Astrocyte
COX14,-7.1940427,-0.656301,6.290062588235991e-13,1.3560796860086455e-11,Astrocyte
TGFB2,-7.1945,-0.8248475,6.268999319664172e-13,1.3530189659800932e-11,Astrocyte
CEP162,-7.195833,-1.2449574,6.208050849977926e-13,1.3413337938466561e-11,Astrocyte
COX8B,-7.2004905,-1.8832575,5.999630750450961e-13,1.2977247413571482e-11,Astrocyte
SCOC,-7.208978,-0.6961093,5.637323582868301e-13,1.2233861365685009e-11,Astrocyte
HES5,-7.20991,-1.3247625,5.598895097515627e-13,1.2177287847300821e-11,Astrocyte
PCYT2,-7.214973,-0.86073947,5.394478126718058e-13,1.1758649500772051e-11,Astrocyte
SLC16A8,-7.225231,-1.2316911,5.002503399822761e-13,1.092841790393653e-11,Astrocyte
SKP1A,-7.2291055,-0.59834737,4.861852561753316e-13,1.0632941701370598e-11,Astrocyte
ETFA,-7.2404118,-0.694248,4.4732408572715837e-13,9.815725065984027e-12,Astrocyte
CAR4,-7.2410946,-0.38185632,4.450782838012235e-13,9.777332867673477e-12,Astrocyte
1700088E04RIK,-7.2446756,-1.188971,4.33474659558121e-13,9.554382736680955e-12,Astrocyte
KRT8,-7.2491164,-1.2489204,4.1949907180035356e-13,9.25669564370209e-12,Astrocyte
TSEN34,-7.2573113,-0.5594613,3.948608012541452e-13,8.722793821427053e-12,Astrocyte
UROD,-7.26606,-0.8155495,3.7012467351623267e-13,8.185529395777064e-12,Astrocyte
ATP5C1,-7.2941327,-0.9322526,3.005887222107501e-13,6.685215317339538e-12,Astrocyte
1700016K19RIK,-7.295317,-1.4488742,2.9795607991599873e-13,6.6341520392596106e-12,Astrocyte
CPQ,-7.297943,-0.70937026,2.922001375294721e-13,6.513352613142814e-12,Astrocyte
SMPD1,-7.305688,-0.61272806,2.758514303957651e-13,6.162871242572054e-12,Astrocyte
NDUFS3,-7.308105,-0.76679766,2.7093581097653017e-13,6.066806994650599e-12,Astrocyte
EIF4A2,-7.3082256,-0.59226465,2.706931103083716e-13,6.066806994650599e-12,Astrocyte
SCG5,-7.319126,-0.9605431,2.4959052377059045e-13,5.6015732014800504e-12,Astrocyte
RNF13,-7.332926,-0.5370971,2.251813493019283e-13,5.065295077619289e-12,Astrocyte
GPR34,-7.34952,-1.4902078,1.9891983460147922e-13,4.484800161123739e-12,Astrocyte
CNPY2,-7.3683224,-0.61681116,1.7278855837687027e-13,3.909068361442283e-12,Astrocyte
ASRGL1,-7.3689446,-0.6804032,1.719839805573652e-13,3.895338318256185e-12,Astrocyte
NFIA,-7.3697557,-0.70835865,1.7094095635631217e-13,3.880635420508216e-12,Astrocyte
FAM216A,-7.3699727,-0.91423047,1.7066318251994213e-13,3.878798167884036e-12,Astrocyte
VCAM1,-7.3892407,-0.51780564,1.4766972956792283e-13,3.375675198533549e-12,Astrocyte
ZFYVE21,-7.4004707,-0.77295315,1.357026866242581e-13,3.1093272557337277e-12,Astrocyte
COX7A1,-7.4033976,-1.3713272,1.327435568288146e-13,3.045066108628395e-12,Astrocyte
FBXO44,-7.419823,-0.7711693,1.1727694166408176e-13,2.6965485828363257e-12,Astrocyte
PACRG,-7.423015,-1.1131052,1.1448384274906883e-13,2.6354020109467303e-12,Astrocyte
ANK2,-7.438481,-0.94383097,1.0184976795131715e-13,2.352813220962139e-12,Astrocyte
MRPL42,-7.441745,-0.6824464,9.936387564849845e-14,2.2980811850395094e-12,Astrocyte
NUTF2,-7.442335,-0.8939503,9.89208070646466e-14,2.2905223304451954e-12,Astrocyte
BTBD17,-7.4511805,-0.90037274,9.250882316953386e-14,2.1445721888890177e-12,Astrocyte
SNAP47,-7.4576364,-0.92591447,8.80883111810713e-14,2.0444996134546644e-12,Astrocyte
TBC1D9,-7.461796,-1.2341058,8.53509479870665e-14,1.983302393968332e-12,Astrocyte
MACROD1,-7.4758406,-1.4043393,7.671192028200124e-14,1.7846616164779628e-12,Astrocyte
1110017D15RIK,-7.4876165,-1.1547613,7.013554370685843e-14,1.6335944311390607e-12,Astrocyte
MOSPD1,-7.491636,-1.0396316,6.802053565010115e-14,1.5880860841057384e-12,Astrocyte
SPA17,-7.492507,-1.3873706,6.75703748210147e-14,1.5794474921092463e-12,Astrocyte
LGI1,-7.492696,-1.1588211,6.747326109778977e-14,1.5790506056198903e-12,Astrocyte
SDHC,-7.5181828,-0.8050048,5.554274639549435e-14,1.3076102959656106e-12,Astrocyte
FEZ1,-7.5270844,-0.650465,5.1885896344234426e-14,1.2244450149259156e-12,Astrocyte
1700007K13RIK,-7.53507,-1.2407398,4.8807249703525687e-14,1.1531736875395368e-12,Astrocyte
CLDN10,-7.555703,-1.198829,4.1660254770828833e-14,9.878644046440219e-13,Astrocyte
PAIP2,-7.563071,-0.65992266,3.936630124599006e-14,9.345939350026917e-13,Astrocyte
FHAD1,-7.5726066,-1.027652,3.65809020961474e-14,8.6951348106705e-13,Astrocyte
NUDT14,-7.5795646,-1.138042,3.467166543586136e-14,8.251270137845991e-13,Astrocyte
CHPT1,-7.5867915,-0.61483854,3.279238944601926e-14,7.813470786382219e-13,Astrocyte
GBAS,-7.6538587,-0.88898015,1.9503693756012787e-14,4.686832749539414e-13,Astrocyte
PFDN5,-7.661567,-1.0275817,1.8367758397022077e-14,4.41925127244591e-13,Astrocyte
SREK1IP1,-7.6758246,-0.8955548,1.6435785483057595e-14,3.964102239212361e-13,Astrocyte
TEF,-7.6979475,-1.0623808,1.3826927904047665e-14,3.351286769363582e-13,Astrocyte
RPL22L1,-7.7001395,-1.2005631,1.3591767664749753e-14,3.2983470669198754e-13,Astrocyte
RPS26-PS1,-7.734488,-1.5800455,1.0382001383356281e-14,2.528768074895371e-13,Astrocyte
YIPF4,-7.740374,-0.6363163,9.91247250746406e-15,2.420387493922916e-13,Astrocyte
SHISA4,-7.7449913,-0.55582666,9.558834611124421e-15,2.3369334492829616e-13,Astrocyte
MMD2,-7.754499,-0.86792195,8.869297626930949e-15,2.1710498104183147e-13,Astrocyte
MGST1,-7.7630267,-0.55542076,8.29260646007541e-15,2.0324105758182334e-13,Astrocyte
FRMPD1OS,-7.763918,-1.799327,8.234504547818426e-15,2.020683837045605e-13,Astrocyte
TIMM8B,-7.766532,-0.7096162,8.066424842906585e-15,1.981906502861275e-13,Astrocyte
WDR6,-7.7896466,-1.2842381,6.719698249897e-15,1.6613758345573449e-13,Astrocyte
TSPAN7,-7.791192,-1.5586097,6.637985935796791e-15,1.643235086242158e-13,Astrocyte
SCP2,-7.818189,-0.71352553,5.358861925309379e-15,1.3316062325122484e-13,Astrocyte
SERHL,-7.827436,-1.0092437,4.979209286717123e-15,1.2388297852873853e-13,Astrocyte
CSPG5,-7.83384,-1.0581609,4.7319196613246046e-15,1.180284518055713e-13,Astrocyte
ACSL6,-7.8409142,-0.75035703,4.472780833548284e-15,1.1184790142775246e-13,Astrocyte
FAM173A,-7.8635507,-0.6853939,3.7339466828100224e-15,9.360994832668129e-14,Astrocyte
STEAP1,-7.8669515,-0.8759972,3.633872322458258e-15,9.121713899877704e-14,Astrocyte
ATPIF1,-7.8789244,-1.2656122,3.3021131213475824e-15,8.299507532672719e-14,Astrocyte
BC029214,-7.882827,-0.7317127,3.2005616454165633e-15,8.054542429493408e-14,Astrocyte
SMIM11,-7.897213,-0.7798996,2.85209276865906e-15,7.195965173678205e-14,Astrocyte
CFAP20,-7.9046726,-0.86672497,2.6863855971735353e-15,6.795279613903018e-14,Astrocyte
PTS,-7.907985,-0.7303305,2.6158818954348105e-15,6.63397075283693e-14,Astrocyte
A330048O09RIK,-7.9497733,-1.2202661,1.868530089106002e-15,4.7570265382214174e-14,Astrocyte
COPZ2,-7.9549527,-0.96423,1.7919987980682774e-15,4.5740072948102856e-14,Astrocyte
FDPS,-7.959064,-0.69272655,1.7334537911999441e-15,4.430312186199079e-14,Astrocyte
GDE1,-7.9709644,-0.7142262,1.5744054652645136e-15,4.034286045908614e-14,Astrocyte
PPIA,-7.9794645,-5.3646545,1.4696957414314323e-15,3.770879503243017e-14,Astrocyte
GM561,-7.991702,-0.94004184,1.3308818962300169e-15,3.423632867521212e-14,Astrocyte
HMGN1,-8.013784,-0.61462605,1.112312445817021e-15,2.87262342658249e-14,Astrocyte
FAM132A,-8.053389,-1.4061556,8.053245466474558e-16,2.0907668236743238e-14,Astrocyte
AAMDC,-8.067208,-0.81893015,7.192356672104759e-16,1.8697280768314552e-14,Astrocyte
ATP5L,-8.093122,-4.5431795,5.815475790352718e-16,1.517800668197355e-14,Astrocyte
SMARCA2,-8.11078,-1.0579904,5.029599189717684e-16,1.3196837820690674e-14,Astrocyte
NAA38,-8.117774,-0.7997326,4.748126681576782e-16,1.2474911501396066e-14,Astrocyte
ATP5O,-8.120087,-1.453249,4.658516788036954e-16,1.2255817531143948e-14,Astrocyte
GM11808,-8.121095,-1.0259047,4.619991348760801e-16,1.2170712503653954e-14,Astrocyte
CHCHD6,-8.124495,-0.9766812,4.49229018199058e-16,1.1850144315411564e-14,Astrocyte
SLC27A1,-8.142863,-0.47934747,3.860368694225938e-16,1.0210545653653973e-14,Astrocyte
TOPORSOS,-8.147216,-0.97152174,3.7239832621703617e-16,9.863049755519754e-15,Astrocyte
PANTR1,-8.154126,-1.4608896,3.517146466355201e-16,9.340346512065935e-15,Astrocyte
WBP1,-8.162035,-1.16048,3.294256735426254e-16,8.760233329497211e-15,Astrocyte
CAPSL,-8.169937,-1.4144201,3.0855070470239397e-16,8.23847105170823e-15,Astrocyte
FDX1,-8.180151,-0.8336479,2.834880631934769e-16,7.579555339521659e-15,Astrocyte
ACADM,-8.185659,-0.8309734,2.708158808240807e-16,7.25058007016102e-15,Astrocyte
GSTT1,-8.22298,-1.3916341,1.9850902535938683e-16,5.3291830309355825e-15,Astrocyte
OCIAD2,-8.235326,-0.97842836,1.7907003746625318e-16,4.813881430112577e-15,Astrocyte
TIMM23,-8.23916,-1.1410564,1.734240765358099e-16,4.674858314826449e-15,Astrocyte
FIBP,-8.249166,-0.87720925,1.5950467592306086e-16,4.305533752142349e-15,Astrocyte
HTR2C,-8.251522,-1.9159102,1.5638968427354602e-16,4.2272410543350126e-15,Astrocyte
BOLA3,-8.275163,-0.86368084,1.2828049827378466e-16,3.4817730282161524e-15,Astrocyte
TMEM106C,-8.2841,-1.1158649,1.190056040215007e-16,3.234490244474029e-15,Astrocyte
TMEM9,-8.303926,-0.88647366,1.0072626971068902e-16,2.7452436302200927e-15,Astrocyte
TCEA3,-8.315911,-1.67007,9.105015107951904e-17,2.4884094688237483e-15,Astrocyte
ACAD8,-8.319709,-1.0052247,8.817940171140141e-17,2.4200210455754386e-15,Astrocyte
ARL4A,-8.320889,-0.78081375,8.730554201546334e-17,2.399380342279923e-15,Astrocyte
1190005I06RIK,-8.33022,-0.7574295,8.069192118208739e-17,2.2207183057165254e-15,Astrocyte
MRPS21,-8.376297,-1.0231847,5.4619042719610205e-17,1.511612692120673e-15,Astrocyte
GJA1,-8.403354,-1.227481,4.339039177721424e-17,1.2059346544005734e-15,Astrocyte
TEKT1,-8.423466,-1.352737,3.655093795532347e-17,1.021611677176807e-15,Astrocyte
NME3,-8.434744,-1.8270334,3.3193002221804774e-17,9.317209526790072e-16,Astrocyte
NDUFS6,-8.437747,-0.9265051,3.2351372042532656e-17,9.093919915807503e-16,Astrocyte
KRT18,-8.47285,-0.9755985,2.394607915829904e-17,6.750464804210051e-16,Astrocyte
0610012G03RIK,-8.484626,-0.82354385,2.164135054254755e-17,6.118261297573879e-16,Astrocyte
WLS,-8.498177,-1.0994784,1.9259167605096058e-17,5.452613472103705e-16,Astrocyte
FBXO36,-8.499345,-1.1420202,1.9066322844029887e-17,5.405782613548329e-16,Astrocyte
AK1,-8.504613,-1.03438,1.8220259631771023e-17,5.173346052507896e-16,Astrocyte
ACO2,-8.510414,-0.58454204,1.7331259711266876e-17,4.928029907799623e-16,Astrocyte
SNRPN,-8.519617,-1.0832217,1.6008186138847576e-17,4.558400402687738e-16,Astrocyte
BOLA1,-8.548244,-0.839311,1.2497523948309069e-17,3.5898499912744924e-16,Astrocyte
ABHD14B,-8.552147,-1.0547587,1.2082013252576465e-17,3.4755630823652447e-16,Astrocyte
CSRP1,-8.559534,-0.6692614,1.1332436251989442e-17,3.2647025781498823e-16,Astrocyte
MRPS33,-8.567106,-0.95012754,1.0611763763921749e-17,3.066052858769473e-16,Astrocyte
TMEM107,-8.573623,-1.1152676,1.0027933422006134e-17,2.9016215577185156e-16,Astrocyte
TMEM205,-8.5823555,-0.7069769,9.294973336159209e-18,2.6974587568338325e-16,Astrocyte
TIMP2,-8.584616,-1.0020208,9.114025780154725e-18,2.648847758081841e-16,Astrocyte
H2-KE6,-8.619503,-0.8403742,6.724557044106108e-18,1.9630725415423832e-16,Astrocyte
MYCBP,-8.620916,-1.1258484,6.642068403679409e-18,1.9418688114911386e-16,Astrocyte
CAT,-8.622928,-0.9487765,6.5263824735142126e-18,1.910882119473961e-16,Astrocyte
GM8186,-8.658014,-1.1261384,4.800517742649851e-18,1.413964157233413e-16,Astrocyte
PNKD,-8.6997385,-0.5560388,3.3264911373185702e-18,9.812650877374615e-17,Astrocyte
LAPTM4B,-8.703372,-0.7443186,3.2216476413466015e-18,9.517626202808813e-17,Astrocyte
APPL2,-8.703541,-1.0869381,3.2168620100439017e-18,9.517626202808813e-17,Astrocyte
PCOLCE,-8.722115,-0.98303765,2.7305413677069288e-18,8.103210489557986e-17,Astrocyte
PLPPR4,-8.735115,-2.1179566,2.434082092996138e-18,7.234326944568461e-17,Astrocyte
VDAC1,-8.747919,-0.8126663,2.173232254634293e-18,6.498261240905726e-17,Astrocyte
1110004E09RIK,-8.75338,-0.98403656,2.0705714502539626e-18,6.200700672835006e-17,Astrocyte
SMIM1,-8.7563305,-1.3017014,2.017098135262547e-18,6.049759323492921e-17,Astrocyte
COX7A2L,-8.833406,-0.842427,1.0153498301766659e-18,3.068630123256319e-17,Astrocyte
EFCAB10,-8.857866,-1.5098764,8.156049345171565e-19,2.4725377284093183e-17,Astrocyte
DYNLL2,-8.857874,-0.84169286,8.15546201809353e-19,2.4725377284093183e-17,Astrocyte
MSI2,-8.860335,-0.68823993,7.977400864725584e-19,2.4258438894971855e-17,Astrocyte
SLC4A10,-8.872485,-1.7437714,7.153152899447552e-19,2.1785607091748687e-17,Astrocyte
ENHO,-8.874006,-1.0273702,7.056036466671768e-19,2.1523095754762722e-17,Astrocyte
CALM3,-8.88771,-1.1324507,6.23813106752494e-19,1.9087324951176853e-17,Astrocyte
CETN4,-8.903473,-1.2052505,5.412602005148664e-19,1.6587141914689646e-17,Astrocyte
SMIM14,-8.91335,-0.8405184,4.951346926900766e-19,1.5197241619093396e-17,Astrocyte
SLCO1A4,-8.942972,-0.39518782,3.7883970362520094e-19,1.1719052370383963e-17,Astrocyte
APLP1,-8.951697,-0.5439395,3.500579759262722e-19,1.086282270177511e-17,Astrocyte
MLF1,-8.955712,-1.0941899,3.375493157336751e-19,1.0491181808410202e-17,Astrocyte
ITM2B,-8.966818,-2.1376715,3.0520440534476226e-19,9.515906340693892e-18,Astrocyte
CCDC34,-8.97223,-1.1031553,2.905707843361511e-19,9.088408421180727e-18,Astrocyte
CFAP36,-8.984464,-1.001793,2.599989376469928e-19,8.197246506134388e-18,Astrocyte
MRPL51,-8.988066,-0.8090044,2.516205887404521e-19,7.95856131802666e-18,Astrocyte
SEPW1,-8.993369,-0.9194841,2.3976538241841417e-19,7.595782734011016e-18,Astrocyte
FCGRT,-8.994221,-0.66604006,2.3791490409529273e-19,7.549296594521326e-18,Astrocyte
ITM2C,-8.997051,-1.1213846,2.3186209964631143e-19,7.369101086339624e-18,Astrocyte
SULF1,-9.014717,-1.5161668,1.9737947078098034e-19,6.293466782749543e-18,Astrocyte
UQCRQ,-9.033138,-2.779533,1.6681829567164967e-19,5.3362897990419755e-18,Astrocyte
MYEOV2,-9.074256,-0.9913866,1.1445709666701908e-19,3.685256682718318e-18,Astrocyte
DPM3,-9.089742,-0.7025606,9.927470397608446e-20,3.201649822993035e-18,Astrocyte
NDUFA8,-9.105842,-0.83662635,8.559997559950178e-20,2.774255788138458e-18,Astrocyte
SMPDL3A,-9.125531,-0.54063016,7.138511914025169e-20,2.3250310291878672e-18,Astrocyte
GTF2I,-9.127069,-0.948355,7.037870766747069e-20,2.296047077131639e-18,Astrocyte
SMIM22,-9.141058,-1.5982271,6.18445363514587e-20,2.0276981510906715e-18,Astrocyte
IFT27,-9.191747,-0.830653,3.8651162152978345e-20,1.2736139635860173e-18,Astrocyte
RPS12-PS3,-9.211469,-1.6151078,3.216919762524798e-20,1.0635806026938113e-18,Astrocyte
SLC38A3,-9.225911,-0.9077697,2.811606542450716e-20,9.311379314116196e-19,Astrocyte
ARL2,-9.23431,-0.8803291,2.599550844812899e-20,8.638136491912003e-19,Astrocyte
TST,-9.243986,-0.96248424,2.3748037006691537e-20,7.9046464394739315e-19,Astrocyte
SDHAF4,-9.247721,-0.9027905,2.2933099127400986e-20,7.646306570311953e-19,Astrocyte
COL9A3,-9.25512,-0.98331875,2.1398943194569475e-20,7.159018262291876e-19,Astrocyte
OXCT1,-9.262142,-0.7982764,2.0037053510473257e-20,6.714798289521693e-19,Astrocyte
NDUFA7,-9.265339,-1.368314,1.944596025699011e-20,6.527813404837991e-19,Astrocyte
HAGHL,-9.271441,-0.8950032,1.836473052655745e-20,6.175375683034379e-19,Astrocyte
ENPP2,-9.2757015,-15.575628,1.7645449698829127e-20,5.9436510481269735e-19,Astrocyte
CYHR1,-9.310283,-0.91391575,1.2749269995097841e-20,4.3165698497148276e-19,Astrocyte
GM14964,-9.355388,-1.2438446,8.329398715984898e-21,2.8298414085945243e-19,Astrocyte
APOA1BP,-9.366361,-0.70225763,7.507684440385137e-21,2.5550763712916946e-19,Astrocyte
CUTA,-9.368608,-0.7182471,7.349485398079924e-21,2.505564182857524e-19,Astrocyte
KLHDC8B,-9.387282,-1.5553805,6.15681485588769e-21,2.1099136823524683e-19,Astrocyte
TPRKB,-9.432833,-1.0800084,3.99159458649323e-21,1.375076421798061e-19,Astrocyte
TPD52L1,-9.460962,-1.1815481,3.0512232443067124e-21,1.0566670303877639e-19,Astrocyte
CYB5A,-9.478793,-0.5069635,2.572414574692065e-21,8.924195280687877e-20,Astrocyte
SPARCL1,-9.479335,-1.6810037,2.559088378834569e-21,8.89362195854236e-20,Astrocyte
MID1IP1,-9.49672,-0.89649737,2.1660554306265023e-21,7.554357922211545e-20,Astrocyte
MPC2,-9.501562,-0.8006543,2.067650223481515e-21,7.22394461945093e-20,Astrocyte
USP2,-9.502225,-0.9348804,2.0545354276189474e-21,7.203669146126575e-20,Astrocyte
COX20,-9.528057,-1.0773855,1.6025412277523543e-21,5.64902949782829e-20,Astrocyte
CBR1,-9.528904,-0.9131626,1.5895188381062563e-21,5.613166434566986e-20,Astrocyte
ID4,-9.544081,-1.249282,1.3731947497334676e-21,4.857953778006818e-20,Astrocyte
LGALS3BP,-9.559896,-0.90545416,1.178747572068927e-21,4.177557717197519e-20,Astrocyte
SEC62,-9.565875,-0.76172906,1.1125669478143376e-21,3.950113821023698e-20,Astrocyte
GABARAPL2,-9.566204,-0.7642366,1.1090311170228298e-21,3.9446675380748843e-20,Astrocyte
COX5B,-9.566814,-2.1052823,1.1025062750519062e-21,3.928550840849514e-20,Astrocyte
ECI1,-9.570014,-0.7700432,1.0689104804396801e-21,3.815739314685488e-20,Astrocyte
FABP3,-9.593534,-1.8967551,8.511838474935698e-22,3.0606893640256925e-20,Astrocyte
NDUFV2,-9.595859,-0.97761756,8.322110711272408e-22,2.997937688585426e-20,Astrocyte
SLC16A2,-9.608811,-1.2508433,7.339135413096911e-22,2.653535106698617e-20,Astrocyte
DPCD,-9.611172,-1.1981235,7.1727768473152605e-22,2.5981538194181475e-20,Astrocyte
BPHL,-9.660978,-1.1278468,4.416257228984283e-22,1.6145148181286697e-20,Astrocyte
ICT1,-9.678395,-1.0204183,3.7251590759920205e-22,1.3643914422383413e-20,Astrocyte
PMM1,-9.68706,-0.7195603,3.4223852138828786e-22,1.2558305519471531e-20,Astrocyte
CUL4B,-9.695122,-1.5020825,3.162590783304643e-22,1.164838343645196e-20,Astrocyte
RSPH1,-9.712487,-1.2099235,2.6674742485925996e-22,9.861647292404723e-21,Astrocyte
BCAN,-9.718883,-1.2974468,2.505143981445683e-22,9.278921457591577e-21,Astrocyte
PYGB,-9.720666,-0.91521895,2.4616684749235597e-22,9.135061638110874e-21,Astrocyte
ABHD3,-9.738593,-0.88682723,2.0639264648410059e-22,7.688028542474861e-21,Astrocyte
PTTG1,-9.750108,-0.72342676,1.8427246426872464e-22,6.903210852500416e-21,Astrocyte
NDUFS7,-9.758728,-0.8008748,1.6926472534742045e-22,6.353069358039848e-21,Astrocyte
NKAIN4,-9.765562,-0.747524,1.5823284607742458e-22,5.960011772785679e-21,Astrocyte
GPRC5B,-9.778125,-0.87623286,1.3977640479154968e-22,5.286552891396327e-21,Astrocyte
TUBB4B,-9.789841,-1.1616149,1.244921877664618e-22,4.72662535633551e-21,Astrocyte
VAT1L,-9.792808,-1.4652872,1.2089158112772284e-22,4.598781092899187e-21,Astrocyte
PIFO,-9.85174,-1.5162276,6.736745184545607e-23,2.5776225992518677e-21,Astrocyte
