source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff,iron_aging_related
GABAergic,Endothelial,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,TNF,FAS,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,TNF,VSIR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Oligodendrocyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,TNF,VSIR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Astrocyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Endothelial,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Endothelial,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,FN1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Endothelial,Pericyte,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,GABAergic,S100A8,CD68,9.305835,0.0,54.214275,0.3755174916921892,inf,0.31207767,0.92436177,3.0387656249999996e-05,0.00136506344695983,34.082752,0.0,34.326225,0.31861639185161195,inf,0.12844847,0.92588556,2.4161851898928592e-05,0.000455450317998825,0.0009096131289610049,True
GABAergic,Microglia,S100A8,CD68,9.864922,0.0,70.98303,0.5261367943307376,inf,0.40860492,0.9332606,3.0387656249999996e-05,0.001297932990858807,35.119907,0.0,174.6704,0.9508910267288676,inf,0.65361524,0.9657307,3.734489154035896e-06,0.00014902291993839067,0.0011489100709204164,True
GABAergic,Astrocyte,S100A8,CD68,7.851063,0.0,10.581154,-0.016394406732402278,inf,0.060909085,0.8437246,0.001538948821777265,0.003264570250112263,33.935368,0.0,14.382758,0.2287671876489493,inf,0.053820167,0.8899471,4.3377609352213566e-05,0.0019000308899712205,0.0013645393601410425,True
Astrocyte,GABAergic,APP,CD74,10.003811,0.0,9.670991,-0.07478079163415263,inf,0.030643214,0.8377029,0.0027133972557428416,0.004393391687828948,11.702675,0.0,11.309914,0.1485031328426304,250.8215508590937,0.029435063,0.8776138,7.68877656053994e-05,0.002564887195988027,0.0018285044918409212,True
Oligodendrocyte,Microglia,S100A8,CD68,2.7475286,0.402,3.6056666,0.3526063529986761,-inf,0.020755567,0.75913125,0.02725556219330473,0.04981151246977327,1.4983951,0.703,1.0717239,0.5108443606701178,-inf,0.0040103826,0.68822193,0.02061968655372548,0.046463913035750835,0.0033475994340224358,True
Astrocyte,Oligodendrocyte,FN1,MAG,7.8828015,0.0,4.7664347,1.9075131127692093,89.13818482354107,0.0691649,0.7837184,3.0387656249999996e-05,0.015916755291509786,8.356781,0.0,3.9738216,2.9441729888160304,30.264547641298076,0.0919352,0.80954397,3.734489154035896e-06,0.012464238279307448,0.0034525170122023385,True
GABAergic,Oligodendrocyte,S100A8,CD68,7.7677293,0.0,8.081723,-0.038844735912991174,inf,0.04652143,0.82512623,0.0019238598139363606,0.005824927718774971,33.948082,0.0,16.103134,0.23651788123280587,inf,0.060257804,0.8953593,3.94143684124734e-05,0.0016452864019561517,0.004179641316818819,True
Oligodendrocyte,Pericyte,APP,CD74,3.144435,0.885,3.157178,1.0208185141617976,-inf,0.01000374,0.7467794,0.05878898263791471,0.03396706751412748,4.3339553,0.0,1.6417761,1.6219434964216335,-502.5723036996573,0.0042728693,0.7320552,0.0006985919398278047,0.029168809868838755,0.0047982576452887254,True
Pericyte,Oligodendrocyte,COL3A1,MAG,7.8864737,0.0,4.87996,2.4505067906113296,110.0614564525969,0.82567835,0.7857067,2.2930730421540706e-06,0.015465301319512383,8.3853035,0.0,4.913483,3.6310386937088754,39.49582589680495,0.8093013,0.8253721,3.734489154035896e-06,0.009942571290755481,0.005522730028756901,True
Pericyte,GABAergic,S100A8,CD68,1.9230318,0.987,0.834904,0.19551618842280327,-inf,0.0048060203,0.6026334,0.10790004511936646,0.12210346609088618,0.40990603,1.0,0.15852803,-0.1221021308262927,-inf,0.0005932106,0.45915958,0.3699667025114808,0.11640737881645871,0.005696087274427469,True
GABAergic,Endothelial,S100A8,CD68,7.699894,0.0,6.0471296,-0.057117949817614894,inf,0.034809545,0.80320716,0.002247753799558753,0.009810680342255407,33.9091,0.0,10.827968,0.21275253767001936,inf,0.040518172,0.8752559,4.8743396487374525e-05,0.002879927481614188,0.006930752860641218,True
Oligodendrocyte,Endothelial,APP,CD74,3.1195004,1.0,2.8709931,1.020054389753276,-inf,0.009096943,0.7376903,0.15595977940545944,0.034624760975396164,4.339431,0.0,1.7345759,1.622171449402758,-484.3159837352653,0.004514389,0.7374133,0.0006415118449555947,0.026553334598521557,0.008071426376874608,True
Astrocyte,Microglia,APP,CD74,2.825252,1.0,2.5549746,-0.29486133286453725,-inf,0.0080956165,0.72625226,0.8717167254592058,0.047482701991315254,1.7719958,0.969,1.5057502,-0.2648015338561894,-213.30389344280064,0.00391885,0.7234883,0.000923305228683237,0.03924275897683822,0.008239943014477037,True
Endothelial,GABAergic,S100A8,CD68,1.914494,1.0,0.7731733,0.19530799570682508,-inf,0.0044506746,0.5934011,0.7424593632320574,0.12993522161693782,0.38645697,1.0,0.13473438,-0.12240899338261463,-inf,0.00050417497,0.43904483,0.37997065030348154,0.12026671056618107,0.00966851105075675,True
GABAergic,Pericyte,S100A8,CD68,7.6709046,0.0,5.177647,-0.06492901914060456,inf,0.029804474,0.7906495,0.0024918102614978734,0.014148796111786904,33.90823,0.0,10.710205,0.21222175277826,inf,0.040077504,0.87465775,5.102340836108358e-05,0.002988944787845251,0.011159851323941653,True
Oligodendrocyte,Astrocyte,APP,CD74,3.2328143,0.804,4.171548,1.0235280243517453,-inf,0.013217842,0.77220654,0.045640313578021306,0.03139654898398479,4.3903503,0.0,2.5975764,1.6242905811685557,-494.94265340888467,0.0067604254,0.77460086,0.000673681819863453,0.01833412904023389,0.013062419943750903,True
Astrocyte,Microglia,S100A8,CD68,2.5234392,0.599,1.4843068,0.3471429028007453,-inf,0.008544226,0.6691057,0.07225313487881592,0.06355186625163287,1.4524543,0.895,0.8345171,0.5102430842504494,-inf,0.0031227565,0.6607716,0.02426141938087899,0.048998781164071484,0.014553085087561382,True
Oligodendrocyte,Oligodendrocyte,APP,CD74,3.336215,0.615,5.35832,1.0266980133500667,-inf,0.016978214,0.793474,0.034993780904170754,0.0286204935655657,4.5904064,0.0,5.988203,1.6326166938887705,-376.77290267093474,0.015584835,0.8391721,0.0005806417831932706,0.010752273412691995,0.017868220152873704,True
Microglia,Microglia,S100A8,CD68,2.5075727,0.702,1.3341044,0.34675605263838916,-inf,0.007679605,0.65719056,0.07984648699948053,0.07310477496423506,1.4383196,0.999,0.7615346,0.5100580812718769,-inf,0.0028496564,0.6504404,0.026333444260352567,0.05381048092190142,0.019294294042333647,True
Pericyte,Microglia,S100A8,CD68,2.4821188,0.654,1.0931442,0.34613549106135166,-inf,0.006292547,0.63441354,0.0895944774613692,0.09564209276393892,1.4470623,0.936,0.80667627,0.5101725040509629,-inf,0.0030185764,0.65695846,0.02507715169199114,0.05115961282853734,0.04448247993540158,True
Endothelial,Microglia,S100A8,CD68,2.473581,0.875,1.0123198,0.3459272983453735,-inf,0.0058272914,0.6254606,0.09870617752730729,0.10266701884760558,1.4236133,1.0,0.6856013,0.5098656414946411,-inf,0.002565515,0.6384069,0.3105699745297807,0.056067542796290254,0.04659947605131533,True
Endothelial,Pericyte,APP,CD74,1.2549514,1.0,1.0781637,0.02170077669124497,-inf,0.0034162374,0.6328119,0.8201260039700713,0.1215101204128014,1.1793668,1.0,0.41944355,0.08336245044290852,-509.0269424352258,0.0010916394,0.57999974,0.032729194025143654,0.07307416054958954,0.048435959863211864,True
Endothelial,Astrocyte,APP,CD74,1.3433309,1.0,1.4245671,0.024410286881192733,-inf,0.0045138407,0.66454244,0.7348142420672197,0.11048524144030303,1.2357616,0.996,0.6636329,0.08570953518983093,-501.39729214445316,0.0017271641,0.6346395,0.0010856403945152609,0.05744266570046644,0.05304257573983659,True
Endothelial,Endothelial,APP,CD74,1.2300168,1.0,0.9804328,0.020936652282723248,-inf,0.0031065699,0.62170434,0.8458180353923916,0.12389134195909832,1.1848422,1.0,0.4431522,0.08359040342403297,-490.7706224708338,0.0011533432,0.5866818,0.032485309284778,0.07051654313565016,0.05337479882344816,True
Endothelial,Oligodendrocyte,APP,CD74,1.4467314,1.0,1.8298452,0.027580275879514074,-inf,0.0057979925,0.6918505,0.6838267356371857,0.10266701884760558,1.4358182,0.88,1.5298755,0.09403564791004566,-383.22754140650324,0.0039816382,0.7250754,0.0006383087090167336,0.048998781164071484,0.0536682376835341,True
GABAergic,Oligodendrocyte,APP,CD74,1.1611673,1.0,1.2965746,-0.12345586497123243,-inf,0.0041082874,0.65396917,0.76360051450252,0.1342426734171982,1.0961206,0.992,1.0497866,-0.0716651009489854,-386.5087001646458,0.0027321635,0.6859988,0.000923305228683237,0.060711900918472506,0.0735307724987257,True
GABAergic,Astrocyte,APP,CD74,1.0577668,1.0,1.0094064,-0.12662585396955378,-inf,0.003198375,0.625123,0.8339339885790327,0.14689430780336146,0.8960641,1.0,0.45537883,-0.07999121366920012,-504.6784509025957,0.0011851642,0.58997756,0.03224259009724081,0.07051654313565016,0.0763777646677113,True
Microglia,Astrocyte,APP,CD74,0.8214754,1.0,0.6658797,-0.2515859862860406,-inf,0.0021098868,0.5752603,0.9567031021408721,0.20468850568811076,0.34787706,1.0,0.119308755,-0.34736002541581185,-506.8229549043041,0.00031051174,0.42413178,0.04004032785857775,0.128155160709315,0.07653334497879574,True
GABAergic,Pericyte,APP,CD74,0.96938723,1.0,0.7639552,-0.12933536415950153,-inf,0.0024206457,0.5919533,0.9159927671196109,0.16409359698939213,0.83966917,1.0,0.2878183,-0.08233829841612253,-512.3081011933683,0.00074907293,0.5335676,0.034722504491592025,0.08593546222400571,0.07815813476538643,True
Microglia,Oligodendrocyte,APP,CD74,0.92487586,1.0,0.8553173,-0.2484159972877193,-inf,0.002710133,0.6055221,0.8837373622104893,0.17509297015925063,0.5479336,1.0,0.27504292,-0.33903391269559713,-388.65320416635416,0.00071582384,0.5279138,0.03523264625632223,0.09504058174922146,0.08005238841002917,True
GABAergic,Endothelial,APP,CD74,0.94445264,1.0,0.6947059,-0.13009948856802325,-inf,0.0022012242,0.5804293,0.9464862151730583,0.17162204582624221,0.8451446,1.0,0.30408695,-0.0821103454349981,-494.0517812289764,0.00079141353,0.5404029,0.03421710641673166,0.08427524765690757,0.08734679816933465,True
Pericyte,Oligodendrocyte,APP,CD74,0.9812418,1.0,0.9605766,-0.21860667115215165,-inf,0.0030436544,0.61929536,0.8557550696760591,0.16206621515157965,0.8677971,1.0,0.72710073,-0.18302790696580723,-385.4432620855943,0.0018923448,0.64516205,0.029420038289210814,0.07359075958688452,0.08847545556469513,True
Microglia,Pericyte,APP,CD74,0.7330958,1.0,0.5039618,-0.25429549647598837,-inf,0.0015968385,0.5409187,1.0,0.2346690611690089,0.29148215,1.0,0.075408086,-0.34970711016273426,-514.4526051950768,0.0001962563,0.3692968,0.04738146763644658,0.14601327936321895,0.08865578180578995,True
Oligodendrocyte,Astrocyte,S100A8,CD68,0.73367,1.0,0.53748214,-0.18992484806446375,-inf,0.0030939486,0.54890305,0.8478030118679323,0.23308923240904866,0.31385475,1.0,0.088248186,-0.21127947840980044,-inf,0.00033022405,0.38778904,0.3883839468974212,0.13833097144594492,0.09475826096310375,True
Pericyte,Astrocyte,APP,CD74,0.87784123,1.0,0.747826,-0.22177666015047298,-inf,0.002369539,0.58937365,0.9261305867532758,0.18640346448962009,0.6677406,1.0,0.31540343,-0.19135401968602195,-503.61301282354424,0.0008208657,0.54493695,0.033716434031748115,0.08761056311441248,0.0987929013752076,True
Microglia,Endothelial,APP,CD74,0.70816123,1.0,0.45827982,-0.2550596208845101,-inf,0.0014520918,0.5291,1.0,0.24343861546429174,0.29695758,1.0,0.07967045,-0.3494791571816098,-496.19628523068474,0.0002073495,0.37572283,0.047072642722972256,0.14319832734629412,0.10024028811799762,True
Pericyte,Pericyte,APP,CD74,0.78946173,1.0,0.5659817,-0.22448617034042073,-inf,0.0017933528,0.55529106,0.9833849124645831,0.21069513530749695,0.61134565,1.0,0.19934805,-0.19370110443294436,-511.2426631143169,0.0005188212,0.48771104,0.03758746690484885,0.10094392290597293,0.10975121240152402,True
Pericyte,Endothelial,APP,CD74,0.7645272,1.0,0.5146779,-0.22525029474894248,-inf,0.0016307929,0.54353005,0.9998864859314163,0.21830808814188357,0.6168211,1.0,0.210616,-0.19347315145181992,-492.9863431499249,0.000548147,0.49458176,0.03732100806972917,0.09679449827736307,0.1215135898645205,True
Oligodendrocyte,Oligodendrocyte,S100A8,CD68,0.6503365,1.0,0.41052064,-0.21237517724505264,-inf,0.0023631107,0.5153713,0.9301932492497009,0.2630399832299871,0.32656848,1.0,0.098803885,-0.20352878482594383,-inf,0.0003697234,0.40128267,0.38501031746214137,0.13286053989431584,0.13017944333567127,True
Oligodendrocyte,Endothelial,S100A8,CD68,0.5825011,1.0,0.30717108,-0.23064839114967636,-inf,0.0017681917,0.4791356,0.9916280543184868,0.2918826189512108,0.2875845,1.0,0.06643709,-0.22729412838873037,-inf,0.00024860707,0.3546722,0.41403433767672154,0.15171615539089253,0.14016646356031828,True
Oligodendrocyte,Pericyte,S100A8,CD68,0.5535117,1.0,0.26300466,-0.23845946047266603,-inf,0.0015139533,0.4598063,1.0,0.29972364016462394,0.28671426,1.0,0.06571453,-0.2278249132804897,-inf,0.00024590327,0.35342178,0.4175001764573731,0.15315701263704157,0.14656662752758237,True
Astrocyte,Oligodendrocyte,APP,CD74,0.714679,1.0,0.46278965,-0.35956496072006516,-inf,0.0014663816,0.53031975,1.0,0.24103345632113166,0.60013586,1.0,0.34881955,-0.3135728288998398,-346.9482779112258,0.00090783415,0.55739224,0.03297424659705218,0.09215005449418458,0.1488834018269471,True
Astrocyte,Astrocyte,APP,CD74,0.6112785,1.0,0.36029,-0.3627349497183865,-inf,0.0011416042,0.49906152,1.0,0.27730599897433683,0.40007937,1.0,0.15131176,-0.3218989416200545,-465.1180286491757,0.0003938024,0.45338055,0.03839411461291845,0.11832994498253295,0.15897605399180387,True
Astrocyte,Astrocyte,S100A8,CD68,0.5095806,1.0,0.22125961,-0.19538829826239462,-inf,0.0012736532,0.43842906,1.0,0.3138721047035149,0.267914,1.0,0.06871604,-0.2118807548294689,-inf,0.00025713487,0.35854137,0.4088556027008434,0.15171615539089253,0.16215594931262237,True
Microglia,Astrocyte,S100A8,CD68,0.493714,1.0,0.19886956,-0.19577514842475072,-inf,0.0011447677,0.42534146,1.0,0.32014524923116405,0.2537792,1.0,0.06270649,-0.21206575780804138,-inf,0.0002346472,0.3480868,0.4244636796832436,0.15678549476786105,0.163359754463303,True
Pericyte,Astrocyte,S100A8,CD68,0.46826023,1.0,0.16295058,-0.19639571000178818,-inf,0.0009380046,0.40119585,1.0,0.3310155763794273,0.26252195,1.0,0.06642356,-0.21195133502895533,-inf,0.00024855646,0.35464892,0.4157659261062609,0.1546038995258488,0.1764116768535785,True
Astrocyte,Pericyte,APP,CD74,0.5228989,1.0,0.27268046,-0.36544445990833424,-inf,0.0008640072,0.4642963,1.0,0.3085352889454805,0.34368443,1.0,0.09563531,-0.3242460263669769,-472.74767893994834,0.00024889945,0.39737347,0.04346606805375167,0.13150837909558333,0.17702690984989716,True
Endothelial,Astrocyte,S100A8,CD68,0.45972234,1.0,0.15090242,-0.1966039027177664,-inf,0.00086865085,0.3920051,1.0,0.3457352221698398,0.23907292,1.0,0.056453973,-0.21225819758527725,-inf,0.00021125033,0.33626595,0.42971396990431177,0.16341117931493046,0.18232404285490936,True
Astrocyte,Endothelial,APP,CD74,0.49796438,1.0,0.24796315,-0.366208584316856,-inf,0.0007856886,0.4525016,1.0,0.3192460031390219,0.3491599,1.0,0.101041,-0.3240180733858525,-454.49135897555635,0.00026296824,0.4039752,0.041730823621578185,0.128155160709315,0.1910908424297069,True
Astrocyte,Oligodendrocyte,S100A8,CD68,0.42624712,1.0,0.16899471,-0.21783862744298352,-inf,0.0009727969,0.4055784,1.0,0.3475931551414343,0.28062773,1.0,0.076935425,-0.2041300612456123,-inf,0.00028789177,0.37163505,0.3934650492528146,0.14885260621255775,0.19874054892887655,True
Microglia,Oligodendrocyte,S100A8,CD68,0.4103805,1.0,0.15189353,-0.2182254776053396,-inf,0.0008743561,0.39278546,1.0,0.35600272641112907,0.26649293,1.0,0.07020705,-0.20431506422418477,-inf,0.00026271425,0.36101356,0.4037010367998124,0.15315701263704157,0.2028457137740875,True
Endothelial,Oligodendrocyte,S100A8,CD68,0.37638885,1.0,0.11525696,-0.2190542318983553,-inf,0.0006634622,0.36040047,1.0,0.38267049069486747,0.25178665,1.0,0.06320664,-0.20450750400142068,-inf,0.0002365188,0.34898874,0.4227188403334222,0.1589805930828902,0.22368989761197727,True
Pericyte,Oligodendrocyte,S100A8,CD68,0.38492674,1.0,0.12445916,-0.2188460391823771,-inf,0.00071643357,0.36930034,1.0,0.3759327017192982,0.2752357,1.0,0.07436874,-0.20420064144509875,-inf,0.00027828725,0.36768195,0.3985707991537281,0.1502813704792602,0.225651331240038,True
Astrocyte,Endothelial,S100A8,CD68,0.35841173,1.0,0.12644987,-0.23611184134760724,-inf,0.00072789285,0.37115026,1.0,0.39628555241632174,0.24164379,1.0,0.051732432,-0.22789540480839882,-inf,0.00019358237,0.32658982,0.43675094032106077,0.16415480911615277,0.23213074330016897,True
Microglia,Endothelial,S100A8,CD68,0.34254515,1.0,0.11365396,-0.23649869150996333,-inf,0.0006542348,0.35878783,1.0,0.4031620478525971,0.22750896,1.0,0.047208183,-0.2280804077869713,-inf,0.00017665265,0.3166071,0.449165195167217,0.16864781498540274,0.2345142328671944,True
Astrocyte,Pericyte,S100A8,CD68,0.3294223,1.0,0.10826836,-0.2439229106705969,-inf,0.0006232332,0.35322303,1.0,0.4140598544602849,0.2407735,1.0,0.051169805,-0.22842618970015818,-inf,0.00019147701,0.32538846,0.4385166767642694,0.1648999251210039,0.24915992933928102,True
Microglia,Pericyte,S100A8,CD68,0.31355572,1.0,0.097312294,-0.244309760832953,-inf,0.000560166,0.3411338,1.0,0.4250687034228374,0.2266387,1.0,0.04669476,-0.22861119267873065,-inf,0.00017473142,0.31542525,0.452735171232863,0.1694018518665584,0.255666851556279,True
Endothelial,Endothelial,S100A8,CD68,0.3085535,1.0,0.08624074,-0.23732744580297901,-inf,0.000496434,0.3276932,1.0,0.4280901588177607,0.21280268,1.0,0.042501014,-0.22827284756420718,-inf,0.00015903848,0.3053545,0.45631530490742583,0.17091432037059373,0.25717583844716696,True
Pericyte,Endothelial,S100A8,CD68,0.31709135,1.0,0.09312626,-0.23711925308700083,-inf,0.0005360697,0.3362099,1.0,0.4240633452397875,0.23625174,1.0,0.050006554,-0.22796598500788526,-inf,0.00018712415,0.32286966,0.4438293780659477,0.16639464296608014,0.25766870227370736,True
Endothelial,Pericyte,S100A8,CD68,0.27956408,1.0,0.07384066,-0.24513851512596868,-inf,0.00042505452,0.31082752,1.0,0.4433188327766586,0.21193242,1.0,0.042038783,-0.22880363245596655,-inf,0.00015730881,0.304196,1.0,0.17243264982930379,0.27088618294735484,True
Pericyte,Pericyte,S100A8,CD68,0.28810194,1.0,0.07973616,-0.24493032240999046,-inf,0.0004589912,0.31911394,1.0,0.43923817658688535,0.23538145,1.0,0.0494627,-0.22849676989964463,-inf,0.00018508903,0.32167545,0.4456054230939075,0.167144242117583,0.27209393446930236,True
