,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
PRX,0.0022795843110962116,0.004669320269442743,0.0,0.0010512088902237574,0.0007961783439490446,0.0021777003484320556,0.0002813335208890139,0.001095290251916758,0.0,0.0048030739673390966,0.005906674542232723,0.008553654743390357
GM15541,0.00248072410325176,0.001684017146356399,0.0005878894767783657,0.0010512088902237574,0.0015923566878980893,0.0013066202090592336,0.0005626670417780279,0.00018254837531945966,0.0018450184501845018,0.0,0.002362669816893089,0.00038880248833592535
HIPK4,0.0008045591686221925,0.0004592774035517452,0.0,0.0004505180958101817,0.0015923566878980893,0.00043554006968641115,0.0004220002813335209,0.000547645125958379,0.0,0.0,0.002362669816893089,0.002332814930015552
PLD3,0.14797184042910091,0.2319350887936224,0.4226925338036434,0.9052410271812804,0.2794585987261153,0.3802264808362398,0.3869742579828263,0.7825848849945245,0.2287822878228785,0.33621517771373627,0.1334908446544595,0.18818040435458683
2310022A10RIK,0.03157894736842131,0.03283833435395015,0.03821281599059377,0.06952995945337132,0.03901273885350318,0.04181184668989554,0.030946687297791552,0.052026286966046165,0.06826568265682662,0.0893371757925071,0.046072061429415286,0.048211508553654796
AKT2,0.042239356352665604,0.05932333129210133,0.18224573780129366,0.1145817690343879,0.2675159235668795,0.23998257839721157,0.045294696863130944,0.06772544724351978,0.10516605166051671,0.10854947166186345,0.13053750738334327,0.11702954898911316
TTC9B,0.0003352329869259135,0.0013778322106552355,0.0005878894767783657,0.0007508634930169695,0.014331210191082803,0.013937282229965155,0.0002813335208890139,0.000547645125958379,0.005535055350553505,0.0009606147934678194,0.0011813349084465446,0.0015552099533437014
MAP3K10,0.018303721086154884,0.01997856705450101,0.0188124632569077,0.009611052710617206,0.020700636942675158,0.0195993031358885,0.012519341679561128,0.010770354143848112,0.047970479704797064,0.04130643611911619,0.02717070289427055,0.02099533437013997
C030039L03RIK,0.009520616828695923,0.008649724433557868,0.012933568489124048,0.011563297792461335,0.03025477707006369,0.013501742160278744,0.005486003657335775,0.009127418765972981,0.040590405904059046,0.030739673390970196,0.016538688718251635,0.011664074650077764
ZFP60,0.013074086490110591,0.013472137170851191,0.017636684303350973,0.011563297792461333,0.025477707006369425,0.020470383275261322,0.014910676607117748,0.01442132165023729,0.044280442804428055,0.033621517771373656,0.014766686355581815,0.0167185069984448
ZFP626,0.014817298022125334,0.012706674831598283,0.009994121105232217,0.008259498423186656,0.016719745222929936,0.017421602787456445,0.012238008158672114,0.011135450894487031,0.018450184501845015,0.018251681075888565,0.02480803307737746,0.014774494556765175
ZFP59,0.002883003687562857,0.0035211267605633795,0.0023515579071134627,0.0025529358762576967,0.004777070063694267,0.004355400696864111,0.003657335771557183,0.005658999634903252,0.005535055350553505,0.0019212295869356388,0.005316007088009451,0.004665629860031104
ZFP607,0.01220248072410322,0.012247397428046538,0.008818342151675485,0.013065024778495275,0.007961783439490446,0.010017421602787456,0.014066676044450705,0.018072289156626495,0.012915129151291511,0.009606147934678193,0.012994683992911996,0.010886469673405914
1700049G17RIK,0.005900100569896072,0.003980404164115125,0.013521457965902414,0.006006907944135752,0.01751592356687898,0.008275261324041812,0.00900267266844845,0.006571741511500551,0.005535055350553505,0.005763688760806916,0.008860011813349083,0.005054432348367029
GM26891,0.0001340931947703654,0.0,0.0005878894767783657,0.0003003453972067878,0.0,0.0,0.00014066676044450696,0.00018254837531945966,0.0,0.0,0.0,0.0
ZFP780B,0.04820650351994699,0.052204531537049154,0.029982363315696627,0.02808229463883471,0.06369426751592357,0.05574912891986079,0.05176536784357814,0.05585980284775483,0.08302583025830264,0.047070124879923105,0.0525694034258713,0.046267496111975184
ZFP850,0.0035534696614146857,0.0031383955909369252,0.0011757789535567313,0.0030034539720678786,0.0015923566878980893,0.0026132404181184667,0.00379800253200169,0.004928806133625413,0.0036900369003690036,0.0019212295869356388,0.004725339633786178,0.0042768273716951785
PSMC4,0.39510559839084713,0.5866503368033803,0.7589653145208639,0.8032737648295779,0.4020700636942711,0.5814459930313636,0.2606555071036645,0.6633807959109121,0.776752767527671,0.8366954851104779,0.43000590667453753,0.5742612752721701
RP23-278M8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0005626670417780279,0.0003650967506389193,0.0,0.0,0.0,0.0
9530053A07RIK,0.0001340931947703654,0.0006889161053276178,0.005878894767783656,0.0033037993692746665,0.010350318471337579,0.018728222996515678,0.0,0.0012778386272362175,0.0,0.007684918347742555,0.0,0.0
FBL,0.13261816962789377,0.3583894672381902,0.3615520282186939,0.5757621264454242,0.1695859872611465,0.34538327526132523,0.2907581938387873,0.7928075940124178,0.36715867158671517,0.6657060518732023,0.18901358535144627,0.31881804043545925
DYRK1B,0.02447200804559182,0.017452541334966355,0.038212815990593764,0.012314161285478303,0.019904458598726114,0.014372822299651566,0.013926009284006198,0.008944870390653522,0.04981549815498157,0.019212295869356383,0.020673360897814547,0.010886469673405914
EID2,0.008984244049614464,0.009185548071034904,0.012933568489124046,0.005406217149722178,0.01592356687898089,0.008710801393728223,0.004079336052890704,0.004198612632347574,0.0018450184501845018,0.0019212295869356388,0.010632014176018903,0.006998444790046655
EID2B,0.049547435467650676,0.047229026331905136,0.04291593180482071,0.02763177654302453,0.03343949044585987,0.03789198606271781,0.026867351244900847,0.026104417670682757,0.047970479704797064,0.04803073967339092,0.05729474305965748,0.060653188180404494
BC089491,0.0001340931947703654,0.0,0.0011757789535567313,0.0001501726986033939,0.0007961783439490446,0.0008710801393728223,0.00014066676044450696,0.0,0.0,0.0,0.00767867690490254,0.002721617418351477
DLL3,6.70465973851827e-05,7.654623392529088e-05,0.0005878894767783657,0.0,0.002388535031847134,0.004790940766550522,0.0,0.00018254837531945966,0.0,0.0009606147934678194,0.0005906674542232723,0.0
TIMM50,0.11894066376131623,0.16985609308021699,0.2269253380364499,0.23817389998498328,0.17277070063694266,0.20949477351916299,0.11576874384582975,0.3105147864183917,0.24907749077490804,0.2949087415946201,0.11281748375664516,0.16213063763608007
SUPT5,0.12792490781093088,0.14796387017758664,0.1998824221046449,0.17405015768133267,0.14331210191082802,0.15766550522648043,0.11717541145027473,0.1659364731653872,0.18265682656826587,0.21133525456291996,0.21027761370348355,0.15396578538102565
RP23-89A16.3,0.0003352329869259135,0.0006123698714023269,0.0011757789535567313,0.0007508634930169695,0.0007961783439490446,0.00043554006968641115,0.0002813335208890139,0.00018254837531945966,0.0036900369003690036,0.0,0.0,0.0
RPS16,3.525444183707617,4.331827924066285,9.34097589653151,7.214446613605638,2.0732484076433164,2.74564459930315,2.62287241524833,5.895764877692606,3.1088560885608914,3.7396733909702222,4.982279976373378,4.181181959564529
PLEKHG2,0.058933959101576436,0.06200244947948661,0.03703703703703703,0.03559092956900443,0.048566878980891716,0.06837979094076672,0.021240680827120564,0.044906900328587185,0.022140221402214017,0.03362151777137365,0.37920850561133684,0.23794712286158473
ZFP36,0.6222594703318521,0.7351500306184333,1.175191064079944,1.7769935425739036,0.44745222929936684,0.8170731707317099,2.0250386833591265,2.851040525739413,0.5387453874538726,0.8338136407300738,0.9314825753101025,0.921850699844495
RP23-466P2.3,0.00046932618169627884,0.0004592774035517452,0.0,0.0003003453972067878,0.0,0.0,0.0002813335208890139,0.00018254837531945966,0.0,0.0,0.0005906674542232723,0.0007776049766718507
MED29,0.1769359704995005,0.21295162278015117,0.36566725455614263,0.3179156029433893,0.21337579617834393,0.21951219512195044,0.1274440849627237,0.2530120481927653,0.30627306273062727,0.29202689721421665,0.17660956881275777,0.1640746500777597
PAF1,0.06356017432115414,0.07302510716472874,0.09994121105232202,0.10061570806427275,0.06926751592356688,0.08536585365853669,0.047123364748909505,0.08999634903249397,0.16974169741697437,0.15561959654178653,0.12758417011222692,0.11275272161741808
SAMD4B,0.046530338585317396,0.05212798530312388,0.05937683715461502,0.0629223607148222,0.0875796178343949,0.08667247386759588,0.040652693768462325,0.053121577217962936,0.14575645756457578,0.1575408261287222,0.06792675723567639,0.07426127527216178
GMFG,0.04016091183372485,0.04669320269442803,0.9429747207524946,0.787956149572026,0.0660828025477707,0.06533101045296182,0.6251230834153886,0.5655348667396761,0.06088560885608858,0.07108549471661857,0.03898405197873601,0.042379471228615906
LRFN1,0.001340931947703654,0.0018371096142069806,0.0011757789535567313,0.0012013815888271514,0.015127388535031846,0.0065331010452961665,0.005345336896891268,0.0034684191310697344,0.0,0.0,0.0011813349084465446,0.00038880248833592535
NCCRP1,0.0001340931947703654,0.00015309246785058175,0.010582010582010583,0.0039044901636882423,0.0,0.0,0.0023913349275566194,0.00018254837531945966,0.0,0.0,0.0,0.00038880248833592535
PAK4,0.049212202480724755,0.052281077770974446,0.04526748971193418,0.03408920258297048,0.04219745222929936,0.04573170731707328,0.024194682796455213,0.033406352683461184,0.06826568265682662,0.05283381364073001,0.026580035440047275,0.026438569206842913
RP24-177G14.2,0.0,0.0,0.0005878894767783657,0.0,0.0,0.0,0.0002813335208890139,0.00018254837531945966,0.0,0.0,0.0,0.0
FBXO27,0.0008045591686221925,0.000535823637477036,0.01116990005878895,0.004805526355308604,0.0071656050955414006,0.004790940766550522,0.00014066676044450696,0.001095290251916758,0.04428044280442805,0.027857829010566746,0.009450679267572357,0.004665629860031104
FBXO17,0.006168286959436802,0.009415186772810776,0.025279247501469714,0.013065024778495278,0.02468152866242038,0.020905923344947733,0.0066113377408918315,0.01442132165023729,0.0018450184501845018,0.009606147934678193,0.01831069108092145,0.012052877138413692
MRPS12,0.2542406972846166,0.3008266993263751,0.7430922986478468,0.44120738849677976,0.3797770700636973,0.3876306620209092,0.15726543817695737,0.3251186564439482,0.6568265682656798,0.5658021133525468,0.3142350856467776,0.33320373250388924
SARS2,0.012537713711029132,0.017911818738518104,0.023515579071134614,0.022976422886319306,0.03662420382165605,0.033536585365853674,0.013926009284006198,0.02884264330047467,0.04243542435424355,0.0576368876080691,0.016538688718251635,0.0151632970451011
NFKBIB,0.09761984579282768,0.14972443355786838,0.1687242798353912,0.2817239825799691,0.12977707006369427,0.1750871080139368,0.12786608524405732,0.24753559693318186,0.28966789667896664,0.3602305475504317,0.09627879503839351,0.13996889580093252
SIRT2,0.2774388199798831,0.3039650949173107,0.31628453850676025,0.3697251839615623,0.47452229299363535,0.449477351916381,0.2858348572232304,0.40343190945599144,5.330258302583039,4.284341978866476,0.2982870643827497,0.2931570762052874
RINL,0.019242373449547472,0.03329761175750189,0.09406231628453843,0.08559843820393387,0.015127388535031846,0.016550522648083623,0.11394007596005093,0.10496531580868974,0.02398523985239852,0.04514889529298747,0.015357353809805088,0.017107309486780724
HNRNPL,0.19946362722092234,0.30350581751375993,0.2692533803644919,0.36822345697552755,0.2993630573248418,0.3945993031358921,0.21114080742720084,0.4368382621394513,0.38745387453874425,0.5081652257444759,0.28470171293561464,0.39191290824261543
RP23-36D15.6,0.0017432115320147497,0.001684017146356399,0.0011757789535567313,0.0016518996846373332,0.0015923566878980893,0.0008710801393728223,0.001969334646223098,0.0023731288791529756,0.0,0.0,0.002362669816893089,0.0019440124416796266
ECH1,0.7507207509218601,0.9667023882424026,1.3227513227513068,0.7884066676678407,0.782643312101921,0.8702090592334516,0.39189759459838286,0.5436290617013375,1.5498154981549825,1.4668587896253704,0.9893679858239861,1.5552099533436965
LGALS4,0.017298022125377125,0.019825474586650425,0.010582010582010583,0.006157080642739145,0.016719745222929936,0.02308362369337979,0.008440005626670423,0.008214676889375687,0.018450184501845015,0.019212295869356383,0.025398700531600732,0.03926905132192848
LGALS7,0.0022125377137110287,0.002143294549908144,0.0005878894767783657,0.0019522450818441211,0.0015923566878980893,0.0026132404181184667,0.0004220002813335209,0.0012778386272362175,0.007380073800738007,0.008645533141210374,0.0029533372711163615,0.0031104199066874024
CAPN12,0.004425075427422059,0.005052051439069197,0.001763668430335097,0.0016518996846373332,0.0015923566878980893,0.0013066202090592336,0.0012660008440005628,0.0018254837531945962,0.0,0.0009606147934678194,0.006497341996455995,0.005054432348367029
RP23-36D15.9,6.70465973851827e-05,0.00022963870177587263,0.0,0.0,0.0,0.0,0.0,0.000547645125958379,0.0,0.0,0.0011813349084465446,0.00038880248833592535
ACTN4,0.6545759302715023,0.6849357011634397,0.3339212228101114,0.34840066075987935,0.25636942675159247,0.2813588850174217,0.16247010831340375,0.29554581964219684,0.4354243542435415,0.4149855907780974,1.5298287064382823,1.1170295489891264
EIF3K,0.8053637277907872,0.918554807103402,1.7607289829511825,1.5176452920858519,0.6321656050955485,0.6907665505226531,0.5190603460402152,0.9766338079591204,1.2066420664206616,1.2459173871277704,0.8812758417011256,0.927682737169535
MAP4K1,0.0023466309084813944,0.005128597672994488,0.06995884773662554,0.07718876708214427,0.002388535031847134,0.008275261324041812,0.003798002532001689,0.007667031763417309,0.005535055350553505,0.008645533141210374,0.0017720023626698169,0.0011664074650077762
RYR1,0.0,0.00022963870177587263,0.018224573780129334,0.030485057816489018,0.0007961783439490446,0.00043554006968641115,0.0002813335208890139,0.0018254837531945962,0.0,0.0009606147934678194,0.0011813349084465446,0.00038880248833592535
GM26604,0.0,0.00015309246785058175,0.0,0.0001501726986033939,0.0007961783439490446,0.0,0.0,0.0,0.0,0.0,0.0,0.00038880248833592535
RASGRP4,0.053771371102917256,0.03276178812002485,0.08524397413286296,0.06742754167292382,0.00875796178343949,0.0078397212543554,0.02236601491067662,0.023913837166849233,0.00922509225092251,0.017291066282420747,0.01004134672179563,0.00660964230171073
FAM98C,0.1739859202145524,0.19358542559705488,0.16519694297472085,0.1366571557290869,0.1090764331210191,0.12369337979094056,0.11731607821071917,0.13545089448703895,0.11070110701107022,0.15754082612872214,0.16715888954518546,0.18973561430793046
1110035H17RIK,0.01837076768354007,0.026255358236374985,0.007642563198118752,0.006607598738549326,0.013535031847133757,0.013937282229965155,0.015614010409340283,0.014968966776195669,0.016605166051660514,0.019212295869356383,0.02008269344359127,0.02060653188180404
SPRED3,0.006034193764666437,0.015691977954684626,0.011757789535567316,0.007508634930169689,0.037420382165605094,0.04181184668989554,0.003516669011112676,0.006936838262139471,0.0018450184501845018,0.017291066282420747,0.004725339633786178,0.012441679626749618
GGN,0.002078444518940663,0.0019902020820575625,0.0029394473838918285,0.0016518996846373332,0.0015923566878980893,0.0017421602787456446,0.0009846673231115486,0.0009127418765972983,0.0,0.0019212295869356388,0.0029533372711163615,0.0011664074650077762
PSMD8,0.48105933623863595,0.5745560318431843,1.1228689006466666,1.0280822946388597,0.5167197452229352,0.5749128919860678,0.37192291461526394,0.70518437385907,0.8892988929889254,0.8981748318924196,0.562906083874775,0.7344479004665767
CATSPERG1,0.0001340931947703654,0.00015309246785058175,0.0029394473838918285,0.0012013815888271514,0.0015923566878980893,0.0017421602787456446,0.0026726684484456335,0.002008032128514056,0.0,0.0,0.002362669816893089,0.0031104199066874024
KCNK6,0.013610459269192052,0.01814145744029399,0.014697236919459145,0.03784352004805534,0.01592356687898089,0.028745644599303132,0.12842875228583514,0.10770354143848167,0.014760147601476013,0.017291066282420747,0.011222681630242176,0.013996889580093323
YIF1B,0.2937981897418636,0.40492957746475955,0.4420928865373289,0.5380687790959731,0.3463375796178367,0.39067944250871395,0.32184554789702186,0.6283315078495731,0.5719557195571934,0.4908741594620549,0.3018310691080895,0.31181959564541284
