,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
LRRC49,0.19689944,0.09821908,0.030533388,0.017837932,0.077997014,0.072240464,0.015601735,0.011945397,0.02893828,0.05476159,0.058066662,0.043170206
B930082K07RIK,0.0057744137,0.008306126,0.0010683163,0.0018812808,0.0075716157,0.0032979087,0.0010025282,0.0010763064,0.018608278,0.010743652,0.0039341315,0.0071265893
LARP6,0.0040359334,0.006293887,0.008076476,0.0058661383,0.016856277,0.01736612,0.0042331535,0.009211685,0.7832364,0.5791187,0.06611534,0.05566799
1700036A12RIK,0.0,9.960392e-05,0.0,0.0,0.0008336048,0.0,0.0,0.0001887097,0.0,0.0,0.0016457739,0.005172796
UACA,0.5127481,0.47855678,0.042366326,0.0431538,0.06111269,0.061182696,0.0374236,0.040004577,0.052704852,0.046499845,0.3268462,0.29573634
GM9869,0.00018225748,0.00013860682,0.00033068925,0.00018850707,0.0052844044,0.0010351836,0.0,0.00041302078,0.0,0.0,0.0,0.0
GM10655,0.0006073396,0.0014227299,0.0009552849,0.0030549394,0.0008965059,0.0036484436,0.0052130446,0.0056675905,0.0013378455,0.0015672878,0.0,0.002226041
TLE3,0.046766736,0.05353826,0.06356082,0.066674754,0.092081204,0.08525935,0.09428177,0.056687336,0.07935607,0.1468993,0.073058836,0.06778048
RPLP1,1.9549828,1.9726003,2.1168783,2.1885195,1.3899255,1.4947631,2.344238,2.5537128,1.6407921,1.6189226,1.9936104,1.7563998
KIF23,0.012426479,0.018016258,0.026041213,0.010686673,0.0034691615,0.0042790365,0.013722745,0.007416932,0.0,0.0043411045,0.0039236327,0.0050492305
PAQR5,1.4302683,1.489688,0.23246616,0.1826801,0.19963677,0.16203535,0.12558228,0.14025402,0.16953932,0.16778749,0.18370378,0.21429133
GLCE,0.028054371,0.021886742,0.011926845,0.012662806,0.024724374,0.025344998,0.014693187,0.017038802,0.0016505413,0.0056175413,0.023234956,0.020940091
ANP32A,1.3882965,1.2015303,0.72103554,0.79016834,0.5626612,0.50449985,0.7780177,0.7230137,0.74148583,0.722437,0.7158364,0.709676
CORO2B,0.11093105,0.12572534,0.07062093,0.035853606,0.15838651,0.13848774,0.016767995,0.017288793,0.070329286,0.0665483,0.053569146,0.07151953
ITGA11,0.0002878422,0.00024510772,0.0011880106,0.00056028337,0.013336945,0.0011662175,0.00021987589,0.0,0.0017462138,0.0011993803,0.004531238,0.0029438527
FEM1B,0.055240147,0.06572453,0.05353387,0.056602646,0.07176849,0.07688871,0.04706075,0.06801949,0.03753557,0.0679336,0.06344805,0.05197675
GM26609,0.002928991,0.0072037214,0.00090906053,0.010591555,0.0054002292,0.004954985,0.012655434,0.023572044,0.0028481565,0.0062114485,0.0030613777,0.003584346
CLN6,0.02342824,0.026644353,0.040180188,0.042200487,0.039989516,0.032650027,0.035142332,0.056134682,0.013788934,0.019779122,0.028836884,0.013380714
CALML4,0.04873947,0.041533504,1.3356096,0.4800656,0.24027741,0.12994,0.04576038,0.043187156,0.03759206,0.039311145,0.049856074,0.024406627
PIAS1,0.1839891,0.16179663,0.11882161,0.14106433,0.23581183,0.2053044,0.26865795,0.21152078,0.17529069,0.12239839,0.27923685,0.2380909
SKOR1,9.809002e-05,8.596629e-05,0.0,0.0,0.0,0.00022983305,0.0,0.0,0.0,0.0,0.0,0.00037545466
MAP2K5,0.08442486,0.069702946,0.059510767,0.043569174,0.07173017,0.060574148,0.06837875,0.05239002,0.08741718,0.09589076,0.06253262,0.072577484
2300009A05RIK,0.15636297,0.15437657,0.23564506,0.14229141,0.22474733,0.16973211,0.070367604,0.06626198,0.14501065,0.13653904,0.17595156,0.13700832
IQCH,0.000485008,0.0005490874,0.00034146523,0.0009918431,0.01124419,0.00085308566,0.012646071,0.0063469107,0.0,0.0017981621,0.001556545,0.0009983655
AAGAB,0.05927692,0.055626135,0.08352789,0.072198965,0.061904747,0.04132382,0.1483396,0.09814827,0.045602594,0.050762024,0.058480393,0.050249
SMAD3,0.037846223,0.036010917,0.03294269,0.032327686,0.033455808,0.04706391,0.06959569,0.05016737,0.036312535,0.043047503,0.045641184,0.04132806
SMAD6,0.058110002,0.09065375,0.020540833,0.015241716,0.024237454,0.019283758,0.008634224,0.012154949,0.0027387142,0.0068913167,0.029495979,0.023121255
LCTL,0.00012424059,0.0,0.0,0.00011534778,0.0,0.0,0.0,0.0,0.0110765705,0.0023174104,0.0,0.0
ZWILCH,0.0015158782,0.001104546,0.004806102,0.003200198,0.002695656,0.005801999,0.00093051384,0.007262941,0.004651016,0.004114305,0.0014405875,0.0014821021
RPL4,1.8109658,1.9376328,1.7165308,1.9528674,1.0345443,1.2902218,1.6137006,2.1212296,1.6870563,1.738589,2.0345294,1.8078802
SNAPC5,0.44139287,0.42745677,0.3353411,0.38117573,0.3422762,0.29872128,0.2987336,0.32004198,0.50002784,0.37863693,0.41555062,0.39140132
MAP2K1,0.17663175,0.18332237,0.19340149,0.29436344,0.24038203,0.21848045,0.41134185,0.312075,0.44204342,0.46401742,0.25244367,0.2668139
UCHL4,0.009690613,0.018941661,0.014098695,0.018651754,0.010616206,0.008523188,0.0150233265,0.018446833,0.026043454,0.0135936905,0.0088678785,0.008498587
TIPIN,0.20566198,0.20894244,0.16556883,0.13628747,0.16912381,0.14326148,0.10561988,0.18621166,0.16891038,0.15047733,0.19332029,0.18317923
DIS3L,0.03435014,0.034203097,0.028248066,0.029596383,0.029406335,0.03839428,0.02770467,0.034999304,0.0538276,0.04678388,0.03187615,0.03479584
MEGF11,0.00062896975,0.0006230719,0.0025823975,0.0018512803,0.003927978,0.0055041923,0.0017389985,0.0019270461,0.005227781,0.0026942284,0.0018407959,0.0
RAB11A,1.4771171,1.6092931,0.7124599,0.8705482,0.5710987,0.5990118,0.8299577,0.8039354,0.6940114,0.69052505,0.6801017,0.7369666
DENND4A,0.028102,0.03126251,0.041846074,0.057909343,0.07058066,0.06482139,0.12136091,0.09535963,0.055412043,0.07327622,0.03231233,0.028950995
SLC24A1,0.00036880886,0.0010395444,0.00084053143,0.00072004675,0.0,0.0,0.001928479,0.0028286546,0.0018286967,0.0035182014,0.0010428707,0.0016153046
VWA9,0.07274513,0.08204261,0.045298256,0.07214472,0.08306239,0.07172884,0.08674423,0.10124731,0.0775756,0.079933144,0.076488815,0.07874418
HACD3,0.10822128,0.10973438,0.07841731,0.10162739,0.601175,0.49026048,0.15620615,0.19307569,0.21533361,0.19599082,0.070829846,0.07703217
DPP8,0.062087655,0.060968842,0.03187745,0.041401774,0.052350182,0.043705508,0.034683924,0.048804987,0.05291517,0.05462255,0.059704985,0.051496774
IGDCC4,0.004104605,0.0066667004,0.004417425,0.0067921914,0.2129568,0.10866367,0.0034037419,0.007476259,0.0015641241,0.0047793635,0.0062132985,0.0064123156
IGDCC3,0.007442061,0.0043760985,0.00187909,0.0008641922,0.032343846,0.019879973,0.00061322155,0.0009704434,0.0,0.0033866344,0.0017667415,0.0028632921
PARP16,0.03107823,0.031510387,0.0031312439,0.008139457,0.021705942,0.018252155,0.026447965,0.020023623,0.003297967,0.013232787,0.01196081,0.008113628
CILP,0.0,0.0,0.00097464066,0.00023586095,0.0,0.00036613623,0.0,0.00033719887,0.0,0.0,0.0038890205,0.0014081555
CLPX,0.15062083,0.16343457,0.11393789,0.13322239,0.17151135,0.191027,0.14296973,0.16480078,0.16952658,0.16301006,0.15014999,0.16495347
PDCD7,0.059474055,0.056018267,0.029925222,0.043881048,0.033214897,0.04096038,0.062664576,0.06480049,0.044231486,0.04883085,0.056272514,0.054620817
UBAP1L,0.00016250041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073214975,0.0
KBTBD13,0.00021208762,0.00038775895,0.0,0.00078230497,0.0,0.00033695856,0.0007291494,0.0004508027,0.001977635,0.0,0.034458973,0.008815992
RASL12,0.011267784,0.012680433,0.01175888,0.016709305,0.011163212,0.020327497,0.011092875,0.01377755,0.041004848,0.032713126,0.8164204,0.61341393
MTFMT,0.054536164,0.058186207,0.05221781,0.04794099,0.05264244,0.058064044,0.057013005,0.06899811,0.04789879,0.036253504,0.050981894,0.058548857
SPG21,0.23189928,0.26638067,0.3747463,0.48720115,0.2570893,0.26951912,0.347654,0.39806426,0.31062323,0.29332533,0.28377435,0.2918676
PLEKHO2,0.013460959,0.042130515,0.06194884,0.1449774,0.12246076,0.10352304,0.049738217,0.10292102,0.017503006,0.05446929,0.05125439,0.052722745
PIF1,0.0,0.00019276026,0.0016577308,0.00069659745,0.0,0.00037160626,0.0008282536,0.00024379377,0.0,0.0,0.0,0.0
RBPMS2,0.010435168,0.011304626,0.03636699,0.020598773,0.070889674,0.066539116,0.011269036,0.011045057,0.010782168,0.014520104,0.8366468,0.49665904
OAZ2,0.83530855,0.61747557,0.8531855,0.44658926,0.52518886,0.46272546,0.2770632,0.24085675,0.48803407,0.41631427,1.5600617,1.3515178
ZFP609,0.021790005,0.024531128,0.008989771,0.013756061,0.031607524,0.027698016,0.018809458,0.025233123,0.036077257,0.038744766,0.029022276,0.03241952
TRIP4,0.10759215,0.105328284,0.07119665,0.075478695,0.17423742,0.13994767,0.082147196,0.07945574,0.1442629,0.14204642,0.10940887,0.093833715
2810417H13RIK,0.0054056724,0.005490069,0.08406093,0.02580962,0.022615638,0.027678166,0.008997748,0.026932564,0.0,0.0040952633,0.002102681,0.0046014804
CSNK1G1,0.062333893,0.060654666,0.037673786,0.046677675,0.06278545,0.067425594,0.0676445,0.050480187,0.04211235,0.04551611,0.080549896,0.06704014
PPIB,1.147992,1.2504534,0.9576745,1.3000867,1.2626181,1.2374316,1.3391569,1.5693418,0.9738252,0.9389809,0.96342236,1.1122689
SNX22,0.005503135,0.013395861,0.010576463,0.019068087,0.0089597525,0.017776953,0.0074348105,0.01651193,0.05110847,0.060433157,0.011522071,0.014813594
SNX1,0.30236074,0.3449812,0.16592203,0.36475557,0.19557862,0.2265491,0.22327052,0.4191151,0.67975706,0.83931226,0.23404576,0.27766386
FAM96A,0.24859741,0.27840555,0.42303416,0.6745586,0.24120185,0.25379166,0.31459177,0.5772557,0.441671,0.52284765,0.23854716,0.21510497
DAPK2,0.0033997023,0.0018758959,0.013341051,0.007777127,0.013182677,0.01211729,0.001427496,0.0027106025,0.17769922,0.1908434,0.010331513,0.0074975877
HERC1,0.17971155,0.1804436,0.10802736,0.106067725,0.21378651,0.20035668,0.13763182,0.1465123,0.14500482,0.14083135,0.17580841,0.1879927
GM28379,0.0006544244,0.00018776293,0.0,0.00043789644,0.001028631,0.0011826729,0.0013973708,0.0002651317,0.0025397036,0.0,0.00075595814,0.0
FBXL22,0.011417931,0.007466108,0.017927967,0.010205449,0.016843263,0.009923453,0.013196201,0.006917661,0.006261028,0.009633104,0.7511273,0.228267
USP3,0.09814037,0.11874614,0.090591274,0.12073278,0.12687758,0.10583984,0.10824202,0.11672893,0.057607353,0.06336282,0.10269782,0.100034766
CAR12,0.006653791,0.008561717,0.2706924,0.10827767,0.012925463,0.015976856,0.008842681,0.010332491,0.013348324,0.008367435,0.009719691,0.0068402826
APH1B,0.025561446,0.024208112,0.063182175,0.027956063,0.11677017,0.08817669,0.021295395,0.021445122,0.05165575,0.038299907,0.06291344,0.06538603
GM10647,0.00023566814,0.00081216544,0.0,0.00060484046,0.002174095,0.0038240869,0.00020953482,0.0009558951,0.0015881525,0.0,0.0016043528,0.0027281865
BC050972,0.0,0.00013536411,0.0029763633,0.0010771191,0.0,0.0015233434,0.0,0.0,0.0,0.0,0.0,0.0
APH1C,0.012276529,0.01026146,0.19244821,0.10023158,0.07084478,0.044344436,0.056698963,0.033635806,0.013220454,0.028946005,0.027828442,0.022889314
GM17098,0.00015621562,0.00013435507,0.00058457453,0.0,0.0,0.0,0.00017738619,0.0,0.0,0.0,0.0,0.00053563644
RAB8B,0.05980626,0.0886593,0.12559773,0.2782871,0.04675196,0.099603616,0.24092175,0.30297512,0.06973511,0.10662812,0.12921323,0.13561608
RPS27L,1.1289638,1.1880801,1.4522429,1.4223634,0.8163893,0.9224084,0.79781556,1.2512374,0.99690765,0.9224976,1.2381884,1.1758926
LACTB,0.15516761,0.15766023,0.111384645,0.14699884,0.09616354,0.13158002,0.2888541,0.28633878,0.08923481,0.06347277,0.06838064,0.08374384
TPM1,0.7537369,0.65738595,0.24941164,0.26106596,0.3381463,0.33850536,0.1961541,0.22058891,0.40469202,0.36169884,2.483537,2.0366063
TLN2,0.07881147,0.08750737,0.01501058,0.013301326,0.03264945,0.03343731,0.13378529,0.0625066,0.024342576,0.028736016,0.048807513,0.041574508
M5C1000I18RIK,9.395961e-05,6.305729e-05,0.0,9.747776e-05,0.0,0.0,0.0,0.0,0.0,0.0008312145,0.0,0.0
C2CD4B,0.0,0.0,0.0,0.0004336299,0.002947365,0.0041974927,0.0002004064,0.0,0.0,0.0,0.0,0.0
VPS13C,0.01086509,0.016484624,0.0067238375,0.018288579,0.024122473,0.028164623,0.011067408,0.030178044,0.0077353185,0.017180772,0.009048553,0.0203498
RORA,0.28917164,0.2283119,0.09208822,0.06903306,0.35929093,0.31942832,0.045480955,0.039193284,0.13616492,0.096106015,0.28264633,0.2694634
ICE2,0.02741978,0.021940777,0.011524449,0.014528961,0.036807895,0.039960768,0.029656773,0.02906508,0.044254225,0.01656474,0.018125214,0.020279214
ANXA2,0.9233538,1.3709149,0.6205872,0.9979055,0.43733212,0.5769233,0.116721384,0.2986062,0.18221962,0.35935888,0.8057233,1.1028526
GM16144,0.00054827926,0.0005039789,0.0,0.0,0.00085020106,0.0,0.0,0.00022810478,0.0,0.0,0.0007835126,0.00035874738
FOXB1,9.31328e-05,0.0005673332,0.0,0.0006297489,0.011203924,0.014254015,0.0,0.0,0.0019681295,0.0,0.0,0.0
B230323A14RIK,0.00081215944,0.001311949,0.0,0.0009787935,0.009346159,0.011813919,0.00039575744,0.0006507108,0.0021562616,0.0018135796,0.0,0.0015888016
GM28731,0.0067509776,0.006199858,0.0024068407,0.0023523162,0.0020042243,0.001460397,0.006279013,0.008057077,0.0039199414,0.0036858646,0.00077287154,0.0017557088
BNIP2,0.6473572,0.76126444,0.20083635,0.35231748,0.18103111,0.20166937,0.32769668,0.40161136,0.17355002,0.21731257,0.58191156,0.5517941
GTF2A2,0.55247045,0.50356346,0.38369405,0.3643277,0.48820263,0.42510173,0.3888141,0.46106684,0.5058327,0.42923722,0.60642165,0.5447467
FAM81A,0.00784358,0.008974893,0.22641023,0.080425926,0.046368703,0.032478623,0.006657858,0.01007415,0.004701424,0.010980155,0.11187481,0.06547491
GM26849,0.0,0.0,0.003221497,0.00026807474,0.0006796136,0.0,0.0,0.0,0.0,0.0,0.0,0.0006057722
MYO1E,0.09034384,0.104907416,0.06403971,0.1297115,0.046953768,0.07266831,0.03239165,0.12239567,0.08714241,0.111554556,0.15763868,0.18011166
CCNB2,0.0020720784,0.0010994177,0.04426656,0.012726461,0.008360527,0.0052666604,0.0035621354,0.006258078,0.005745761,0.0009473323,0.004783368,0.00408175
RNF111,0.056280646,0.05825482,0.05470404,0.068597935,0.053359397,0.07087931,0.089924045,0.08031099,0.07711003,0.05140474,0.06428613,0.055605415
SLTM,0.21391799,0.22559445,0.13307035,0.20203103,0.22873086,0.23782581,0.17298424,0.23794574,0.33026853,0.2641366,0.21816926,0.22418648
FAM63B,0.29730916,0.25842217,0.1073274,0.10902928,0.23422194,0.1919565,0.20655034,0.15107946,0.20136829,0.16843267,0.24764156,0.16970962
GM10642,0.010525519,0.008958843,0.007048939,0.009194333,0.009266712,0.0064603603,0.010397686,0.005973389,0.0075625842,0.008513278,0.0030927672,0.005791461
ADAM10,0.35369238,0.34600008,0.14247747,0.22531717,0.17809948,0.17700437,0.38396108,0.3385924,0.23359416,0.22890343,0.17912233,0.17051482
LIPC,0.00058675546,0.0023003253,0.0015566315,0.0023813369,0.0009601032,0.0008361917,0.001838433,0.00088077167,0.0,0.0,0.0,0.0005966179
AQP9,0.0009121117,0.0026211622,0.011048008,0.026684137,0.0718371,0.06921799,0.0003984786,0.0026275741,0.0,0.0032335804,0.001225401,0.0008204357
ALDH1A2,0.00033902726,0.0021069457,0.0025544986,0.008582549,0.0020028772,0.0018925078,0.0007823818,0.004194181,0.0,0.0008699287,0.037234444,0.042168237
POLR2M,0.48270357,0.49603617,0.5765613,0.36597297,0.27073252,0.2830681,0.19476156,0.22950743,0.22613752,0.2758263,0.61595833,0.48809528
MYZAP,0.009069869,0.0111811,0.0019712062,0.0007893198,0.0074848207,0.0034773694,0.0010600225,0.0010881908,0.0018035205,0.0008775024,0.022261502,0.012743734
CGNL1,0.43474647,0.49620804,0.10593389,0.07735481,0.05796225,0.05076241,0.041042536,0.05030592,0.065984026,0.053773794,0.14508319,0.16194178
TCF12,0.2724531,0.27377275,0.087410815,0.10749438,0.23131515,0.22261035,0.127281,0.1393655,0.25700518,0.26574558,0.2147028,0.2237637
GM27253,0.0024324504,0.003313712,0.0,0.0018914308,0.0065825065,0.01020677,0.0050102407,0.0047486704,0.0037042487,0.0027799476,0.0042126705,0.0027504363
ZFP280D,0.09501368,0.088778645,0.039181933,0.046378843,0.10671653,0.098191805,0.07415783,0.07640015,0.124292366,0.12015116,0.09452041,0.09945225
BC065403,0.001335147,0.00065663573,0.0,0.00043290557,0.0,0.0018470495,0.0,0.0007754483,0.0,0.0016179848,0.00061779603,0.0014645954
MNS1,0.0039995383,0.004604888,0.0693024,0.02885788,0.13230543,0.06035294,0.005524751,0.0066900947,0.010540001,0.02474462,0.0064672185,0.012448803
TEX9,0.017989485,0.016456261,0.033750303,0.019706143,0.08609095,0.09122417,0.012943284,0.016529756,0.01884992,0.027575273,0.028510587,0.02731623
4930509E16RIK,0.001227774,0.0007647037,0.0,0.00031813828,0.0,0.0005553072,0.0,0.00011484528,0.0,0.0,0.0006848502,0.0003485866
RFX7,0.04020594,0.034952804,0.038055662,0.031324726,0.09232129,0.07270599,0.04739671,0.034631085,0.07983376,0.047377508,0.05092053,0.035678964
GM27241,8.005731e-05,0.0,0.0,0.0,0.0,0.0,0.00023857765,0.0002691852,0.0,0.00087510457,0.0,0.0
GM27232,0.0,0.000119330565,0.0,0.00017087103,0.0,0.0,0.0,0.00021663557,0.0,0.0,0.0,0.0
NEDD4,0.37362462,0.3807804,0.32424235,0.1816124,0.44503126,0.39077196,0.050259933,0.06905535,0.35220677,0.3543153,0.6974238,0.589658
PRTG,0.0007756363,0.000509811,0.011078816,0.005342026,0.01120031,0.009601455,0.0008443617,0.00039834122,0.007931758,0.002799264,0.0031296827,0.0045423186
PYGO1,0.0011439681,0.0017212677,0.0125557985,0.0063104904,0.055411953,0.028763555,0.0015076437,0.0021076652,0.001820675,0.0020020949,0.04160707,0.022312364
DYX1C1,0.0015185763,0.002169414,0.025904035,0.008130122,0.057482507,0.035188884,0.0046909293,0.0035481458,0.0073200455,0.0095174955,0.0029751277,0.0017479351
CCPG1OS,0.03912227,0.03571945,0.23011953,0.08331921,0.17651638,0.12648772,0.026881622,0.019132504,0.035161596,0.03729992,0.058685686,0.048181027
CCPG1,0.12502773,0.105287105,0.13455611,0.09493923,0.10921289,0.08410052,0.18184933,0.10005775,0.18521129,0.12939666,0.120380014,0.10628232
PIGB,0.02162654,0.018182771,0.01220469,0.020858616,0.0247013,0.031796016,0.028766764,0.026260588,0.012245683,0.023445737,0.015558852,0.011760081
RAB27A,0.019627787,0.029790383,0.064244874,0.042944115,0.0074047055,0.014160264,0.079764254,0.07749664,0.0016990317,0.007797609,0.018287065,0.018316945
KHDC3,0.00027251896,0.0004886407,0.0010947543,0.00044049614,0.0013713025,0.0012075759,0.0018822813,0.00090898795,0.0,0.0,0.0,0.000549125
RSL24D1,0.20141818,0.21520957,0.1420743,0.18861316,0.19673787,0.18261582,0.21443728,0.2897359,0.29095867,0.26361036,0.22992058,0.18822682
UNC13C,0.01606107,0.00416395,0.00218725,0.0027059133,0.095523946,0.03668185,0.0014902565,0.0014381658,0.0,0.0,0.024208384,0.020450067
WDR72,0.00033775542,0.0005823512,0.03423378,0.01271974,0.0,0.00092026265,0.000848756,0.0014958113,0.0,0.0,0.0,0.0006303982
FAM214A,0.032402102,0.02508877,0.038060904,0.023089243,0.1525533,0.13264607,0.029699141,0.025041427,0.07153158,0.14601567,0.07576388,0.06330957
ARPP19,1.2352467,1.2199476,1.1286155,1.1545188,0.7910622,0.73944163,0.8789136,0.9554942,1.2182897,1.014126,1.1817372,1.0635332
MYO5A,0.0051615187,0.009058887,0.04820912,0.05719223,0.029267542,0.049324945,0.07451132,0.08147686,0.025088884,0.031441953,0.014200928,0.024407223
MYO5C,0.00037985807,0.0005516462,0.013862826,0.0042019305,0.00106478,0.000446113,0.00037510914,0.00028555893,0.0,0.00074403314,0.0,0.00048966164
GNB5,0.0075087836,0.0023823488,0.024345675,0.0025822367,0.039039865,0.003190023,0.0042590383,0.0030964727,0.01239141,0.0005935835,0.018011663,0.00040471452
MAPK6,0.04734497,0.07645468,0.08061467,0.09368057,0.05662184,0.08075441,0.0465088,0.07745806,0.10122855,0.09859381,0.041358013,0.04687457
4933433G15RIK,0.0015538351,0.0043228227,0.004210193,0.005836177,0.002880839,0.0037494407,0.012395969,0.019009255,0.0,0.0022355244,0.0005120914,0.002806516
A130057D12RIK,0.0029394573,0.003946663,0.0028841225,0.001696015,0.007134787,0.0010847128,0.018250931,0.01288236,0.005060763,0.0018342648,0.004452837,0.0028437711
LEO1,0.025958411,0.08754279,0.05577338,0.09181748,0.06150332,0.099532835,0.0432279,0.098760985,0.07494936,0.13236727,0.04381708,0.111344166
TMOD3,0.47834826,0.6449405,0.14489171,0.24214761,0.09388136,0.15951018,0.163163,0.19918321,0.116730064,0.12420329,0.35220116,0.49589944
TMOD2,0.021442285,0.05218282,0.02237026,0.0485963,0.27184704,0.3893038,0.021259539,0.04749101,1.351264,1.3933245,0.055808973,0.08518915
LYSMD2,0.2743212,0.32996747,0.085361816,0.060374472,0.40939066,0.37575042,0.026538627,0.03291497,0.20373556,0.23525648,0.1513539,0.1740207
SCG3,0.030612327,0.054388423,0.03163841,0.049486037,1.5538871,1.3939252,0.025214009,0.046722304,0.12725031,0.109859765,0.027259257,0.03992434
BMP5,0.0008549083,0.0020717934,0.0037950135,0.0025935166,0.023580395,0.010464363,0.0015707713,0.0015239883,0.0029651048,0.0020669138,0.06423354,0.05985627
GM26903,0.00024675575,0.0,0.00048505273,0.00029699918,0.001940354,0.0,0.0,0.00020366919,0.0040663416,0.0,0.0024286355,0.000651078
HMGCLL1,0.00056706584,0.0012334163,0.0053527053,0.0048258035,0.016328162,0.024220744,0.00011696976,0.00095099653,0.0052587898,0.0058509763,0.0063349777,0.0033907841
MLIP,0.0,0.0,0.0013475855,0.00013307229,0.0019018122,0.0010626477,0.00021355377,0.0,0.0,0.0048607704,0.0,0.0
5730403I07RIK,0.0,0.0,0.0,0.00021993463,0.0,0.0,0.0,0.0004526789,0.014132065,0.008329739,0.0,0.00082360086
LRRC1,0.00493847,0.007779626,0.025647659,0.013690754,0.038715135,0.02209698,0.0043236325,0.0022254747,0.12447855,0.07658903,0.0074754776,0.009137047
KLHL31,0.00020428096,0.00076940743,0.009533042,0.0050529116,0.0,0.0004497832,0.0011018125,0.00076530885,0.0,0.001949213,0.006584792,0.0063957893
