source,target,ligand,receptor,weight
Microglia,Astrocyte,THBS1,SDC4,-0.0
Microglia,Astrocyte,PPY,NPY5R,-0.0
Microglia,Astrocyte,XCL1,XCR1,-0.0
Microglia,Endothelial,ADM,RAMP1,-0.0
Microglia,Endothelial,ADM,RAMP2,-0.0
Microglia,Endothelial,ANGPTL4,GPIHBP1,-0.0
Microglia,Endothelial,ANGPTL4,SDC4,-0.0
Microglia,Endothelial,ANXA1,FPR1,-0.0
Microglia,Endothelial,APOB,LSR,-0.0
Microglia,Astrocyte,VWF,SIRPA,-0.0
Microglia,Astrocyte,PPBP,CXCR2,-0.0
Microglia,Astrocyte,PPBP,CXCR1,-0.0
Microglia,Astrocyte,PPBP,ACKR1,-0.0
Endothelial,Pericyte,PPBP,CXCR2,-0.0
Microglia,Astrocyte,B2M,KLRC1,-0.0
Microglia,Endothelial,IL6,F3,-0.0
Endothelial,Microglia,NPY,NPY5R,-0.0
Microglia,Astrocyte,HP,ASGR1,-0.0
Microglia,Astrocyte,HP,CD163,-0.0
Microglia,Astrocyte,HSPA1A,GRIN2D,-0.0
Microglia,Astrocyte,IL34,PTPRZ1,-0.0
Microglia,Astrocyte,IL6,F3,-0.0
Microglia,Astrocyte,IL6,MUSK,-0.0
Microglia,Astrocyte,ITIH2,FCER1A,-0.0
Microglia,Astrocyte,LGALS3,LAG3,-0.0
Microglia,Astrocyte,LPL,GPIHBP1,-0.0
Microglia,Astrocyte,PSAP,GPR37,-0.0
Microglia,Astrocyte,NPY,NPY5R,-0.0
Microglia,Astrocyte,NTS,NTSR2,-0.0
Microglia,Astrocyte,PENK,OPRL1,-0.0
Microglia,Astrocyte,PF4,ACKR1,-0.0
Microglia,Astrocyte,PNOC,OPRL1,-0.0
Microglia,Endothelial,APOB,TREM2,-0.0
Microglia,Endothelial,APP,FPR2,-0.0
Microglia,Astrocyte,TIMP1,CD63,-0.0
Microglia,Astrocyte,GAST,CCKBR,-0.0
Microglia,Microglia,PROK2,PROKR1,-0.0
Microglia,Astrocyte,SAA1,FPR2,-0.0
Microglia,Oligodendrocyte,CCL11,ACKR1,-0.0
Microglia,Oligodendrocyte,CAMP,IGF1R,-0.0
Microglia,Endothelial,SCT,GPR84,-0.0
Microglia,Microglia,TNF,FAS,-0.0
Microglia,Microglia,VWF,SIRPA,-0.0
Microglia,Microglia,XCL1,XCR1,-0.0
Microglia,Oligodendrocyte,ADM,GPR84,-0.0
Microglia,Oligodendrocyte,ADM,RAMP1,-0.0
Microglia,Oligodendrocyte,ADM,RAMP2,-0.0
Microglia,Oligodendrocyte,ANGPTL4,GPIHBP1,-0.0
Microglia,Oligodendrocyte,ANGPTL4,SDC4,-0.0
Microglia,Oligodendrocyte,ANXA1,FPR1,-0.0
Microglia,Oligodendrocyte,CCL1,ACKR1,-0.0
Microglia,Oligodendrocyte,APOB,LSR,-0.0
Microglia,Microglia,TIMP1,CD63,-0.0
Microglia,Oligodendrocyte,APP,FPR2,-0.0
Microglia,Oligodendrocyte,B2M,KLRC2,-0.0
Microglia,Microglia,SAA1,FPR2,-0.0
Endothelial,Pericyte,PPBP,CXCR1,-0.0
Microglia,Microglia,SAA1,FPR1,-0.0
Microglia,Microglia,RLN3,RAMP2,-0.0
Microglia,Endothelial,ADM,GPR84,-0.0
Microglia,Astrocyte,MSMP,CCR2,-0.0
Microglia,Endothelial,SAA1,FPR2,-0.0
Microglia,Oligodendrocyte,CCL11,CCR2,-0.0
Microglia,Microglia,THBS1,SDC4,-0.0
Microglia,Microglia,PENK,OPRL1,-0.0
Microglia,Microglia,PF4,ACKR1,-0.0
Microglia,Microglia,PGLYRP1,TREM1,-0.0
Microglia,Microglia,PNOC,OPRL1,-0.0
Microglia,Microglia,PPBP,ACKR1,-0.0
Microglia,Microglia,PPBP,CXCR1,-0.0
Microglia,Microglia,PPBP,CXCR2,-0.0
Microglia,Oligodendrocyte,B2M,KLRC1,-0.0
Microglia,Microglia,PPY,NPY5R,-0.0
Microglia,Microglia,PSAP,GPR37,-0.0
Microglia,Microglia,PTN,PTPRB,-0.0
Microglia,Microglia,TDGF1,ACVR1C,-0.0
Microglia,Microglia,PTN,PTPRZ1,-0.0
Microglia,Microglia,RLN3,GPR84,-0.0
Microglia,Microglia,S100A4,CCR5,-0.0
Endothelial,Pericyte,PPBP,ACKR1,-0.0
Endothelial,Pericyte,PNOC,OPRL1,-0.0
Endothelial,Pericyte,PGLYRP1,TREM1,-0.0
Endothelial,Pericyte,CSF3,CSF1R,-0.0
Endothelial,Pericyte,CXCL3,ACKR1,-0.0
Endothelial,Pericyte,IL34,PTPRZ1,-0.0
Endothelial,Pericyte,IL6,F3,-0.0
Endothelial,Pericyte,IL6,MUSK,-0.0
Endothelial,Pericyte,ITIH2,FCER1A,-0.0
Endothelial,Pericyte,LGALS3,LAG3,-0.0
Endothelial,Pericyte,LPL,GPIHBP1,-0.0
Endothelial,Pericyte,MSMP,CCR2,-0.0
Endothelial,Pericyte,GZMA,F2RL1,-0.0
Endothelial,Pericyte,CXCL3,CXCR1,-0.0
Endothelial,Pericyte,COL3A1,MAG,-0.0
Endothelial,Pericyte,CXCL2,XCR1,-0.0
Endothelial,Pericyte,CCL8,CCR2,-0.0
Endothelial,Pericyte,CCL8,CCR3,-0.0
Endothelial,Pericyte,CCL8,CCR5,-0.0
Endothelial,Pericyte,CD177,PECAM1,-0.0
Endothelial,Pericyte,CD34,SELL,-0.0
Endothelial,Pericyte,CD40LG,CD53,-0.0
Microglia,Astrocyte,APOB,LSR,-0.0
Endothelial,Pericyte,CD40LG,CD9,-0.0
Microglia,Astrocyte,ANXA1,FPR1,-0.0
Microglia,Astrocyte,ANGPTL4,GPIHBP1,-0.0
Endothelial,Pericyte,CXCL1,CXCR1,-0.0
Endothelial,Pericyte,CXCL1,CXCR2,-0.0
Endothelial,Pericyte,CXCL10,ACKR1,-0.0
Endothelial,Pericyte,CXCL10,CCR3,-0.0
Endothelial,Pericyte,CXCL10,SDC4,-0.0
Endothelial,Pericyte,CXCL12,AVPR1A,-0.0
Endothelial,Pericyte,CXCL2,ACKR1,-0.0
Endothelial,Pericyte,CXCL2,CXCR1,-0.0
Endothelial,Pericyte,CXCL2,CXCR2,-0.0
Endothelial,Pericyte,CSF2,CSF1R,-0.0
Endothelial,Pericyte,CXCL1,ACKR1,-0.0
Endothelial,Pericyte,CCL8,ACKR1,-0.0
Endothelial,Pericyte,NTS,NTSR2,-0.0
Endothelial,Pericyte,TNF,VSIR,-0.0
Endothelial,Pericyte,VWF,SIRPA,-0.0
Endothelial,Pericyte,XCL1,XCR1,-0.0
Microglia,Astrocyte,ADM,GPR84,-0.0
Microglia,Astrocyte,ADM,RAMP1,-0.0
Microglia,Astrocyte,ADM,RAMP2,-0.0
Microglia,Astrocyte,ANGPTL4,SDC4,-0.0
Microglia,Oligodendrocyte,B2M,KLRD1,-0.0
Endothelial,Pericyte,CFP,NCR1,-0.0
Endothelial,Pericyte,CGA,RAMP2,-0.0
Endothelial,Pericyte,PSAP,GPR37,-0.0
Endothelial,Pericyte,PPY,NPY5R,-0.0
Microglia,Astrocyte,B2M,KLRC2,-0.0
Microglia,Astrocyte,B2M,KLRD1,-0.0
Microglia,Astrocyte,BMP8A,TGFBR1,-0.0
Microglia,Astrocyte,CALCA,GPR84,-0.0
Microglia,Astrocyte,CALCB,GPR84,-0.0
Microglia,Astrocyte,CALCB,RAMP1,-0.0
Microglia,Astrocyte,CALCB,RAMP2,-0.0
Microglia,Astrocyte,CAMP,FPR2,-0.0
Microglia,Astrocyte,CAMP,IGF1R,-0.0
Microglia,Astrocyte,CCL1,ACKR1,-0.0
Endothelial,Pericyte,PROK2,PROKR1,-0.0
Microglia,Astrocyte,CCL11,ACKR1,-0.0
Endothelial,Pericyte,NPY,NPY5R,-0.0
Endothelial,Pericyte,TIMP1,CD63,-0.0
Endothelial,Pericyte,TDGF1,ACVR1C,-0.0
Endothelial,Pericyte,PENK,OPRL1,-0.0
Endothelial,Pericyte,PF4,ACKR1,-0.0
Endothelial,Pericyte,TNF,FAS,-0.0
Endothelial,Pericyte,CGA,GPR84,-0.0
Endothelial,Oligodendrocyte,NTS,NTSR2,-0.0
Endothelial,Oligodendrocyte,MSMP,CCR2,-0.0
Endothelial,Pericyte,CCL8,CCR1,-0.0
Endothelial,Microglia,NTS,NTSR2,-0.0
Microglia,Astrocyte,APOB,TREM2,-0.0
Microglia,Astrocyte,APP,FPR2,-0.0
Endothelial,Pericyte,THBS1,SDC4,-0.0
Endothelial,Pericyte,RIMS1,SLC17A7,-0.0
Endothelial,Pericyte,RLN3,RAMP2,-0.0
Endothelial,Pericyte,S100A4,CCR5,-0.0
Endothelial,Pericyte,SAA1,FPR1,-0.0
Endothelial,Pericyte,SAA1,FPR2,-0.0
Endothelial,Pericyte,SCT,GPR84,-0.0
Endothelial,Pericyte,SCT,RAMP2,-0.0
Endothelial,Pericyte,SELPLG,SELL,-0.0
Endothelial,Pericyte,PTN,PTPRZ1,-0.0
Endothelial,Pericyte,SNCA,LAG3,-0.0
Endothelial,Pericyte,RLN3,GPR84,-0.0
Microglia,Astrocyte,CCL11,CCR3,-0.0
Endothelial,Pericyte,CCL7,CCR5,-0.0
Endothelial,Pericyte,CCL7,CCR2,-0.0
Endothelial,Oligodendrocyte,NPY,NPY5R,-0.0
Endothelial,Oligodendrocyte,PENK,OPRL1,-0.0
Microglia,Oligodendrocyte,BMP8A,TGFBR1,-0.0
Microglia,Oligodendrocyte,CALCB,GPR84,-0.0
Microglia,Microglia,IL6,F3,-0.0
Microglia,Microglia,IL6,MUSK,-0.0
Microglia,Microglia,ITIH2,FCER1A,-0.0
Microglia,Microglia,LPL,GPIHBP1,-0.0
Microglia,Microglia,MFGE8,PDGFRB,-0.0
Microglia,Microglia,MSMP,CCR2,-0.0
Microglia,Microglia,GZMA,F2RL1,-0.0
Microglia,Microglia,CCL8,ACKR1,-0.0
Microglia,Microglia,IL34,PTPRZ1,-0.0
Microglia,Microglia,CXCL3,CXCR2,-0.0
Microglia,Microglia,CCL8,CCR2,-0.0
Microglia,Microglia,CCL8,CCR3,-0.0
Microglia,Microglia,CCL8,CCR5,-0.0
Microglia,Microglia,CD177,PECAM1,-0.0
Microglia,Microglia,CD34,SELL,-0.0
Microglia,Microglia,CD40LG,CD53,-0.0
Microglia,Microglia,GAST,GPR152,-0.0
Microglia,Microglia,CXCL5,ACKR1,-0.0
Microglia,Microglia,CXCL3,ACKR1,-0.0
Microglia,Microglia,HSPA1A,GRIN2D,-0.0
Microglia,Microglia,HP,CD163,-0.0
Microglia,Microglia,HP,ASGR1,-0.0
Microglia,Astrocyte,CXCL5,CXCR1,-0.0
Microglia,Astrocyte,CXCL5,CXCR2,-0.0
Microglia,Astrocyte,CCL24,CCR2,-0.0
Microglia,Astrocyte,CXCL9,ACKR1,-0.0
Microglia,Astrocyte,CYTL1,CCR2,-0.0
Microglia,Astrocyte,EDN1,ADGRL4,-0.0
Microglia,Astrocyte,EDN1,EDNRB,-0.0
Microglia,Astrocyte,F10,F3,-0.0
Microglia,Astrocyte,CXCL3,ACKR1,-0.0
Microglia,Astrocyte,FGL1,LAG3,-0.0
Microglia,Astrocyte,CGA,RAMP2,-0.0
Microglia,Astrocyte,CFP,NCR1,-0.0
Microglia,Astrocyte,CCL19,CCR7,-0.0
Microglia,Astrocyte,CCL2,ACKR1,-0.0
Microglia,Astrocyte,CXCL9,CCR3,-0.0
Microglia,Microglia,SCT,RAMP2,-0.0
Microglia,Microglia,SELPLG,SELL,-0.0
Microglia,Microglia,SNCA,LAG3,-0.0
Microglia,Microglia,HDC,HRH3,-0.0
Microglia,Microglia,GAST,CCKBR,-0.0
Microglia,Microglia,FN1,CD79A,-0.0
Microglia,Microglia,ANXA1,FPR1,-0.0
Microglia,Microglia,APOB,LSR,-0.0
Endothelial,Microglia,TNF,VSIR,-0.0
Endothelial,Microglia,XCL1,XCR1,-0.0
Endothelial,Oligodendrocyte,ADM,RAMP1,-0.0
Endothelial,Oligodendrocyte,ANGPTL4,GPIHBP1,-0.0
Endothelial,Oligodendrocyte,ANXA1,FPR1,-0.0
Endothelial,Oligodendrocyte,APOB,LSR,-0.0
Endothelial,Oligodendrocyte,APOB,TREM2,-0.0
Endothelial,Oligodendrocyte,APP,FPR2,-0.0
Endothelial,Oligodendrocyte,B2M,KLRC1,-0.0
Endothelial,Oligodendrocyte,B2M,KLRC2,-0.0
Endothelial,Microglia,TNF,FAS,-0.0
Endothelial,Oligodendrocyte,B2M,KLRD1,-0.0
Endothelial,Oligodendrocyte,CALCA,GPR84,-0.0
Endothelial,Oligodendrocyte,CALCB,GPR84,-0.0
Endothelial,Oligodendrocyte,CALCB,RAMP1,-0.0
Endothelial,Microglia,SCT,RAMP2,-0.0
Endothelial,Microglia,SCT,GPR84,-0.0
Endothelial,Microglia,SAA1,FPR2,-0.0
Endothelial,Microglia,LPL,GPIHBP1,-0.0
Microglia,Microglia,CGA,RAMP2,-0.0
Microglia,Astrocyte,CXCL5,ACKR1,-0.0
Microglia,Microglia,CGA,GPR84,-0.0
Microglia,Microglia,CCL7,CCR3,-0.0
Microglia,Microglia,APOB,TREM2,-0.0
Microglia,Microglia,APP,FPR2,-0.0
Microglia,Microglia,B2M,KLRC1,-0.0
Microglia,Microglia,B2M,KLRC2,-0.0
Microglia,Microglia,B2M,KLRD1,-0.0
Microglia,Microglia,BMP8A,TGFBR1,-0.0
Microglia,Microglia,BSG,SLC16A1,-0.0
Microglia,Microglia,ADM,RAMP2,-0.0
Microglia,Microglia,CD40LG,CD9,-0.0
Microglia,Microglia,CCL8,CCR1,-0.0
Microglia,Microglia,CXCL5,CXCR1,-0.0
Microglia,Microglia,CXCL5,CXCR2,-0.0
Microglia,Microglia,CXCL9,ACKR1,-0.0
Microglia,Microglia,CXCL9,CCR3,-0.0
Microglia,Microglia,CYTL1,CCR2,-0.0
Microglia,Microglia,EDN1,ADGRL4,-0.0
Microglia,Microglia,EDN1,EDNRB,-0.0
Microglia,Microglia,F10,F3,-0.0
Microglia,Microglia,FGL1,LAG3,-0.0
Microglia,Microglia,CFP,NCR1,-0.0
Microglia,Astrocyte,CXCL3,CXCR2,-0.0
Microglia,Astrocyte,CXCL3,CXCR1,-0.0
Microglia,Astrocyte,CXCL2,XCR1,-0.0
Microglia,Endothelial,B2M,KLRC1,-0.0
Microglia,Astrocyte,CSF2,CSF1R,-0.0
Microglia,Astrocyte,CSF3,CSF1R,-0.0
Microglia,Astrocyte,CXCL1,ACKR1,-0.0
Microglia,Astrocyte,CXCL1,CXCR1,-0.0
Microglia,Endothelial,CXCL9,ACKR1,-0.0
Microglia,Endothelial,CXCL5,CXCR2,-0.0
Microglia,Endothelial,CXCL5,CXCR1,-0.0
Microglia,Endothelial,CXCL5,ACKR1,-0.0
Microglia,Endothelial,PPBP,ACKR1,-0.0
Microglia,Endothelial,PPBP,CXCR1,-0.0
Microglia,Endothelial,PPBP,CXCR2,-0.0
Microglia,Endothelial,PPY,NPY5R,-0.0
Microglia,Endothelial,PROK2,PROKR1,-0.0
Microglia,Endothelial,PSAP,GPR37,-0.0
Microglia,Endothelial,PTN,PTPRZ1,-0.0
Microglia,Endothelial,RIMS1,SLC17A7,-0.0
Microglia,Endothelial,RLN3,GPR84,-0.0
Microglia,Endothelial,RLN3,RAMP2,-0.0
Microglia,Endothelial,B2M,KLRC2,-0.0
Microglia,Astrocyte,CXCL1,CXCR2,-0.0
Microglia,Endothelial,B2M,KLRD1,-0.0
Microglia,Endothelial,HP,ASGR1,-0.0
Microglia,Oligodendrocyte,CALCB,RAMP1,-0.0
Microglia,Oligodendrocyte,CALCB,RAMP2,-0.0
Microglia,Oligodendrocyte,CAMP,FPR2,-0.0
Oligodendrocyte,Pericyte,CXCL10,ACKR1,-0.0
Microglia,Microglia,SCT,GPR84,-0.0
Microglia,Astrocyte,SAA1,FPR1,-0.0
Microglia,Astrocyte,RLN3,RAMP2,-0.0
Microglia,Endothelial,HSPA1A,GRIN2D,-0.0
Microglia,Endothelial,CXCL9,CCR3,-0.0
Microglia,Endothelial,EDN1,ADGRL4,-0.0
Microglia,Endothelial,EDN1,EDNRB,-0.0
Microglia,Endothelial,F10,F3,-0.0
Microglia,Endothelial,FGL1,LAG3,-0.0
Microglia,Endothelial,FN1,CD79A,-0.0
Microglia,Endothelial,FN1,MAG,-0.0
Microglia,Endothelial,GAST,CCKBR,-0.0
Microglia,Endothelial,GAST,GPR152,-0.0
Microglia,Endothelial,GZMA,F2RL1,-0.0
Microglia,Endothelial,HDC,HRH3,-0.0
Microglia,Endothelial,CYTL1,CCR2,-0.0
Microglia,Oligodendrocyte,CALCA,GPR84,-0.0
Microglia,Endothelial,S100A4,CCR5,-0.0
Microglia,Endothelial,IL34,PTPRZ1,-0.0
Microglia,Astrocyte,CCL8,ACKR1,-0.0
Microglia,Astrocyte,CCL8,CCR2,-0.0
Microglia,Astrocyte,CCL8,CCR3,-0.0
Microglia,Astrocyte,CCL8,CCR5,-0.0
Microglia,Astrocyte,CD177,PECAM1,-0.0
Microglia,Astrocyte,CD40LG,CD53,-0.0
Microglia,Astrocyte,CD40LG,CD9,-0.0
Microglia,Astrocyte,CCL5,CCR5,-0.0
Microglia,Endothelial,SAA1,FPR1,-0.0
Microglia,Astrocyte,FN1,CD79A,-0.0
Microglia,Astrocyte,GAST,GPR152,-0.0
Microglia,Astrocyte,CCL8,CCR1,-0.0
Microglia,Astrocyte,S100A4,CCR5,-0.0
Microglia,Astrocyte,CCL24,CCR3,-0.0
Microglia,Astrocyte,CCL2,CCR3,-0.0
Microglia,Astrocyte,CXCL2,ACKR1,-0.0
Microglia,Astrocyte,CXCL2,CXCR1,-0.0
Microglia,Astrocyte,CXCL2,CXCR2,-0.0
Microglia,Astrocyte,COL3A1,MAG,-0.0
Microglia,Astrocyte,CCL28,CCR3,-0.0
Microglia,Endothelial,BMP8A,TGFBR1,-0.0
Microglia,Astrocyte,CCL7,CCR3,-0.0
Microglia,Astrocyte,CCL5,SDC4,-0.0
Microglia,Endothelial,HP,CD163,-0.0
Microglia,Endothelial,CXCL12,AVPR1A,-0.0
Microglia,Endothelial,CXCL2,CXCR1,-0.0
Microglia,Endothelial,CXCL2,CXCR2,-0.0
Microglia,Endothelial,CXCL2,XCR1,-0.0
Microglia,Endothelial,CXCL3,ACKR1,-0.0
Microglia,Endothelial,CXCL3,CXCR1,-0.0
Microglia,Endothelial,CXCL3,CXCR2,-0.0
Microglia,Endothelial,PNOC,OPRL1,-0.0
Microglia,Astrocyte,CXCL10,ACKR1,-0.0
Microglia,Astrocyte,CXCL10,CCR3,-0.0
Microglia,Astrocyte,CXCL12,AVPR1A,-0.0
Microglia,Astrocyte,CCL3,CCR3,-0.0
Microglia,Astrocyte,CCL4,CCR3,-0.0
Microglia,Astrocyte,CCL4,GPR152,-0.0
Microglia,Astrocyte,CCL5,ACKR1,-0.0
Microglia,Astrocyte,CCL5,CCR1,-0.0
Microglia,Astrocyte,CGA,GPR84,-0.0
Microglia,Astrocyte,CCL5,CCR3,-0.0
Microglia,Astrocyte,CCL7,ACKR1,-0.0
Endothelial,Oligodendrocyte,PF4,ACKR1,-0.0
Microglia,Astrocyte,RIMS1,SLC17A7,-0.0
Endothelial,Pericyte,CCL4,CCR5,-0.0
Endothelial,Oligodendrocyte,CXCL2,ACKR1,-0.0
Endothelial,Oligodendrocyte,CXCL2,CXCR1,-0.0
Endothelial,Oligodendrocyte,CXCL2,CXCR2,-0.0
Endothelial,Pericyte,CXCL5,ACKR1,-0.0
Endothelial,Microglia,COL3A1,MAG,-0.0
Endothelial,Pericyte,CXCL5,CXCR1,-0.0
Endothelial,Pericyte,CXCL9,ACKR1,-0.0
Endothelial,Pericyte,CXCL9,CCR3,-0.0
Endothelial,Pericyte,CYTL1,CCR2,-0.0
Endothelial,Pericyte,F10,F3,-0.0
Endothelial,Pericyte,FGL1,LAG3,-0.0
Endothelial,Pericyte,FN1,CD79A,-0.0
Endothelial,Pericyte,FN1,MAG,-0.0
Endothelial,Pericyte,GAST,CCKBR,-0.0
Endothelial,Pericyte,CXCL3,CXCR2,-0.0
Endothelial,Pericyte,GAST,GPR152,-0.0
Endothelial,Pericyte,CXCL5,CXCR2,-0.0
Endothelial,Microglia,CCL4,CCR3,-0.0
Endothelial,Microglia,CGA,RAMP2,-0.0
Endothelial,Microglia,CD34,SELL,-0.0
Endothelial,Microglia,CFP,NCR1,-0.0
Endothelial,Microglia,CXCL1,CXCR2,-0.0
Endothelial,Microglia,CXCL1,ACKR1,-0.0
Endothelial,Endothelial,SAA1,FPR1,-0.0
Endothelial,Endothelial,SAA1,FPR2,-0.0
Endothelial,Microglia,GAST,CCKBR,-0.0
Endothelial,Endothelial,SCT,GPR84,-0.0
Endothelial,Endothelial,SELPLG,SELL,-0.0
Endothelial,Microglia,APOB,TREM2,-0.0
Endothelial,Endothelial,SNCA,LAG3,-0.0
Endothelial,Endothelial,TDGF1,ACVR1C,-0.0
Endothelial,Endothelial,THBS1,SDC4,-0.0
Endothelial,Endothelial,TIMP1,CD63,-0.0
Endothelial,Endothelial,TNF,FAS,-0.0
Endothelial,Endothelial,TNF,VSIR,-0.0
Endothelial,Endothelial,VWF,SIRPA,-0.0
Endothelial,Endothelial,SCT,RAMP2,-0.0
Endothelial,Microglia,GAST,GPR152,-0.0
Endothelial,Microglia,GZMA,F2RL1,-0.0
Endothelial,Microglia,HDC,HRH3,-0.0
Endothelial,Microglia,CSF2,CSF1R,-0.0
Endothelial,Microglia,CSF3,CSF1R,-0.0
Endothelial,Microglia,CXCL1,CXCR1,-0.0
Endothelial,Endothelial,S100A4,CCR5,-0.0
Endothelial,Microglia,HP,ASGR1,-0.0
Endothelial,Microglia,HSPA1A,GRIN2D,-0.0
Endothelial,Oligodendrocyte,CCL8,CCR2,-0.0
Endothelial,Oligodendrocyte,CCL8,CCR3,-0.0
Endothelial,Oligodendrocyte,CCL8,CCR5,-0.0
Endothelial,Oligodendrocyte,CD177,PECAM1,-0.0
Endothelial,Oligodendrocyte,CD34,SELL,-0.0
Endothelial,Oligodendrocyte,CD40LG,CD53,-0.0
Endothelial,Oligodendrocyte,CCL7,CCR1,-0.0
Endothelial,Oligodendrocyte,CD40LG,CD9,-0.0
Endothelial,Oligodendrocyte,CGA,GPR84,-0.0
Endothelial,Oligodendrocyte,CGA,RAMP2,-0.0
Endothelial,Oligodendrocyte,COL3A1,MAG,-0.0
Endothelial,Oligodendrocyte,CSF2,CSF1R,-0.0
Endothelial,Oligodendrocyte,CSF3,CSF1R,-0.0
Endothelial,Oligodendrocyte,CXCL1,ACKR1,-0.0
Endothelial,Oligodendrocyte,CXCL1,CXCR1,-0.0
Endothelial,Oligodendrocyte,CXCL1,CXCR2,-0.0
Endothelial,Oligodendrocyte,CXCL10,ACKR1,-0.0
Endothelial,Oligodendrocyte,CXCL10,CCR3,-0.0
Endothelial,Oligodendrocyte,CXCL10,SDC4,-0.0
Endothelial,Microglia,CCL28,CCR3,-0.0
Endothelial,Microglia,HP,CD163,-0.0
Endothelial,Microglia,CCL11,CCR2,-0.0
Endothelial,Microglia,CCL7,CCR2,-0.0
Endothelial,Microglia,CYTL1,CCR2,-0.0
Endothelial,Microglia,CCL5,ACKR1,-0.0
Endothelial,Microglia,CXCL10,SDC4,-0.0
Endothelial,Microglia,CXCL10,ACKR1,-0.0
Endothelial,Microglia,CCL5,CCR3,-0.0
Endothelial,Microglia,CCL5,CCR5,-0.0
Endothelial,Microglia,CCL5,SDC4,-0.0
Endothelial,Microglia,CGA,GPR84,-0.0
Endothelial,Microglia,CCL7,ACKR1,-0.0
Endothelial,Microglia,CCL7,CCR3,-0.0
Endothelial,Microglia,CCL8,ACKR1,-0.0
Endothelial,Microglia,CCL8,CCR1,-0.0
Endothelial,Microglia,CCL8,CCR2,-0.0
Endothelial,Microglia,CCL8,CCR3,-0.0
Endothelial,Microglia,CCL8,CCR5,-0.0
Endothelial,Microglia,CXCL10,CCR3,-0.0
Endothelial,Microglia,CD177,PECAM1,-0.0
Endothelial,Microglia,CD40LG,CD53,-0.0
Endothelial,Microglia,CD40LG,CD9,-0.0
Endothelial,Pericyte,HDC,HRH3,-0.0
Endothelial,Oligodendrocyte,CFP,NCR1,-0.0
Endothelial,Endothelial,RLN3,RAMP2,-0.0
Endothelial,Endothelial,RIMS1,SLC17A7,-0.0
Endothelial,Astrocyte,HDC,HRH3,-0.0
Endothelial,Astrocyte,HP,ASGR1,-0.0
Endothelial,Astrocyte,PENK,OPRL1,-0.0
Endothelial,Astrocyte,CXCL9,CCR3,-0.0
Endothelial,Astrocyte,HP,CD163,-0.0
Endothelial,Astrocyte,IL6,F3,-0.0
Endothelial,Astrocyte,IL6,MUSK,-0.0
Endothelial,Astrocyte,ITIH2,FCER1A,-0.0
Endothelial,Astrocyte,LGALS3,LAG3,-0.0
Endothelial,Astrocyte,LPL,GPIHBP1,-0.0
Endothelial,Astrocyte,MSMP,CCR2,-0.0
Endothelial,Astrocyte,NPY,NPY5R,-0.0
Endothelial,Astrocyte,IL34,PTPRZ1,-0.0
Endothelial,Astrocyte,PPBP,CXCR2,-0.0
Endothelial,Astrocyte,CXCL9,ACKR1,-0.0
Endothelial,Astrocyte,PF4,ACKR1,-0.0
Endothelial,Astrocyte,PROK2,PROKR1,-0.0
Endothelial,Astrocyte,PSAP,GPR37,-0.0
Endothelial,Astrocyte,RIMS1,SLC17A7,-0.0
Endothelial,Astrocyte,GZMA,F2RL1,-0.0
Endothelial,Astrocyte,RLN3,GPR84,-0.0
Endothelial,Astrocyte,GAST,GPR152,-0.0
Endothelial,Astrocyte,FN1,CD79A,-0.0
Endothelial,Astrocyte,CCL1,ACKR1,-0.0
Endothelial,Astrocyte,CXCL2,ACKR1,-0.0
Endothelial,Astrocyte,CXCL2,CXCR2,-0.0
Endothelial,Astrocyte,CXCL2,XCR1,-0.0
Endothelial,Astrocyte,CXCL3,ACKR1,-0.0
Endothelial,Astrocyte,CXCL3,CXCR1,-0.0
Endothelial,Astrocyte,CXCL1,CXCR1,-0.0
Endothelial,Astrocyte,CXCL3,CXCR2,-0.0
Endothelial,Astrocyte,CCL8,CCR1,-0.0
Endothelial,Astrocyte,CCL7,CCR3,-0.0
Endothelial,Astrocyte,CALCB,RAMP2,-0.0
Endothelial,Astrocyte,CAMP,FPR2,-0.0
Endothelial,Astrocyte,CXCL2,CXCR1,-0.0
Astrocyte,Endothelial,CXCL1,CXCR1,-0.0
Endothelial,Astrocyte,PPBP,CXCR1,-0.0
Endothelial,Astrocyte,PPY,NPY5R,-0.0
Endothelial,Astrocyte,CYTL1,CCR2,-0.0
Endothelial,Astrocyte,F10,F3,-0.0
Endothelial,Astrocyte,FGL1,LAG3,-0.0
Endothelial,Astrocyte,GAST,CCKBR,-0.0
Endothelial,Endothelial,RLN3,GPR84,-0.0
Endothelial,Astrocyte,RLN3,RAMP2,-0.0
Endothelial,Astrocyte,SAA1,FPR1,-0.0
Endothelial,Microglia,CXCL3,ACKR1,-0.0
Endothelial,Microglia,CXCL3,CXCR1,-0.0
Endothelial,Microglia,CXCL3,CXCR2,-0.0
Endothelial,Microglia,CXCL5,ACKR1,-0.0
Endothelial,Microglia,CXCL5,CXCR1,-0.0
Endothelial,Microglia,CXCL5,CXCR2,-0.0
Endothelial,Microglia,CXCL9,ACKR1,-0.0
Endothelial,Microglia,CXCL12,AVPR1A,-0.0
Endothelial,Microglia,CXCL9,CCR3,-0.0
Endothelial,Microglia,EDN1,EDNRB,-0.0
Endothelial,Microglia,F10,F3,-0.0
Endothelial,Microglia,FGL1,LAG3,-0.0
Endothelial,Microglia,FN1,CD79A,-0.0
Endothelial,Microglia,ANXA1,FPR1,-0.0
