isp_index,cell_type,condition,glutathione_metabolism,fatty_acid_elongation,iron_metabolism
-1.9464728521495904,Astrocyte,MCAO,0.002008032128514081,0.4153225806451613,2.7520000000000002
-0.7227608018921912,Endothelial,MCAO,-0.1606425702811245,-0.036290322580645164,2.056
-1.4988627278562252,Astrocyte,MCAO,2.08433734939759,-0.12096774193548387,3.72
-1.5455252375558202,Astrocyte,MCAO,-0.29919678714859443,0.10618279569892472,0.9359999999999999
1.5211880339214159,Microglia,MCAO,-0.7028112449799198,-0.11290322580645161,13.016
0.1945163501294302,Endothelial,MCAO,0.08032128514056225,0.28494623655913975,6.316
0.2527312299923219,Endothelial,MCAO,0.43775100401606426,-0.056451612903225805,3.448
-0.43684475328608147,Endothelial,MCAO,-0.27309236947791166,-0.028225806451612902,2.516
-0.26732244060966426,Microglia,MCAO,-0.3132530120481928,-0.04032258064516129,8.064
-0.3501445868256429,Microglia,MCAO,-0.4156626506024097,-0.06451612903225806,3.596
0.00897445752748548,Microglia,MCAO,-0.11646586345381527,-0.0967741935483871,4.88
-0.42199197154030954,Astrocyte,MCAO,0.11445783132530118,0.05779569892473117,2.764
-0.6532213958253148,Endothelial,MCAO,-0.10240963855421689,-0.024193548387096774,3.7439999999999998
-0.5485942540399845,Endothelial,MCAO,-0.20682730923694778,-0.016129032258064516,2.7439999999999998
-0.8667502693720357,Endothelial,MCAO,-0.15863453815261044,-0.024193548387096774,1.32
1.0227946908966241,Endothelial,MCAO,-0.40160642570281113,0.10349462365591397,6.119999999999999
-0.3793786334363685,Microglia,MCAO,-0.12449799196787148,0.10618279569892472,2.2960000000000003
-0.7904091743421242,Endothelial,MCAO,-0.10240963855421689,-0.020161290322580645,3.8840000000000003
-0.4727541395621311,Endothelial,MCAO,0.5281124497991968,-0.06451612903225806,3.2920000000000003
-1.2458352690101713,Oligodendrocyte,MCAO,0.9879518072289157,0.21639784946236557,20.272000000000002
-1.0326652718099245,Endothelial,MCAO,-0.11445783132530121,-0.06048387096774194,1.1039999999999999
-1.1859671976859276,Endothelial,MCAO,-0.285140562248996,0.13440860215053763,0.736
-0.44014537145180865,Microglia,MCAO,-0.7590361445783133,0.11424731182795697,4.068
-1.7656556270636596,Astrocyte,MCAO,0.6626506024096386,0.23655913978494622,1.608
-1.296814060856979,Oligodendrocyte,MCAO,0.2289156626506026,0.21236559139784944,25.32
-0.8229562748575917,Microglia,MCAO,-0.08634538152610441,0.1303763440860215,2.464
-0.7906424868906221,Endothelial,MCAO,-0.321285140562249,-0.028225806451612902,2.592
-0.17733365000578852,Microglia,MCAO,-0.054216867469879526,-0.10887096774193548,2.7439999999999998
-1.7119937409091253,Astrocyte,MCAO,0.9216867469879518,-0.04435483870967742,6.332
-0.781995110044972,Endothelial,MCAO,0.06425702811244977,-0.04435483870967742,1.16
-1.662298168079057,Astrocyte,MCAO,1.817269076305221,0.025537634408602128,9.784
4.5921113195061585,Microglia,MCAO,1.0180722891566263,-0.06854838709677419,29.523999999999997
-1.2093218551702383,Microglia,MCAO,-0.1345381526104418,-0.024193548387096774,4.072
-0.924213920905713,Microglia,MCAO,-0.3172690763052209,-0.036290322580645164,7.58
2.80990260880754,Microglia,MCAO,-0.30722891566265065,0.0900537634408602,18.116
-1.556257614786727,Microglia,MCAO,-0.42168674698795183,-0.06854838709677419,1.524
-0.9854584648864312,Endothelial,MCAO,0.016064257028112428,0.146505376344086,1.464
-1.8669132731117808,Astrocyte,MCAO,1.2570281124497993,-0.07258064516129033,5.42
3.537453155909955,Microglia,MCAO,0.5140562248995983,0.12634408602150538,20.7
-0.9734309636571435,Endothelial,MCAO,-0.16265060240963855,-0.06048387096774194,0.008000000000000007
0.21855094163736868,Endothelial,MCAO,2.451807228915663,-0.1774193548387097,10.847999999999999
-1.072367389201927,Pericyte,MCAO,-0.25100401606425704,0.08198924731182795,2.7439999999999998
-0.6044100648068338,Endothelial,MCAO,-0.48795180722891573,-0.036290322580645164,3.2479999999999998
-0.6399506496985023,Endothelial,MCAO,0.010040160642570295,-0.04435483870967742,2.656
-0.5472386430076323,Microglia,MCAO,-0.08433734939759036,-0.036290322580645164,2.864
3.1194425133869412,Microglia,MCAO,2.0562248995983934,-0.06854838709677419,19.799999999999997
-0.2613225944015228,Astrocyte,MCAO,0.178714859437751,-0.036290322580645164,3.644
-0.46879002196151154,Endothelial,MCAO,-0.3172690763052209,-0.036290322580645164,2.208
1.9739945565361328,Microglia,MCAO,1.0542168674698793,-0.10483870967741936,19.479999999999997
-1.0944154250349856,Oligodendrocyte,MCAO,-0.7068273092369479,0.18413978494623653,47.568
-0.7387923758400085,Endothelial,MCAO,-0.15863453815261044,-0.024193548387096774,1.276
-0.25442666001955716,Endothelial,MCAO,-0.43373493975903615,-0.036290322580645164,5.12
-1.6284678485468502,Oligodendrocyte,MCAO,0.2449799196787149,-0.09274193548387097,14.852
0.03702971193616574,Microglia,MCAO,-0.14859437751004018,-0.08064516129032258,4.276
-0.9842169123058588,Endothelial,MCAO,-0.07630522088353414,-0.036290322580645164,0.47600000000000003
-0.780226921741904,Endothelial,MCAO,0.0943775100401607,-0.06451612903225806,1.008
0.017902149929110267,Microglia,MCAO,-0.5421686746987951,-0.07258064516129033,7.087999999999999
0.18956542288083966,Endothelial,MCAO,-0.14859437751004023,0.09408602150537633,5.772
-1.4368015899557638,Astrocyte,MCAO,0.0020080321285140534,0.1021505376344086,1.344
0.21791537534003097,Endothelial,MCAO,-0.47791164658634544,0.08602150537634408,2.5
-0.8488915675110481,Astrocyte,MCAO,0.32530120481927716,-0.024193548387096774,0.016000000000000014
-0.9710144396429505,Endothelial,MCAO,-0.02208835341365467,0.11021505376344085,0.6759999999999999
0.0903700590787196,Endothelial,MCAO,-0.8493975903614457,-0.13709677419354838,3.1960000000000006
-1.3070798129908896,Oligodendrocyte,MCAO,0.5923694779116466,0.22446236559139782,19.176
-1.7405745281001272,Astrocyte,MCAO,0.6646586345381527,0.39919354838709675,3.672
-0.7335467505409063,Pericyte,MCAO,-0.19477911646586346,-0.07258064516129033,1.36
1.0880997788899387,Astrocyte,MCAO,-0.09236947791164662,-0.11290322580645161,7.327999999999999
-1.4586163132403247,Microglia,MCAO,0.21084337349397592,-0.024193548387096774,3.476
0.13858266014237644,Pericyte,MCAO,0.12851405622489953,0.7002688172043011,5.364
-0.9929244664383664,Microglia,MCAO,0.0,-0.05241935483870968,0.78
-0.7982035028230962,Endothelial,MCAO,-0.3855421686746988,-0.056451612903225805,0.94
-0.6171410205889242,Pericyte,MCAO,0.12248995983935745,-0.06048387096774194,3.064
0.2321787609847802,Pericyte,MCAO,0.08634538152610449,-0.06451612903225806,4.256
-0.5488889520904958,Endothelial,MCAO,0.040160642570281124,0.12231182795698924,1.9920000000000002
0.17264975478148825,Microglia,MCAO,-0.27108433734939763,-0.04435483870967742,5.256
-0.6117775160696176,Endothelial,MCAO,-0.13654618473895586,-0.10483870967741936,1.7159999999999997
0.11152937910543449,Endothelial,MCAO,-0.4116465863453814,-0.14919354838709678,4.1160000000000005
-0.8984008399969545,Endothelial,MCAO,0.12048192771084335,0.13440860215053763,1.748
-1.454766656190108,Astrocyte,MCAO,0.29116465863453816,-0.004032258064516129,0.6280000000000001
-0.9386792989125873,Pericyte,MCAO,-0.12449799196787148,-0.036290322580645164,6.208
-0.06228353108615859,Endothelial,MCAO,0.16465863453815255,0.08602150537634408,1.7960000000000003
2.7844056937438486,Astrocyte,MCAO,0.8413654618473896,-0.028225806451612902,19.46
-0.4662556187271139,Endothelial,MCAO,-0.16867469879518082,-0.08870967741935484,2.776
-0.22171517641279764,Microglia,MCAO,-0.14257028112449802,-0.06451612903225806,3.636
0.6474083141552698,Astrocyte,MCAO,0.3975903614457831,-0.06048387096774194,7.78
1.0399461174363849,Pericyte,MCAO,-0.34136546184738953,-0.0967741935483871,9.284
-1.2526013329166126,Endothelial,MCAO,0.03614457831325302,-0.016129032258064516,2.088
-0.5055345526260967,Endothelial,MCAO,0.16465863453815255,-0.06854838709677419,6.4559999999999995
-0.7975252070713124,Endothelial,MCAO,-0.2570281124497992,-0.04435483870967742,2.1639999999999997
-0.7230554999427025,Endothelial,MCAO,-0.27108433734939763,-0.03225806451612903,1.664
0.0958514428182309,Microglia,MCAO,-0.1104417670682731,-0.03225806451612903,7.024
-0.90529677437892,Pericyte,MCAO,-0.24096385542168675,-0.036290322580645164,1.2240000000000002
-0.926750792456146,Microglia,MCAO,0.004016064257028107,-0.024193548387096774,0.752
0.7363881430286242,Oligodendrocyte,MCAO,-0.6204819277108433,-0.0846774193548387,34.751999999999995
-0.734784482353054,Astrocyte,MCAO,0.6787148594377511,-0.24193548387096775,1.024
-1.5279101401442232,Oligodendrocyte,MCAO,-0.09839357429718887,0.18413978494623653,35.756
-0.34937837189431353,Microglia,MCAO,-0.14859437751004018,-0.028225806451612902,4.388
-1.7763880042945666,Astrocyte,MCAO,0.2771084337349397,-0.06048387096774194,8.0
-0.978225775882994,Pericyte,MCAO,0.5160642570281124,0.12634408602150538,1.588
-0.5931525992773004,Endothelial,MCAO,-0.1566265060240964,0.1021505376344086,2.3200000000000003
-1.3211952221750174,Endothelial,MCAO,0.08433734939759036,0.146505376344086,4.952
-0.8516027895757525,Endothelial,MCAO,-0.048192771084337394,-0.04435483870967742,0.136
1.2671741908615173,Endothelial,MCAO,-0.09236947791164662,-0.056451612903225805,22.324
-0.3060577584691453,Endothelial,MCAO,-0.22289156626506024,0.0900537634408602,1.4480000000000002
-0.7580953863751545,Endothelial,MCAO,0.09437751004016065,-0.056451612903225805,1.1400000000000001
-1.791553319946935,Astrocyte,MCAO,2.6024096385542173,-0.06451612903225806,6.34
-0.6498383638720941,Endothelial,MCAO,0.427710843373494,-0.056451612903225805,2.004
2.5633420540420175,Astrocyte,MCAO,0.32730923694779124,-0.12903225806451613,23.644
-0.4910691746192222,Endothelial,MCAO,-0.3273092369477911,-0.07661290322580645,5.696
-0.24918103472045539,Microglia,MCAO,0.20481927710843367,-0.06854838709677419,4.052
-0.7761771088837476,Microglia,MCAO,-0.26104417670682734,-0.028225806451612902,2.904
-0.4206363605079572,Microglia,MCAO,-0.39357429718875503,-0.06048387096774194,2.676
5.422237367061953,Astrocyte,MCAO,0.2650602409638554,-0.13306451612903225,87.792
-1.6353505687275407,Astrocyte,MCAO,-0.15060240963855423,-0.056451612903225805,0.43599999999999994
2.665882919106878,Microglia,MCAO,2.036144578313253,-0.21370967741935484,16.483999999999998
-1.3761403273462907,Oligodendrocyte,MCAO,-0.22289156626506024,-0.10887096774193548,62.836000000000006
-0.3094762558550769,Microglia,MCAO,-0.3273092369477911,-0.06048387096774194,3.564
0.11323862779840056,Endothelial,MCAO,-0.19477911646586346,-0.024193548387096774,6.0360000000000005
-1.016162180981289,Endothelial,MCAO,-0.25903614457831325,-0.06854838709677419,1.456
-0.07984753489663456,Microglia,MCAO,-0.8373493975903615,-0.09274193548387097,5.924
14.362190944133115,Astrocyte,MCAO,0.37148594377510036,-0.0067204301075269035,88.344
-1.8303998592718478,Astrocyte,MCAO,0.3393574297188755,0.11827956989247311,0.788
-1.408220802764762,Astrocyte,MCAO,2.6706827309236947,-0.028225806451612902,3.264
3.0631071738068902,Microglia,MCAO,-0.6506024096385543,-0.11693548387096774,20.916
-0.4593596843451484,Endothelial,MCAO,-0.5,0.0900537634408602,2.552
-0.8672217862528538,Endothelial,MCAO,0.08634538152610444,0.11424731182795697,1.616
-1.8129014181344998,Astrocyte,MCAO,1.3875502008032128,0.3629032258064516,1.484
-0.6972399507179085,Endothelial,MCAO,-0.004016064257028107,-0.056451612903225805,2.9000000000000004
-0.9198548580741805,Microglia,MCAO,-0.2630522088353414,-0.04032258064516129,1.016
-1.0399369449607085,Endothelial,MCAO,-0.3855421686746988,0.09811827956989247,5.788
-0.5053012400775986,Endothelial,MCAO,-0.3253012048192771,-0.036290322580645164,2.688
0.6455811862420991,Endothelial,MCAO,-0.889558232931727,-0.06451612903225806,8.591999999999999
0.24043030639909815,Microglia,MCAO,-0.5903614457831325,-0.06451612903225806,5.768
-0.6945876682633062,Endothelial,MCAO,-0.45582329317269077,-0.07661290322580645,2.956
-1.249101644689143,Oligodendrocyte,MCAO,-0.08032128514056225,-0.05241935483870968,5.184
-0.9198548580741805,Microglia,MCAO,-0.4819277108433735,0.11021505376344085,1.308
-0.9261613963551235,Endothelial,MCAO,0.1465863453815261,-0.06048387096774194,0.712
-0.83751622276131,Endothelial,MCAO,0.22891566265060237,-0.07258064516129033,1.608
0.7066426223080502,Microglia,MCAO,-0.8574297188755021,-0.10887096774193548,8.600000000000001
0.15847296039914052,Endothelial,MCAO,-0.5200803212851406,0.017473118279569877,4.8759999999999994
-0.9179098509408057,Endothelial,MCAO,-0.06626506024096387,-0.05241935483870968,1.1199999999999999
-0.7051967980817148,Endothelial,MCAO,0.01204819277108432,0.11021505376344085,1.348
-0.0550080214765067,Microglia,MCAO,0.10843373493975905,-0.12096774193548387,35.352000000000004
-0.08597725434727087,Microglia,MCAO,-0.3995983935742973,-0.056451612903225805,4.736000000000001
-0.09646850494547468,Endothelial,MCAO,-0.19879518072289157,-0.028225806451612902,5.66
-1.725642524996257,Astrocyte,MCAO,0.1686746987951807,0.30913978494623656,1.74
-0.832270597462208,Endothelial,MCAO,0.04819277108433728,-0.06854838709677419,1.492
-0.6850983910368409,Microglia,MCAO,-0.5301204819277109,-0.056451612903225805,3.1839999999999997
-1.014505877174429,Pericyte,MCAO,-0.054216867469879526,-0.04838709677419355,0.8719999999999999
-1.0718011729178314,Astrocyte,MCAO,0.010040160642570295,-0.024193548387096774,0.24
-1.613769157991478,Astrocyte,MCAO,0.020080321285140534,0.41935483870967744,0.8839999999999999
-0.5722879773010969,Endothelial,MCAO,-0.3855421686746988,-0.056451612903225805,3.9400000000000004
-0.5385745203225988,Endothelial,MCAO,-0.6044176706827309,0.07795698924731181,2.652
4.457382590386178,Endothelial,MCAO,-1.429718875502008,0.11155913978494622,24.683999999999997
0.07775698251683393,Endothelial,MCAO,-0.050200803212851364,0.02956989247311828,3.0600000000000005
-0.26432851451673844,Microglia,MCAO,-0.030120481927710885,-0.036290322580645164,4.824000000000001
-1.324928222950985,Endothelial,MCAO,-0.14859437751004018,-0.024193548387096774,1.564
-1.632550818145565,Astrocyte,MCAO,0.7831325301204819,-0.16129032258064516,4.22
0.20217849944272512,Microglia,MCAO,-0.5,0.2647849462365591,5.763999999999999
-0.900699484790943,Endothelial,MCAO,-0.5040160642570282,0.06586021505376344,1.5080000000000002
-0.6462220193703757,Microglia,MCAO,-0.07228915662650603,-0.06854838709677419,1.924
-0.8593530324232757,Microglia,MCAO,0.6546184738955823,-0.028225806451612902,2.8120000000000003
-1.3501259781887662,Astrocyte,MCAO,-0.23694779116465864,-0.04032258064516129,1.528
-1.8701796487907525,Astrocyte,MCAO,0.7389558232931727,-0.036290322580645164,0.8959999999999999
-0.6359562672364644,Oligodendrocyte,MCAO,-0.07028112449799195,0.07392473118279569,13.335999999999999
-0.8565537168243431,Endothelial,MCAO,-0.3172690763052209,-0.024193548387096774,1.34
-0.407893251079694,Endothelial,MCAO,-0.3293172690763052,-0.024193548387096774,7.1080000000000005
-0.4885937309558741,Endothelial,MCAO,0.03815261044176704,-0.04435483870967742,1.56
-0.7123874305141916,Microglia,MCAO,-0.22289156626506026,-0.036290322580645164,1.8320000000000003
-0.8447068551937869,Endothelial,MCAO,0.06827309236947787,-0.036290322580645164,1.0599999999999998
0.1744179430845561,Pericyte,MCAO,0.4417670682730924,0.04569892473118278,4.944
-0.8414062370280597,Microglia,MCAO,-0.25100401606425704,-0.04032258064516129,1.568
-0.18246139608468606,Endothelial,MCAO,0.29919678714859443,-0.11290322580645161,2.1599999999999997
0.3783700373584816,Pericyte,MCAO,0.7690763052208835,0.009408602150537626,7.564
-0.9097485428988384,Endothelial,MCAO,0.21084337349397592,0.08602150537634408,1.448
-1.3537423226904848,Endothelial,MCAO,-0.0823293172690763,-0.03225806451612903,0.744
-0.39004670286487947,Endothelial,MCAO,0.026104417670682722,-0.056451612903225805,2.196
-0.2929731650264414,Microglia,MCAO,-0.07630522088353414,-0.05241935483870968,4.207999999999999
0.13385848653260393,Microglia,MCAO,-0.17068273092369476,-0.04435483870967742,39.523999999999994
-1.2888814342080477,Endothelial,MCAO,-0.1345381526104418,-0.024193548387096774,0.45200000000000007
0.17683446709874925,Endothelial,MCAO,-0.11445783132530118,-0.04838709677419355,4.612
1.4252434424688951,Endothelial,MCAO,-0.6184738955823293,0.017473118279569877,16.512
-1.1261459316307103,Endothelial,MCAO,0.14457831325301204,-0.016129032258064516,2.036
-0.7569457757515075,Endothelial,MCAO,0.08433734939759036,0.13844086021505375,1.708
-0.23132233285946743,Endothelial,MCAO,-0.19076305220883535,-0.036290322580645164,3.34
0.8692570065802122,Endothelial,MCAO,0.08032128514056225,-0.08064516129032258,9.2
-1.198108757366995,Oligodendrocyte,MCAO,-0.1285140562248996,-0.036290322580645164,0.48
-0.49490026923681685,Endothelial,MCAO,-0.1927710843373494,-0.08870967741935484,0.6719999999999999
-0.07903921397179833,Endothelial,MCAO,2.182730923694779,-0.016129032258064516,3.136
-0.41150959558141276,Endothelial,MCAO,-0.40562248995983935,-0.04838709677419355,10.936
-0.13048463091560195,Endothelial,MCAO,0.22489959839357432,0.4811827956989247,3.8040000000000003
-0.9600516721639283,Pericyte,MCAO,0.016064257028112428,-0.05241935483870968,0.94
-1.0180055654018987,Endothelial,MCAO,-0.30522088353413657,-0.04435483870967742,0.844
-0.812107241352436,Endothelial,MCAO,0.04819277108433734,-0.028225806451612902,0.768
-0.18507976726412778,Endothelial,MCAO,-0.030120481927710774,0.06989247311827956,4.984
-0.5491836501410072,Microglia,MCAO,-0.3534136546184739,-0.020161290322580645,4.008
1.4868262412317923,Astrocyte,MCAO,-0.5060240963855421,0.04166666666666666,12.016
-0.1789839590886521,Endothelial,MCAO,-0.014056224899598346,-0.04435483870967742,5.191999999999999
-0.8706686910254274,Microglia,MCAO,-0.5040160642570282,-0.056451612903225805,4.896
0.13121520887959254,Astrocyte,MCAO,0.26907630522088355,-0.11693548387096774,6.328
-0.22012380694003608,Endothelial,MCAO,-0.6164658634538152,-0.10483870967741936,5.068
-0.6570710528755315,Astrocyte,MCAO,-1.463855421686747,-0.036290322580645164,-0.33200000000000074
-1.040986851428949,Astrocyte,MCAO,3.959839357429719,-0.08870967741935484,6.303999999999999
5.401122581422888,Microglia,MCAO,-0.026104417670682722,-0.08870967741935484,45.644
1.0663510627622013,Endothelial,MCAO,-0.5662650602409638,0.04569892473118278,10.096
0.029072864572359552,Endothelial,MCAO,-0.17269076305220882,-0.056451612903225805,5.448
4.117065281655673,Microglia,MCAO,-0.8473895582329318,-0.07661290322580645,24.516
-0.10540353195206906,Microglia,MCAO,-0.5240963855421688,-0.056451612903225805,3.808
-1.342659976636831,Astrocyte,MCAO,9.698795180722891,0.2540322580645161,17.552
1.0440129505334412,Microglia,MCAO,-0.22289156626506024,-0.09274193548387097,6.768
1.4798385788174218,Microglia,MCAO,-0.7389558232931727,0.0618279569892473,13.356
-0.18558519542010624,Astrocyte,MCAO,0.26907630522088355,-0.07661290322580645,3.916
-0.7008171557189018,Astrocyte,MCAO,1.2269076305220883,-0.0846774193548387,3.8080000000000003
