,ferroptosis_score,senescence_score,mg_activation,consensus_senescence,isp_index,condition
GSM5319989_sham3_1-8070-2,-0.0011595825502818957,-0.048966512053760375,5.291666666666666,-0.042872182430018974,-1.089762661261981,Sham
GSM5319989_sham3_1-8071-2,0.03722659842456716,-0.09229267618529363,3.2361111111111116,-0.07877916267178012,-1.0625905167632268,Sham
GSM5319989_sham3_1-8076-2,0.25532141762298904,0.10632012645435465,10.347222222222221,0.19766427904079725,-0.5784804003254398,Sham
GSM5319989_sham3_1-8085-2,0.2408599570821171,-0.13773505048672832,3.3611111111111107,-0.05773513791331161,-1.2054601402632834,Sham
GSM5319989_sham3_1-8088-2,0.08998094019486319,-0.05243882425090479,4.381944444444445,-0.03177109770082531,-0.9372910598483319,Sham
GSM5319989_sham3_1-8092-2,0.10121689525104294,0.04629749596192548,2.4166666666666665,0.06113586374146976,-0.8856801873102286,Sham
GSM5319989_sham3_1-8096-2,0.021245684886774086,-0.08348233180447945,4.777777777777778,-0.0675840806121106,-1.0450988624450437,Sham
GSM5319989_sham3_1-8098-2,0.27779332773534854,0.19065757991932486,7.902777777777778,0.22245408230406255,-0.5336837526125568,Sham
GSM5319989_sham3_1-8104-2,0.20701880656297067,-0.0933032745113282,2.3680555555555554,-0.07766999417216552,-1.0657678111843456,Sham
GSM5319989_sham3_1-8111-2,0.11489197222333294,0.06549022656405207,3.4722222222222223,0.08615795311413155,-0.8584195938621751,Sham
GSM5319989_sham3_1-8113-2,0.13261892385407922,-0.0031613588660568404,3.8680555555555554,0.008497358675013611,-0.8230817875406243,Sham
GSM5319989_sham3_1-8117-2,0.2047129699974676,0.11185682326621921,5.923611111111111,0.11185682326621921,-0.6793658519065886,Sham
GSM5319989_sham3_1-8129-2,0.21133725192264116,0.13794235270745336,3.270833333333333,0.16576429229409884,-0.6661606716495881,Sham
GSM5319989_sham3_1-8140-2,0.19179761952363816,0.13931572991975677,20.3125,0.15017953490120878,-0.7051119679408613,Sham
GSM5319989_sham3_1-8142-2,0.1569035147346955,0.08064920145457058,2.0555555555555554,0.08912826875716731,-0.774671649858019,Sham
GSM5319989_sham3_1-8144-2,0.08586242286110332,0.03672704343845282,3.8680555555555554,0.04759084841990485,-0.916288572936113,Sham
GSM5319989_sham3_1-8148-2,0.18747917416396762,0.08231625681290111,4.618055555555556,0.1719713484895671,-0.7137205763981412,Sham
GSM5319989_sham3_1-8155-2,0.2939741692990523,-0.03268465013431457,2.5138888888888884,-0.022615757712480977,-0.8751844586423577,Sham
GSM5319989_sham3_1-8157-2,0.2338091620350007,-0.07177839392604493,2.8194444444444438,-0.05746996785291297,-0.99809415565077,Sham
GSM5319989_sham3_1-8158-2,0.048595838831354043,0.04555466300432745,3.5972222222222223,0.044845842416692594,-0.9905776755489369,Sham
GSM5319989_sham3_1-8170-2,0.030868887200607764,0.12260198837380046,3.7569444444444446,0.037605107443164115,-1.0259154818704876,Sham
GSM5319989_sham3_1-8178-2,0.33312007677236194,-0.005640347922227118,3.0208333333333335,0.0028387193803696142,-0.7901578874242097,Sham
GSM5319989_sham3_1-8185-2,0.09891105868553987,-0.021542155770343685,4.951388888888889,0.08891311118031764,-0.8902767591099491,Sham
GSM5319989_sham3_1-8188-2,0.3870206725578792,0.059487099755556105,4.583333333333334,0.04464873197601188,-0.5853989136187683,Sham
GSM5319989_sham3_1-8189-2,0.2084982739547096,0.0015806794330284202,5.763888888888888,0.03496700693700294,-0.767455168312625,Sham
GSM5319989_sham3_1-8191-2,0.18118810561531185,0.09349330154699284,30.972222222222225,0.10276728140920799,-0.7262615121754133,Sham
GSM5319989_sham3_1-8196-2,0.1247417596331987,-0.06488559508693736,6.618055555555556,-0.06780027447220499,-0.9764233783169846,Sham
GSM5319989_sham3_1-8197-2,0.13604435736468207,-0.09154984322769555,4.118055555555555,-0.0822758633654804,-1.0602550695818913,Sham
GSM5319989_sham3_1-8201-2,0.020752529089527766,-0.03496497456229,3.25,-0.0198616359295396,-1.0460819442750418,Sham
GSM5319989_sham3_1-8205-2,0.11845069108454293,0.06067908752472509,4.861111111111111,0.07551745530426937,-0.8513254628186758,Sham
GSM5319989_sham3_1-8206-2,0.10121689525104294,-0.005458958479092724,3.243055555555556,0.03032379647078981,-0.8856801873102286,Sham
GSM5319989_sham3_1-8211-2,0.07169419009156702,0.216907223618633,3.2222222222222223,0.11049517284335098,-0.9445322482141645,Sham
GSM5319989_sham3_1-8219-2,0.15864955282764873,0.10170765204322252,3.1666666666666665,0.10833192337337616,-0.7711910087842422,Sham
GSM5319989_sham3_1-8220-2,0.039039279192823906,-0.0023667003532775455,2.5902777777777777,0.034778139455199614,-1.0096282072275473,Sham
GSM5319989_sham3_1-8222-2,0.11077345488957308,0.08502846086738705,2.701388888888889,0.11046566277517719,-0.8666296556316182,Sham
GSM5319989_sham3_1-8230-2,0.8328335132685567,0.8795228593886313,16.354166666666664,0.9402211149174713,0.5727615621606277,Sham
GSM5319989_sham3_1-8234-2,0.31581963826355847,0.06219930381004207,3.2638888888888884,0.08021732182806007,-0.5768718157706371,Sham
GSM5319989_sham3_1-8236-2,0.25796046756500995,0.009700016411425788,5.270833333333333,0.01817908371402252,-0.741928187493379,Sham
GSM5319989_sham3_1-8241-2,0.30883548589174564,0.07259896521641487,2.2986111111111107,0.08028311995939313,-0.5441755552319433,Sham
GSM5319989_sham3_1-8245-2,0.12355552001279538,-0.1275858792637316,5.208333333333333,-0.1000513962652047,-1.1735514142392258,Sham
GSM5319989_sham3_1-8248-2,0.18448025377530758,0.025567273889421538,4.881944444444445,0.03537119545804901,-0.7196987767156968,Sham
GSM5319989_sham3_1-8249-2,0.3217508363655751,0.13618892142382072,4.256944444444445,0.17037016148741374,-0.4460566208467866,Sham
GSM5319989_sham3_1-8252-2,0.10925400189265194,0.01771570227946062,5.284722222222222,0.034938807737860234,-0.8696586104591797,Sham
GSM5319989_sham3_1-8263-2,0.3384248337265251,0.08927815639225034,18.09027777777778,0.10756114526347452,-0.49173661910219424,Sham
GSM5319989_sham3_1-8266-2,0.1899849387553814,0.13428865106717455,4.361111111111111,0.14488748519542047,-0.7087254579105838,Sham
GSM5319989_sham3_1-8280-2,0.30487691097871433,0.08137475922710821,32.854166666666664,0.07978493410787132,-0.5165846908570987,Sham
GSM5319989_sham3_1-8283-2,0.1686326255881216,0.03632971418206318,4.055555555555555,0.030765326264734077,-0.7512902441715794,Sham
GSM5319989_sham3_1-8285-2,0.1296200034654191,0.11013794235270746,3.0486111111111107,0.12815596037072546,-0.82905998785818,Sham
GSM5319989_sham3_1-8290-2,0.2165753662015008,-0.09077245989997668,3.1180555555555554,-0.0936871392852443,-1.0578109969502616,Sham
GSM5319989_sham3_1-8291-2,0.1592093513001986,0.07026681523325817,1.8541666666666665,0.06549733987554757,-0.7700750780582984,Sham
GSM5319989_sham3_1-8294-2,0.19417009876444483,-0.06873796135541105,3.5694444444444446,-0.05787415637395901,-0.9885351160248397,Sham
GSM5319989_sham3_1-8296-2,0.13017980193796902,-0.03422214160469195,6.180555555555555,0.10947404488607163,-0.8800182911804704,Sham
GSM5319989_sham3_1-8298-2,0.27792661308595573,0.28206922166653703,4.347222222222222,0.2971725602992875,-0.5334180548206654,Sham
GSM5319989_sham3_1-8300-2,-0.04840923934050409,-0.0581569105059038,1.1944444444444446,-0.05524223112063617,-1.1839525284874677,Sham
GSM5319989_sham3_1-8301-2,0.18398709797806123,-0.008715330862981874,3.916666666666667,-0.008450360009775726,-0.7998255525004347,Sham
GSM5319989_sham3_1-8308-2,0.18642621989417144,0.036692493068332,5.791666666666667,0.06530934521459592,-0.715819588954083,Sham
GSM5319989_sham3_1-8311-2,0.2753542058192384,0.005813099772831343,5.444444444444445,0.026215855469704674,-0.7541485506515285,Sham
GSM5319989_sham3_1-8321-2,0.19041145187732417,0.06798649080528277,3.2222222222222223,0.0878593047957438,-0.7078752249765314,Sham
GSM5319989_sham3_1-8324-2,0.18754581683927118,-0.057811406804695376,3.5763888888888893,0.042658900119924625,-0.9541823173691522,Sham
GSM5319989_sham3_1-8325-2,0.2022738480813574,-0.09788119855233948,4.736111111111112,-0.07800838456187845,-1.0801606833483886,Sham
GSM5319989_sham3_1-8326-2,0.26445146413957643,0.0022112236877337432,3.4375,0.0032711071005583348,-0.7654727538447473,Sham
GSM5319989_sham3_1-8328-2,0.13136604155837234,-0.1323624679329377,4.9375,-0.12043877953866108,-1.1885688827424632,Sham
GSM5319989_sham3_1-8338-2,0.14322843776240554,0.010460124554084294,4.145833333333333,0.07829364399520303,-0.8019322433060723,Sham
GSM5319989_sham3_1-8339-2,0.35525877350820373,0.2985670233992382,33.01388888888889,0.3316883800500066,-0.37926019596529914,Sham
GSM5319989_sham3_1-8346-2,0.7181681261412559,0.9412643707945721,3.868055555555556,0.5822288647002425,0.344181751796492,Sham
GSM5319989_sham3_1-8350-2,0.0831567302437789,-0.1594067701450252,5.819444444444445,-0.15127634058591743,-1.2735954539606114,Sham
GSM5319989_sham3_1-8352-2,-0.04590347474909033,0.1889386990058131,3.201388888888889,-0.04531298660853317,-1.17895740999991,Sham
GSM5319989_sham3_1-8354-2,0.11106668266090874,-0.11246145474333391,3.7430555555555554,-0.10080273720226346,-1.1260006233727367,Sham
GSM5319989_sham3_1-8356-2,0.2379276793687606,0.08866488732260541,3.645833333333334,0.10588799278100502,-0.613153962167262,Sham
GSM5319989_sham3_1-8358-2,0.05768589974275928,0.38958133589006066,4.770833333333334,0.19650505396607848,-0.9724570861419463,Sham
GSM5319989_sham3_1-8360-2,0.1261279272795127,0.10537862886856175,2.2291666666666665,0.1252514428590228,-0.8360212700057336,Sham
GSM5319989_sham3_1-8364-2,0.16052887627120904,0.07354046280220777,3.444444444444444,0.08519918034327822,-0.767444669918574,Sham
GSM5319989_sham3_1-8367-2,0.11357244725232252,0.005104817185354105,3.1875,0.021797980937341366,-0.8610500020018995,Sham
GSM5319989_sham3_1-8368-2,0.04441067882229063,-0.06604303248598553,3.5486111111111107,-0.0575639651833888,-0.9989205862143256,Sham
GSM5319989_sham3_1-8371-2,0.3147000413184587,-0.02941100256536497,4.756944444444444,-0.012717838813377708,-0.8648921972269384,Sham
GSM5319989_sham3_1-8384-2,0.11064016953896597,0.027320705173054155,4.805555555555556,0.050373169401988965,-0.8668953534235095,Sham
GSM5319989_sham3_1-8386-2,0.16319458328335135,0.06643172414984494,2.9236111111111107,0.08127009192938922,-0.7621307140807467,Sham
GSM5319989_sham3_1-8396-2,0.17219134444933157,0.06086047696785951,5.493055555555555,0.06827966085763165,-0.7441961131280801,Sham
GSM5319989_sham3_1-8398-2,0.016567369080464356,0.011980340839401249,4.833333333333333,0.025228883499708643,-1.0544248549404305,Sham
GSM5319989_sham3_1-8400-2,0.06276407160089034,0.12544375631623955,4.993055555555556,0.0772189349112426,-0.9623340002708854,Sham
GSM5319989_sham3_1-8402-2,0.2116971223692804,0.031535850327796655,4.923611111111112,0.02597146241046755,-0.6732769029071513,Sham
GSM5319989_sham3_1-8403-2,0.07699894704573021,0.11570918953469289,3.5347222222222223,0.08905325443786982,-0.9339574760968884,Sham
GSM5319989_sham3_1-8408-2,0.22893091820278033,0.048215041503632095,4.479166666666666,0.06305340928317638,-0.6310885631199288,Sham
GSM5319989_sham3_1-8409-2,0.20477961267277114,0.1356274779093571,3.4305555555555554,0.1666290677344763,-0.679233003010643,Sham
GSM5319989_sham3_1-8421-2,0.16550041984885444,-0.003938742193775713,4.590277777777778,0.00030079145752265335,-0.7848080839971974,Sham
GSM5319989_sham3_1-8425-2,0.22273314939954947,-0.10252822333359246,4.006944444444445,-0.07232154606809166,-1.094770806413021,Sham
GSM5319989_sham3_1-8430-2,0.34428938915323815,0.35263835263835264,31.000000000000004,0.3767507002801121,-0.40112712423795804,Sham
GSM5319989_sham3_1-8431-2,0.2018473349594146,0.061292356594370004,16.61111111111111,0.0673866862181114,-0.6850783544322528,Sham
GSM5319989_sham3_1-8435-2,0.12662108307675904,0.0633740163941506,4.881944444444444,0.07582764649483956,-0.8350381881757356,Sham
GSM5319989_sham3_1-8436-2,0.07755874551828007,-0.030948494035742347,4.083333333333333,-0.013460417724136614,-0.9328415453709447,Sham
GSM5319989_sham3_1-8440-2,0.046916443413704406,0.026776536843650917,2.486111111111111,0.04267478803601976,-0.993925467726768,Sham
GSM5319989_sham3_1-8447-2,0.08978101216895254,-0.11456038972817495,6.826388888888888,-0.1052864098659598,-1.1325996194781376,Sham
GSM5319989_sham3_1-8448-2,0.07469311048022712,0.046133381703851506,1.8819444444444444,0.06441637057507568,-0.9385540478966089,Sham
GSM5319989_sham3_1-8452-2,0.14078931584629537,0.10207043092949136,4.319444444444445,0.11346417761735567,-0.8067945128976841,Sham
GSM5319989_sham3_1-8459-2,0.020819171764831335,0.029419640157895166,4.506944444444445,0.038788539395826854,-1.0459490953790962,Sham
GSM5319989_sham3_1-8461-2,0.20296693190451437,0.17875497741269553,5.590277777777778,0.19412328689865205,-0.6828464929803655,Sham
GSM5319989_sham3_1-8462-2,0.21245684886774094,-0.018665837457783774,3.6736111111111107,-0.0035624988250333722,-0.831109682185298,Sham
GSM5319989_sham3_1-8463-2,0.867234462260253,0.5655809212856193,11.138888888888888,0.37046091560261596,0.6413381622477873,Sham
GSM5319989_sham3_1-8466-2,0.23186319591613688,0.06834926969155156,2.111111111111111,0.07338371590246837,-0.6252432116983188,Sham
GSM5319989_sham3_1-8467-2,0.11133325336212299,0.019305019305019322,2.673611111111111,0.023809523809523808,-0.8655137249056745,Sham
GSM5319989_sham3_1-8468-2,0.5766857264718035,0.36855743567152965,8.17361111111111,0.39187487075367056,0.06214354570381477,Sham
GSM5319989_sham3_1-8469-2,0.22655843896197367,0.3580109351921433,24.458333333333332,0.24235440672687633,-0.635817983815595,Sham
GSM5319989_sham3_1-8471-2,0.16925906673597507,-0.029229613122230547,4.201388888888888,-0.0199556332600154,-0.8643219136128913,Sham
GSM5319989_sham3_1-8480-2,0.13505804577018943,0.2318675338809567,3.0208333333333335,0.16521332918094053,-0.8182195179490126,Sham
GSM5319989_sham3_1-8484-2,0.10338944646593892,0.04705760410458398,4.583333333333333,0.05156758608874423,-0.8813493133023993,Sham
GSM5319989_sham3_1-8489-2,0.12543484345635572,0.0997901065015159,4.243055555555555,0.11621829940029701,-0.8374028985235688,Sham
GSM5319989_sham3_1-8500-2,0.22313300545137082,0.05836421272662884,2.979166666666666,0.05677438760739195,-0.6426464170672029,Sham
GSM5319989_sham3_1-8501-2,0.11831740573393582,-0.02903094849403573,5.229166666666666,-0.011542872182429997,-0.8636973172736971,Sham
GSM5319989_sham3_1-8504-2,0.28929585349274256,0.06986948597686854,3.8125,0.08788750399488654,-0.5527569658052216,Sham
GSM5319989_sham3_1-8505-2,0.05759259999733429,0.06301123750788182,2.555555555555556,0.07069539225086008,-0.9726430745962702,Sham
GSM5319989_sham3_1-8506-2,0.2539752355818572,0.14293488118991476,2.6944444444444446,0.15936307408869588,-0.5811639480235425,Sham
GSM5319989_sham3_1-8507-2,0.11070681221426953,-0.03496497456229,3.659722222222222,-0.029665557498167044,-0.8823537383618056,Sham
GSM5319989_sham3_1-8508-2,0.1319258400309222,-0.02443574926796402,3.7013888888888893,-0.005357847837121427,-0.8492501323845068,Sham
GSM5319989_sham3_1-8510-2,0.16451410825436177,-0.09804531281041351,1.6250000000000002,0.05602192907315401,-1.0806766542372883,Sham
GSM5319989_sham3_1-8511-2,0.04147840110893411,-0.005260293850897879,3.326388888888889,0.004013686011317269,-1.0047659376359355,Sham
GSM5319989_sham3_1-8516-2,0.14616071547576204,0.10572413256977017,3.916666666666666,0.1343409847160341,-0.7960868918844625,Sham
GSM5319989_sham3_1-8522-2,0.5073506870859824,-0.0022889620205056582,46.326388888888886,-0.09820841088113097,-0.7796212187456273,Sham
GSM5319989_sham3_1-8523-2,0.22711823743452358,-0.024815803339293285,4.083333333333333,-0.006532814468069109,-0.8504450123377482,Sham
GSM5319989_sham3_1-8530-2,0.19808868807229396,0.007566531056463932,3.0972222222222223,0.021609986276389714,-0.7486358090490745,Sham
GSM5319989_sham3_1-8542-2,0.16556706252415798,0.0023926131308681375,6.444444444444445,0.025445077359802948,-0.7649024702307003,Sham
GSM5319989_sham3_1-8544-2,0.12919349034347632,0.15925129347948136,21.854166666666664,0.15664901899719713,-0.8299102207922324,Sham
GSM5319989_sham3_1-8551-2,0.1910378930251776,0.08291225069748559,4.895833333333333,0.1001353561558852,-0.706626445354642,Sham
GSM5319989_sham3_1-8555-2,0.20876484465592385,-0.07718552684995639,4.9375,-0.063936984189649,-1.015094038621885,Sham
GSM5319989_sham3_1-8558-2,0.1934770149412878,-0.10667426774809324,4.0,0.17642478978511367,-1.1078058604483807,Sham
GSM5319989_sham3_1-8559-2,0.0460900742399403,-0.06779646376961818,5.5625,-0.052958095990073895,-0.9955727940364945,Sham
GSM5319989_sham3_1-8565-2,0.31351380169805537,-0.07619220370898222,3.6944444444444446,-0.06108886507623182,-1.0119710569259133,Sham
GSM5319989_sham3_1-8580-2,0.011462540152211861,0.01718880913511786,2.8680555555555554,0.008502024291497962,-1.0646010803698696,Sham
GSM5319989_sham3_1-8581-2,0.04615671691524384,0.014079275824242288,5.076388888888889,0.029712556163404957,-0.9954399451405488,Sham
GSM5319989_sham3_1-8584-2,0.3177656043824223,-0.016350962659687496,3.4027777777777772,-0.024035117402665784,-0.8238317770155555,Sham
GSM5319989_sham3_1-8588-2,0.23990030255774591,0.0269061007316041,5.152777777777778,0.037504934859850014,-0.6878327132466362,Sham
GSM5319989_sham3_1-8605-2,0.1747904087861703,0.12641980427215324,4.638888888888889,0.13860846351963604,-0.7390150061861986,Sham
GSM5319989_sham3_1-8607-2,0.13910992042864567,-0.0046815751513738235,2.5555555555555554,0.013601413719850353,-0.8101423050755153,Sham
GSM5319989_sham3_1-8614-2,-0.04818265424447199,-0.11685798934121083,3.104166666666667,-0.1083789220386141,-1.1835008422412523,Sham
GSM5319989_sham3_1-8623-2,0.11251949298252631,0.07891304535599836,5.9375,0.07997292876882295,-0.8631490145578413,Sham
GSM5319989_sham3_1-8625-2,0.06493662281578633,0.0020125590595388987,4.618055555555556,0.02427011072885532,-0.9580031262630563,Sham
GSM5319989_sham3_1-8630-2,0.1625681421354979,-0.11340295232912681,4.722222222222222,-0.040945691279766994,-1.1289606668932664,Sham
GSM5319989_sham3_1-8633-2,0.1702453783304677,-0.1622830884575851,5.402777777777778,-0.1487695749440716,-1.2826385226976422,Sham
GSM5319989_sham3_1-8636-2,0.20207392005544672,-0.004336071450165457,2.9375,0.0030831124396066834,-0.7860572766755862,Sham
GSM5319989_sham3_1-8637-2,0.10484225678755646,0.03424805438228257,2.1041666666666665,0.04193220912526083,-0.8784532073707837,Sham
GSM5319989_sham3_1-8644-2,0.1661935036720114,0.0020125590595388987,4.1875,0.02427011072885532,-0.7660973501839416,Sham
GSM5319989_sham3_1-8653-2,0.162701427486105,-0.015824069515344708,6.729166666666667,0.007228394713590103,-0.8221752388985619,Sham
GSM5319989_sham3_1-8656-2,0.18803897263651753,0.19791315764470124,4.868055555555555,0.19000311429461228,-0.7126046456721976,Sham
GSM5319989_sham3_1-8658-2,0.03498740453436763,0.061059141596054356,3.958333333333333,0.04247897851136717,-1.0177054201010445,Sham
