source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff
Endothelial,GABAergic,ITIH2,FCER1A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,LPL,GPIHBP1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,MFGE8,PDGFRB,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,MSMP,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,NPY,NPY5R,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,HSPA1A,GRIN2D,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,PENK,OPRL1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,PF4,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,PNOC,OPRL1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,PPBP,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,PPBP,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,PPBP,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,NTS,NTSR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CCL11,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL2,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL2,XCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL3,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL3,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL5,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,FGL1,LAG3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL9,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL5,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CYTL1,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,ITIH2,FCER1A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,GAST,CCKBR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,GAST,GPR152,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL12,AVPR1A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL2,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL5,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL2,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL2,XCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL3,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL3,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL3,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL5,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL5,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,MFGE8,PDGFRB,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,MSMP,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,VWF,SIRPA,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,Microglia,CXCL3,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,CXCL1,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,GZMA,F2RL1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,HDC,HRH3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,HP,ASGR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,HP,CD163,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,HSPA1A,GRIN2D,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,IL34,PTPRZ1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Astrocyte,GABAergic,LPL,GPIHBP1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CCL8,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL5,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL9,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,CXCL9,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,EDN1,EDNRB,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,HP,ASGR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,F10,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,FGL1,LAG3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,GAST,CCKBR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Oligodendrocyte,PPBP,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,GZMA,F2RL1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,PROK2,PROKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL12,AVPR1A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL3,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CD40LG,CD9,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CFP,NCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CGA,GPR84,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CGA,RAMP2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CSF2,CSF1R,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CD40LG,CD53,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CSF3,CSF1R,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL1,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CCL7,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CCL7,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CCL7,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CCL24,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CCL11,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL1,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CD34,SELL,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,CXCL9,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL9,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,CXCL5,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,CXCL5,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CYTL1,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,EDN1,EDNRB,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,F10,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CCL11,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CCL11,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,IL34,PTPRZ1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,CXCL2,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,HP,CD163,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,GABAergic,CYTL1,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,B2M,KLRD1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,ANGPTL4,GPIHBP1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,ANXA1,FPR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,APOB,LSR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,APOB,TREM2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Microglia,APP,FPR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
