names,scores,logfoldchanges,pvals,pvals_adj,cell_type
GM11709,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
MGAT5B,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
VWC2,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
IFNZ,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ELF3,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
MYADML2OS,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
EN2,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
RNF112,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM7361,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
UBE2U,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM9742,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
VWA5B1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
DLX4OS,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
IFNLR1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
CAR6,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM37459,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ALS2CR12,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GPR174,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM42504,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM14546,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
RPS6KA6,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ZFAND4-1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
PARVAOS,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
FFAR4,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM26739,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GRIFIN,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM27206,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM14221,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
RBM11,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
MKX,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
CD226,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
NXF2,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
DNAH7C,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM17115,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM5269,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
VSTM2L,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GPRC5A,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
1810012K16RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
1810041L15RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ZIM1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
RP24-120F8.4,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
4930426D05RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
NR1I2,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM14097,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM26793,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
SBK2,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ACTN3,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
1700011E24RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM28068,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
CCDC154,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
C130060C02RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
PCSK5,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM17196,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
PTPRN2,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
RP23-299D2.2,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
HAS1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
AI317395,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ATG4A-PS,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM26749,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM26673,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
HORMAD1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
1700013D24RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM15406,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM37885,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
3110099E03RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ABRA,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ERICH2OS,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
EDA,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM17087,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
9330154K18RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM9726,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
TSHR,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
BC021891,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
1700054M17RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM20732,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
MROH5,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ACTA1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
4732487G21RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
RP24-274B19.1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
SCD3,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
FABP12,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM26646,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
E030013I19RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
3110039M20RIK-1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM44036,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ARSI,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
CXCL17,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
RALYL,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
HAPLN4,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM26891,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
SORCS3,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
TECTB,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
PCDHB11,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM37988,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
TTC29,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
BLK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ADCY10,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM6034,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
PNOC,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM44085,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM43087,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
SHC2,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
1700007K09RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
KIF26B,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
NEFL,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
PALM3,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
BC051628,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM13919,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
SPAG17,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
PDZD7,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
UPK1A,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM37502,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM27028,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
CYP2S1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
MME,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
KRTDAP,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM15612,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM26584,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
SLC12A8,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
SLC25A21,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
WNT10B,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM15228,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
TSPAN32OS,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
LMO3,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
LY6G6F,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
DEFB25,0.013836693,-0.03903457,0.9889602682069673,1.0,Microglia
GM26551,0.013836693,-0.6240968,0.9889602682069673,1.0,Microglia
1700086L19RIK,0.013836693,-0.6240968,0.9889602682069673,1.0,Microglia
HIST1H3B,0.013454453,0.9611603,0.9892652233319797,1.0,Microglia
5330426L24RIK,0.013454453,0.9611603,0.9892652233319797,1.0,Microglia
4933415A04RIK,0.013454453,0.9611603,0.9892652233319797,1.0,Microglia
A330032B11RIK,0.013454453,2.2836792,0.9892652233319797,1.0,Microglia
TAC1,0.013454453,1.5463194,0.9892652233319797,1.0,Microglia
IL1RAPL1,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
RAB27B,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GLT28D2,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
RP23-26A14.14,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM16185,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
MUSK,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
4930509G22RIK,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM15337,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
RP23-218E6.2,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
AGBL4,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
MMP16,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GRAP2,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
HIST1H1T,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM9754,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
MSX2,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM42420,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
DDX25,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM13404,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
TTC9B,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM17163,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
2310026L22RIK,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM10518,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
VWA5B2,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
CLHC1,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
FRRS1L,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
FNDC1,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
4930563E18RIK,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
NXNL1,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
FBXL13,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GLB1L2,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
6430503K07RIK,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
2810030D12RIK,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
RP23-89A16.3,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
SEMA5B,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
TNFRSF11B,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM26531,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GRID1,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
MLANA,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
SLC44A5,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM4491,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM13381,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM13872,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
TFR2,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
RRH,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
RAPGEF4OS2,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
CCDC88C,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
RFX8,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
RP23-54G8.4,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
RHBDL1,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GEN1,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
KDM6BOS,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM17041,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GM11168,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
REM2,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
FRMPD2,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
CCR10,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
FAM25C,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
KLHL29,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
SLCO5A1,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
1810013D15RIK,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
MIRG,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
AC168977.2,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
HSD17B14,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
1600014C23RIK,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
GPR39,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
MARC1,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
MISP,0.013450451,0.5460249,0.989268416587737,1.0,Microglia
RETN,0.01344845,0.58956444,0.9892700132156801,1.0,Microglia
FAM216B,0.013444447,-0.03903733,0.9892732064716951,1.0,Microglia
SDR42E1,0.013160269,-0.0034149627,0.9894999280849239,1.0,Microglia
AMER1,0.013118242,-0.0021587252,0.9895334574099955,1.0,Microglia
DKK2,0.013072213,0.96125716,0.9895701800253293,1.0,Microglia
BCL11B,0.013066209,0.69812435,0.9895749699333078,1.0,Microglia
GM17541,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GM11766,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GM26944,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GM17455,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GM26865,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
REN1,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
RYR3,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GM17597,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GAD2,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
FCMR,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
PRR36,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
RSPO3,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GDAP1,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GM20635,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
IRGC1,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
AOX3,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
STRA8,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GM43915,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GM13563,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
PP2D1,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
B430219N15RIK,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
1520401A03RIK,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
CCDC155,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GM5544,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
FAM174B,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
MANNR,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
AK9,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GM14703,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
MDH1B,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
PCDHB4,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
SLC26A1,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
HIPK4,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
ROR2,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
PPP1R32,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
1700012L04RIK,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
BMPER,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
GM38150,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
SLC23A1,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
TSSK4,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
RASSF10,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
4930404A12RIK,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
4930500M09RIK,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
RRAGB,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
TMPRSS11A,0.013060206,0.37609804,0.9895797598416621,1.0,Microglia
PRKCZ,0.013052201,0.02362301,0.9895861463867187,1.0,Microglia
EFCC1,0.013052201,-0.03904006,0.9895861463867187,1.0,Microglia
MS4A1,0.013052201,-0.62420464,0.9895861463867187,1.0,Microglia
E330009J07RIK,0.0129321255,0.06549543,0.9896819446424129,1.0,Microglia
SLC25A53,0.012744007,-0.014268829,0.9898320288748967,1.0,Microglia
LYNX1,0.012683969,-0.039143115,0.9898799281740243,1.0,Microglia
CHRD,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
VGLL3,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
FOXD2,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
GM17315,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
DCT,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
AMH,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
GM26835,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
FOXP2,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
LRCH2,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
PLCH1,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
TNXB,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
9330179D12RIK,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
IGDCC3,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
SEC31B,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
AWAT2,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
SYT15,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
USP51,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
LINGO1,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
SPIB,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
TCF24,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
CRABP2,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
PTCH2,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
FAM167A,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
GM16548,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
MSANTD1,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
4930570G19RIK,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
MICALCL,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
PRRG3,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
GM26603,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
4930412M03RIK,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
SCN3A,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
CIDEA,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
1700102P08RIK,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
CTXN3,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
DPEP1,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
4933407L21RIK,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
MMP17,0.01266996,0.28298625,0.9898911046824089,1.0,Microglia
ZFP704,0.012559892,-0.0028324581,0.9899789201742822,1.0,Microglia
SUPT3,0.012337752,-0.029218793,0.9901561481719781,1.0,Microglia
GM11520,0.0122897215,0.44658095,0.990194467803213,1.0,Microglia
DNAH12,0.0122897215,0.44658095,0.990194467803213,1.0,Microglia
B430203G13RIK,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
NTNG2,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
GM28513,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
3110083C13RIK,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
SPDYA,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
GM26947,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
PNLDC1,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
RORC,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
GM26636,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
ZBTB7C,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
CAMK4,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
AW495222,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
GM4787,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
GM12728,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
PCDHGA1,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
SGK2,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
ZC2HC1C,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
GUCY2G,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
DEFB30,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
LY6G5B,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
GM14306,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
4931403G20RIK,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
IFIT1BL2,0.012279715,0.22409002,0.9902024510625702,1.0,Microglia
