pathway,gene_id,kegg_id,source
ECM_receptor,mmu:12842,mmu04512,KEGG_REST
ECM_receptor,mmu:12843,mmu04512,KEGG_REST
ECM_receptor,mmu:12845,mmu04512,KEGG_REST
ECM_receptor,mmu:13138,mmu04512,KEGG_REST
ECM_receptor,mmu:13406,mmu04512,KEGG_REST
ECM_receptor,mmu:14268,mmu04512,KEGG_REST
ECM_receptor,mmu:14723,mmu04512,KEGG_REST
ECM_receptor,mmu:14724,mmu04512,KEGG_REST
ECM_receptor,mmu:14729,mmu04512,KEGG_REST
ECM_receptor,mmu:15366,mmu04512,KEGG_REST
ECM_receptor,mmu:15530,mmu04512,KEGG_REST
ECM_receptor,mmu:15891,mmu04512,KEGG_REST
ECM_receptor,mmu:16398,mmu04512,KEGG_REST
ECM_receptor,mmu:16399,mmu04512,KEGG_REST
ECM_receptor,mmu:16400,mmu04512,KEGG_REST
ECM_receptor,mmu:16401,mmu04512,KEGG_REST
ECM_receptor,mmu:16402,mmu04512,KEGG_REST
ECM_receptor,mmu:16403,mmu04512,KEGG_REST
ECM_receptor,mmu:16404,mmu04512,KEGG_REST
ECM_receptor,mmu:16410,mmu04512,KEGG_REST
ECM_receptor,mmu:16412,mmu04512,KEGG_REST
ECM_receptor,mmu:16416,mmu04512,KEGG_REST
ECM_receptor,mmu:16419,mmu04512,KEGG_REST
ECM_receptor,mmu:16420,mmu04512,KEGG_REST
ECM_receptor,mmu:16421,mmu04512,KEGG_REST
ECM_receptor,mmu:16423,mmu04512,KEGG_REST
ECM_receptor,mmu:16772,mmu04512,KEGG_REST
ECM_receptor,mmu:16773,mmu04512,KEGG_REST
ECM_receptor,mmu:16774,mmu04512,KEGG_REST
ECM_receptor,mmu:16775,mmu04512,KEGG_REST
ECM_receptor,mmu:16776,mmu04512,KEGG_REST
ECM_receptor,mmu:16777,mmu04512,KEGG_REST
ECM_receptor,mmu:16779,mmu04512,KEGG_REST
ECM_receptor,mmu:16780,mmu04512,KEGG_REST
ECM_receptor,mmu:16782,mmu04512,KEGG_REST
ECM_receptor,mmu:192897,mmu04512,KEGG_REST
ECM_receptor,mmu:19699,mmu04512,KEGG_REST
ECM_receptor,mmu:20750,mmu04512,KEGG_REST
ECM_receptor,mmu:20969,mmu04512,KEGG_REST
ECM_receptor,mmu:20971,mmu04512,KEGG_REST
ECM_receptor,mmu:213119,mmu04512,KEGG_REST
ECM_receptor,mmu:21825,mmu04512,KEGG_REST
ECM_receptor,mmu:21826,mmu04512,KEGG_REST
ECM_receptor,mmu:21827,mmu04512,KEGG_REST
ECM_receptor,mmu:21828,mmu04512,KEGG_REST
ECM_receptor,mmu:21923,mmu04512,KEGG_REST
ECM_receptor,mmu:21960,mmu04512,KEGG_REST
ECM_receptor,mmu:22370,mmu04512,KEGG_REST
ECM_receptor,mmu:22371,mmu04512,KEGG_REST
ECM_receptor,mmu:226519,mmu04512,KEGG_REST
ECM_receptor,mmu:231470,mmu04512,KEGG_REST
ECM_receptor,mmu:23928,mmu04512,KEGG_REST
ECM_receptor,mmu:241226,mmu04512,KEGG_REST
ECM_receptor,mmu:242022,mmu04512,KEGG_REST
ECM_receptor,mmu:243816,mmu04512,KEGG_REST
ECM_receptor,mmu:245026,mmu04512,KEGG_REST
ECM_receptor,mmu:319480,mmu04512,KEGG_REST
ECM_receptor,mmu:320910,mmu04512,KEGG_REST
ECM_receptor,mmu:329278,mmu04512,KEGG_REST
ECM_receptor,mmu:329872,mmu04512,KEGG_REST
ECM_receptor,mmu:54368,mmu04512,KEGG_REST
ECM_receptor,mmu:64051,mmu04512,KEGG_REST
ECM_receptor,mmu:64176,mmu04512,KEGG_REST
ECM_receptor,mmu:665033,mmu04512,KEGG_REST
ECM_receptor,mmu:666279,mmu04512,KEGG_REST
ECM_receptor,mmu:68553,mmu04512,KEGG_REST
ECM_receptor,mmu:75209,mmu04512,KEGG_REST
ECM_receptor,mmu:81877,mmu04512,KEGG_REST
ECM_receptor,mmu:94111,mmu04512,KEGG_REST
ECM_receptor,mmu:94216,mmu04512,KEGG_REST
Cell_adhesion,mmu:100039801,mmu04514,KEGG_REST
Cell_adhesion,mmu:100042785,mmu04514,KEGG_REST
Cell_adhesion,mmu:100043314,mmu04514,KEGG_REST
Cell_adhesion,mmu:100504404,mmu04514,KEGG_REST
Cell_adhesion,mmu:100529082,mmu04514,KEGG_REST
Cell_adhesion,mmu:102657,mmu04514,KEGG_REST
Cell_adhesion,mmu:104099,mmu04514,KEGG_REST
Cell_adhesion,mmu:110557,mmu04514,KEGG_REST
Cell_adhesion,mmu:110558,mmu04514,KEGG_REST
Cell_adhesion,mmu:110696,mmu04514,KEGG_REST
Cell_adhesion,mmu:114141,mmu04514,KEGG_REST
Cell_adhesion,mmu:11658,mmu04514,KEGG_REST
Cell_adhesion,mmu:12477,mmu04514,KEGG_REST
Cell_adhesion,mmu:12481,mmu04514,KEGG_REST
Cell_adhesion,mmu:12483,mmu04514,KEGG_REST
Cell_adhesion,mmu:12487,mmu04514,KEGG_REST
Cell_adhesion,mmu:12490,mmu04514,KEGG_REST
Cell_adhesion,mmu:12504,mmu04514,KEGG_REST
Cell_adhesion,mmu:12511,mmu04514,KEGG_REST
Cell_adhesion,mmu:12519,mmu04514,KEGG_REST
Cell_adhesion,mmu:12524,mmu04514,KEGG_REST
Cell_adhesion,mmu:12525,mmu04514,KEGG_REST
Cell_adhesion,mmu:12526,mmu04514,KEGG_REST
Cell_adhesion,mmu:12550,mmu04514,KEGG_REST
Cell_adhesion,mmu:12555,mmu04514,KEGG_REST
Cell_adhesion,mmu:12558,mmu04514,KEGG_REST
Cell_adhesion,mmu:12560,mmu04514,KEGG_REST
Cell_adhesion,mmu:12561,mmu04514,KEGG_REST
Cell_adhesion,mmu:12562,mmu04514,KEGG_REST
Cell_adhesion,mmu:12737,mmu04514,KEGG_REST
Cell_adhesion,mmu:12738,mmu04514,KEGG_REST
Cell_adhesion,mmu:12739,mmu04514,KEGG_REST
Cell_adhesion,mmu:12740,mmu04514,KEGG_REST
Cell_adhesion,mmu:12741,mmu04514,KEGG_REST
Cell_adhesion,mmu:12805,mmu04514,KEGG_REST
Cell_adhesion,mmu:13003,mmu04514,KEGG_REST
Cell_adhesion,mmu:13052,mmu04514,KEGG_REST
Cell_adhesion,mmu:14663,mmu04514,KEGG_REST
Cell_adhesion,mmu:14960,mmu04514,KEGG_REST
Cell_adhesion,mmu:14961,mmu04514,KEGG_REST
Cell_adhesion,mmu:14963,mmu04514,KEGG_REST
Cell_adhesion,mmu:14964,mmu04514,KEGG_REST
Cell_adhesion,mmu:14969,mmu04514,KEGG_REST
Cell_adhesion,mmu:14972,mmu04514,KEGG_REST
Cell_adhesion,mmu:14985,mmu04514,KEGG_REST
Cell_adhesion,mmu:14990,mmu04514,KEGG_REST
Cell_adhesion,mmu:14991,mmu04514,KEGG_REST
Cell_adhesion,mmu:14997,mmu04514,KEGG_REST
Cell_adhesion,mmu:14998,mmu04514,KEGG_REST
Cell_adhesion,mmu:14999,mmu04514,KEGG_REST
Cell_adhesion,mmu:15000,mmu04514,KEGG_REST
Cell_adhesion,mmu:15001,mmu04514,KEGG_REST
Cell_adhesion,mmu:15002,mmu04514,KEGG_REST
Cell_adhesion,mmu:15006,mmu04514,KEGG_REST
Cell_adhesion,mmu:15007,mmu04514,KEGG_REST
Cell_adhesion,mmu:15013,mmu04514,KEGG_REST
Cell_adhesion,mmu:15015,mmu04514,KEGG_REST
Cell_adhesion,mmu:15018,mmu04514,KEGG_REST
Cell_adhesion,mmu:15024,mmu04514,KEGG_REST
Cell_adhesion,mmu:15039,mmu04514,KEGG_REST
Cell_adhesion,mmu:15040,mmu04514,KEGG_REST
Cell_adhesion,mmu:15042,mmu04514,KEGG_REST
Cell_adhesion,mmu:15043,mmu04514,KEGG_REST
Cell_adhesion,mmu:15529,mmu04514,KEGG_REST
Cell_adhesion,mmu:15894,mmu04514,KEGG_REST
Cell_adhesion,mmu:15896,mmu04514,KEGG_REST
Cell_adhesion,mmu:16401,mmu04514,KEGG_REST
Cell_adhesion,mmu:16403,mmu04514,KEGG_REST
Cell_adhesion,mmu:16408,mmu04514,KEGG_REST
Cell_adhesion,mmu:16409,mmu04514,KEGG_REST
Cell_adhesion,mmu:16410,mmu04514,KEGG_REST
Cell_adhesion,mmu:16412,mmu04514,KEGG_REST
Cell_adhesion,mmu:16414,mmu04514,KEGG_REST
Cell_adhesion,mmu:16415,mmu04514,KEGG_REST
Cell_adhesion,mmu:16421,mmu04514,KEGG_REST
Cell_adhesion,mmu:16456,mmu04514,KEGG_REST
Cell_adhesion,mmu:16728,mmu04514,KEGG_REST
Cell_adhesion,mmu:171171,mmu04514,KEGG_REST
Cell_adhesion,mmu:17123,mmu04514,KEGG_REST
Cell_adhesion,mmu:17136,mmu04514,KEGG_REST
Cell_adhesion,mmu:171486,mmu04514,KEGG_REST
Cell_adhesion,mmu:17528,mmu04514,KEGG_REST
Cell_adhesion,mmu:17967,mmu04514,KEGG_REST
Cell_adhesion,mmu:17968,mmu04514,KEGG_REST
Cell_adhesion,mmu:18007,mmu04514,KEGG_REST
Cell_adhesion,mmu:18189,mmu04514,KEGG_REST
Cell_adhesion,mmu:18190,mmu04514,KEGG_REST
Cell_adhesion,mmu:18191,mmu04514,KEGG_REST
Cell_adhesion,mmu:18260,mmu04514,KEGG_REST
Cell_adhesion,mmu:18417,mmu04514,KEGG_REST
Cell_adhesion,mmu:18566,mmu04514,KEGG_REST
Cell_adhesion,mmu:18613,mmu04514,KEGG_REST
Cell_adhesion,mmu:192167,mmu04514,KEGG_REST
Cell_adhesion,mmu:192198,mmu04514,KEGG_REST
Cell_adhesion,mmu:19264,mmu04514,KEGG_REST
Cell_adhesion,mmu:19266,mmu04514,KEGG_REST
Cell_adhesion,mmu:19268,mmu04514,KEGG_REST
Cell_adhesion,mmu:19274,mmu04514,KEGG_REST
Cell_adhesion,mmu:19280,mmu04514,KEGG_REST
Cell_adhesion,mmu:19294,mmu04514,KEGG_REST
Cell_adhesion,mmu:20339,mmu04514,KEGG_REST
Cell_adhesion,mmu:20340,mmu04514,KEGG_REST
Cell_adhesion,mmu:20343,mmu04514,KEGG_REST
Cell_adhesion,mmu:20344,mmu04514,KEGG_REST
Cell_adhesion,mmu:20345,mmu04514,KEGG_REST
Cell_adhesion,mmu:20612,mmu04514,KEGG_REST
Cell_adhesion,mmu:20737,mmu04514,KEGG_REST
Cell_adhesion,mmu:207683,mmu04514,KEGG_REST
Cell_adhesion,mmu:20969,mmu04514,KEGG_REST
Cell_adhesion,mmu:20970,mmu04514,KEGG_REST
Cell_adhesion,mmu:20971,mmu04514,KEGG_REST
Cell_adhesion,mmu:21367,mmu04514,KEGG_REST
Cell_adhesion,mmu:216856,mmu04514,KEGG_REST
Cell_adhesion,mmu:21939,mmu04514,KEGG_REST
Cell_adhesion,mmu:21947,mmu04514,KEGG_REST
Cell_adhesion,mmu:22329,mmu04514,KEGG_REST
Cell_adhesion,mmu:224753,mmu04514,KEGG_REST
Cell_adhesion,mmu:224754,mmu04514,KEGG_REST
Cell_adhesion,mmu:224756,mmu04514,KEGG_REST
Cell_adhesion,mmu:224761,mmu04514,KEGG_REST
Cell_adhesion,mmu:225825,mmu04514,KEGG_REST
Cell_adhesion,mmu:239250,mmu04514,KEGG_REST
Cell_adhesion,mmu:239931,mmu04514,KEGG_REST
Cell_adhesion,mmu:240095,mmu04514,KEGG_REST
Cell_adhesion,mmu:241226,mmu04514,KEGG_REST
Cell_adhesion,mmu:241568,mmu04514,KEGG_REST
Cell_adhesion,mmu:242122,mmu04514,KEGG_REST
Cell_adhesion,mmu:242653,mmu04514,KEGG_REST
Cell_adhesion,mmu:245446,mmu04514,KEGG_REST
Cell_adhesion,mmu:245450,mmu04514,KEGG_REST
Cell_adhesion,mmu:245537,mmu04514,KEGG_REST
Cell_adhesion,mmu:269116,mmu04514,KEGG_REST
Cell_adhesion,mmu:270152,mmu04514,KEGG_REST
Cell_adhesion,mmu:272381,mmu04514,KEGG_REST
Cell_adhesion,mmu:319504,mmu04514,KEGG_REST
Cell_adhesion,mmu:320840,mmu04514,KEGG_REST
Cell_adhesion,mmu:320910,mmu04514,KEGG_REST
Cell_adhesion,mmu:333715,mmu04514,KEGG_REST
Cell_adhesion,mmu:381091,mmu04514,KEGG_REST
Cell_adhesion,mmu:386750,mmu04514,KEGG_REST
Cell_adhesion,mmu:399549,mmu04514,KEGG_REST
Cell_adhesion,mmu:50723,mmu04514,KEGG_REST
Cell_adhesion,mmu:52118,mmu04514,KEGG_REST
Cell_adhesion,mmu:53321,mmu04514,KEGG_REST
Cell_adhesion,mmu:53624,mmu04514,KEGG_REST
Cell_adhesion,mmu:54167,mmu04514,KEGG_REST
Cell_adhesion,mmu:54419,mmu04514,KEGG_REST
Cell_adhesion,mmu:54420,mmu04514,KEGG_REST
Cell_adhesion,mmu:54725,mmu04514,KEGG_REST
Cell_adhesion,mmu:56173,mmu04514,KEGG_REST
Cell_adhesion,mmu:56492,mmu04514,KEGG_REST
Cell_adhesion,mmu:56863,mmu04514,KEGG_REST
Cell_adhesion,mmu:57255,mmu04514,KEGG_REST
Cell_adhesion,mmu:58187,mmu04514,KEGG_REST
Cell_adhesion,mmu:58205,mmu04514,KEGG_REST
Cell_adhesion,mmu:58235,mmu04514,KEGG_REST
Cell_adhesion,mmu:58998,mmu04514,KEGG_REST
Cell_adhesion,mmu:60363,mmu04514,KEGG_REST
Cell_adhesion,mmu:60533,mmu04514,KEGG_REST
Cell_adhesion,mmu:621628,mmu04514,KEGG_REST
Cell_adhesion,mmu:628893,mmu04514,KEGG_REST
Cell_adhesion,mmu:630294,mmu04514,KEGG_REST
Cell_adhesion,mmu:64945,mmu04514,KEGG_REST
Cell_adhesion,mmu:66797,mmu04514,KEGG_REST
Cell_adhesion,mmu:667977,mmu04514,KEGG_REST
Cell_adhesion,mmu:673094,mmu04514,KEGG_REST
Cell_adhesion,mmu:67374,mmu04514,KEGG_REST
Cell_adhesion,mmu:69524,mmu04514,KEGG_REST
Cell_adhesion,mmu:69717,mmu04514,KEGG_REST
Cell_adhesion,mmu:71908,mmu04514,KEGG_REST
Cell_adhesion,mmu:73934,mmu04514,KEGG_REST
Cell_adhesion,mmu:74048,mmu04514,KEGG_REST
Cell_adhesion,mmu:74987,mmu04514,KEGG_REST
Cell_adhesion,mmu:75409,mmu04514,KEGG_REST
Cell_adhesion,mmu:75677,mmu04514,KEGG_REST
Cell_adhesion,mmu:76965,mmu04514,KEGG_REST
Cell_adhesion,mmu:80883,mmu04514,KEGG_REST
Cell_adhesion,mmu:83964,mmu04514,KEGG_REST
Cell_adhesion,mmu:94332,mmu04514,KEGG_REST
Tight_junction,mmu:100039801,mmu04530,KEGG_REST
Tight_junction,mmu:100042785,mmu04530,KEGG_REST
Tight_junction,mmu:102098,mmu04530,KEGG_REST
Tight_junction,mmu:104027,mmu04530,KEGG_REST
Tight_junction,mmu:105782,mmu04530,KEGG_REST
Tight_junction,mmu:105787,mmu04530,KEGG_REST
Tight_junction,mmu:108079,mmu04530,KEGG_REST
Tight_junction,mmu:108097,mmu04530,KEGG_REST
Tight_junction,mmu:108099,mmu04530,KEGG_REST
Tight_junction,mmu:109711,mmu04530,KEGG_REST
Tight_junction,mmu:109905,mmu04530,KEGG_REST
Tight_junction,mmu:114141,mmu04530,KEGG_REST
Tight_junction,mmu:11461,mmu04530,KEGG_REST
Tight_junction,mmu:11465,mmu04530,KEGG_REST
Tight_junction,mmu:11848,mmu04530,KEGG_REST
Tight_junction,mmu:11867,mmu04530,KEGG_REST
Tight_junction,mmu:12289,mmu04530,KEGG_REST
Tight_junction,mmu:12394,mmu04530,KEGG_REST
Tight_junction,mmu:12443,mmu04530,KEGG_REST
Tight_junction,mmu:12479,mmu04530,KEGG_REST
Tight_junction,mmu:12540,mmu04530,KEGG_REST
Tight_junction,mmu:12567,mmu04530,KEGG_REST
Tight_junction,mmu:12638,mmu04530,KEGG_REST
Tight_junction,mmu:12695,mmu04530,KEGG_REST
Tight_junction,mmu:12737,mmu04530,KEGG_REST
Tight_junction,mmu:12738,mmu04530,KEGG_REST
Tight_junction,mmu:12739,mmu04530,KEGG_REST
Tight_junction,mmu:12740,mmu04530,KEGG_REST
Tight_junction,mmu:12741,mmu04530,KEGG_REST
Tight_junction,mmu:13043,mmu04530,KEGG_REST
Tight_junction,mmu:13383,mmu04530,KEGG_REST
Tight_junction,mmu:13866,mmu04530,KEGG_REST
Tight_junction,mmu:14463,mmu04530,KEGG_REST
Tight_junction,mmu:14924,mmu04530,KEGG_REST
Tight_junction,mmu:15163,mmu04530,KEGG_REST
Tight_junction,mmu:15525,mmu04530,KEGG_REST
Tight_junction,mmu:16412,mmu04530,KEGG_REST
Tight_junction,mmu:16456,mmu04530,KEGG_REST
Tight_junction,mmu:16476,mmu04530,KEGG_REST
Tight_junction,mmu:16800,mmu04530,KEGG_REST
Tight_junction,mmu:16897,mmu04530,KEGG_REST
Tight_junction,mmu:17274,mmu04530,KEGG_REST
Tight_junction,mmu:17356,mmu04530,KEGG_REST
Tight_junction,mmu:17475,mmu04530,KEGG_REST
Tight_junction,mmu:17698,mmu04530,KEGG_REST
Tight_junction,mmu:17880,mmu04530,KEGG_REST
Tight_junction,mmu:17886,mmu04530,KEGG_REST
Tight_junction,mmu:17904,mmu04530,KEGG_REST
Tight_junction,mmu:17906,mmu04530,KEGG_REST
Tight_junction,mmu:17999,mmu04530,KEGG_REST
Tight_junction,mmu:18016,mmu04530,KEGG_REST
Tight_junction,mmu:18260,mmu04530,KEGG_REST
Tight_junction,mmu:18417,mmu04530,KEGG_REST
Tight_junction,mmu:18538,mmu04530,KEGG_REST
Tight_junction,mmu:18747,mmu04530,KEGG_REST
Tight_junction,mmu:18749,mmu04530,KEGG_REST
Tight_junction,mmu:18754,mmu04530,KEGG_REST
Tight_junction,mmu:18759,mmu04530,KEGG_REST
Tight_junction,mmu:18762,mmu04530,KEGG_REST
Tight_junction,mmu:19052,mmu04530,KEGG_REST
Tight_junction,mmu:19053,mmu04530,KEGG_REST
Tight_junction,mmu:19079,mmu04530,KEGG_REST
Tight_junction,mmu:19082,mmu04530,KEGG_REST
Tight_junction,mmu:192786,mmu04530,KEGG_REST
Tight_junction,mmu:19353,mmu04530,KEGG_REST
Tight_junction,mmu:19684,mmu04530,KEGG_REST
Tight_junction,mmu:19877,mmu04530,KEGG_REST
Tight_junction,mmu:19878,mmu04530,KEGG_REST
Tight_junction,mmu:20779,mmu04530,KEGG_REST
Tight_junction,mmu:20869,mmu04530,KEGG_REST
Tight_junction,mmu:212539,mmu04530,KEGG_REST
Tight_junction,mmu:216459,mmu04530,KEGG_REST
Tight_junction,mmu:217325,mmu04530,KEGG_REST
Tight_junction,mmu:21844,mmu04530,KEGG_REST
Tight_junction,mmu:218518,mmu04530,KEGG_REST
Tight_junction,mmu:21872,mmu04530,KEGG_REST
Tight_junction,mmu:21873,mmu04530,KEGG_REST
Tight_junction,mmu:22142,mmu04530,KEGG_REST
Tight_junction,mmu:22143,mmu04530,KEGG_REST
Tight_junction,mmu:22144,mmu04530,KEGG_REST
Tight_junction,mmu:22145,mmu04530,KEGG_REST
Tight_junction,mmu:22146,mmu04530,KEGG_REST
Tight_junction,mmu:22147,mmu04530,KEGG_REST
Tight_junction,mmu:22323,mmu04530,KEGG_REST
Tight_junction,mmu:22350,mmu04530,KEGG_REST
Tight_junction,mmu:22376,mmu04530,KEGG_REST
Tight_junction,mmu:224912,mmu04530,KEGG_REST
Tight_junction,mmu:227157,mmu04530,KEGG_REST
Tight_junction,mmu:231830,mmu04530,KEGG_REST
Tight_junction,mmu:235442,mmu04530,KEGG_REST
Tight_junction,mmu:23828,mmu04530,KEGG_REST
Tight_junction,mmu:238463,mmu04530,KEGG_REST
Tight_junction,mmu:23859,mmu04530,KEGG_REST
Tight_junction,mmu:239931,mmu04530,KEGG_REST
Tight_junction,mmu:241113,mmu04530,KEGG_REST
Tight_junction,mmu:242653,mmu04530,KEGG_REST
Tight_junction,mmu:242894,mmu04530,KEGG_REST
Tight_junction,mmu:26400,mmu04530,KEGG_REST
Tight_junction,mmu:26401,mmu04530,KEGG_REST
Tight_junction,mmu:26408,mmu04530,KEGG_REST
Tight_junction,mmu:26414,mmu04530,KEGG_REST
Tight_junction,mmu:26419,mmu04530,KEGG_REST
Tight_junction,mmu:26420,mmu04530,KEGG_REST
Tight_junction,mmu:26941,mmu04530,KEGG_REST
Tight_junction,mmu:269643,mmu04530,KEGG_REST
Tight_junction,mmu:27375,mmu04530,KEGG_REST
Tight_junction,mmu:27494,mmu04530,KEGG_REST
Tight_junction,mmu:434204,mmu04530,KEGG_REST
Tight_junction,mmu:434782,mmu04530,KEGG_REST
Tight_junction,mmu:51792,mmu04530,KEGG_REST
Tight_junction,mmu:52432,mmu04530,KEGG_REST
Tight_junction,mmu:53310,mmu04530,KEGG_REST
Tight_junction,mmu:53624,mmu04530,KEGG_REST
Tight_junction,mmu:53857,mmu04530,KEGG_REST
Tight_junction,mmu:54357,mmu04530,KEGG_REST
Tight_junction,mmu:54419,mmu04530,KEGG_REST
Tight_junction,mmu:54420,mmu04530,KEGG_REST
Tight_junction,mmu:56173,mmu04530,KEGG_REST
Tight_junction,mmu:56217,mmu04530,KEGG_REST
Tight_junction,mmu:56332,mmu04530,KEGG_REST
Tight_junction,mmu:56378,mmu04530,KEGG_REST
Tight_junction,mmu:56443,mmu04530,KEGG_REST
Tight_junction,mmu:56449,mmu04530,KEGG_REST
Tight_junction,mmu:56492,mmu04530,KEGG_REST
Tight_junction,mmu:56513,mmu04530,KEGG_REST
Tight_junction,mmu:56863,mmu04530,KEGG_REST
Tight_junction,mmu:57255,mmu04530,KEGG_REST
Tight_junction,mmu:58187,mmu04530,KEGG_REST
Tight_junction,mmu:58220,mmu04530,KEGG_REST
Tight_junction,mmu:60363,mmu04530,KEGG_REST
Tight_junction,mmu:60595,mmu04530,KEGG_REST
Tight_junction,mmu:621628,mmu04530,KEGG_REST
Tight_junction,mmu:628893,mmu04530,KEGG_REST
Tight_junction,mmu:64945,mmu04530,KEGG_REST
Tight_junction,mmu:66713,mmu04530,KEGG_REST
Tight_junction,mmu:67268,mmu04530,KEGG_REST
Tight_junction,mmu:67374,mmu04530,KEGG_REST
Tight_junction,mmu:67653,mmu04530,KEGG_REST
Tight_junction,mmu:67771,mmu04530,KEGG_REST
Tight_junction,mmu:67938,mmu04530,KEGG_REST
Tight_junction,mmu:68089,mmu04530,KEGG_REST
Tight_junction,mmu:68178,mmu04530,KEGG_REST
Tight_junction,mmu:68188,mmu04530,KEGG_REST
Tight_junction,mmu:68328,mmu04530,KEGG_REST
Tight_junction,mmu:70497,mmu04530,KEGG_REST
Tight_junction,mmu:70737,mmu04530,KEGG_REST
Tight_junction,mmu:71908,mmu04530,KEGG_REST
Tight_junction,mmu:71960,mmu04530,KEGG_REST
Tight_junction,mmu:71978,mmu04530,KEGG_REST
Tight_junction,mmu:72058,mmu04530,KEGG_REST
Tight_junction,mmu:72065,mmu04530,KEGG_REST
Tight_junction,mmu:72930,mmu04530,KEGG_REST
Tight_junction,mmu:73608,mmu04530,KEGG_REST
Tight_junction,mmu:73699,mmu04530,KEGG_REST
Tight_junction,mmu:73934,mmu04530,KEGG_REST
Tight_junction,mmu:74094,mmu04530,KEGG_REST
Tight_junction,mmu:74117,mmu04530,KEGG_REST
Tight_junction,mmu:74192,mmu04530,KEGG_REST
Tight_junction,mmu:74987,mmu04530,KEGG_REST
Tight_junction,mmu:75677,mmu04530,KEGG_REST
Tight_junction,mmu:75723,mmu04530,KEGG_REST
Tight_junction,mmu:76089,mmu04530,KEGG_REST
Tight_junction,mmu:76709,mmu04530,KEGG_REST
Tight_junction,mmu:77579,mmu04530,KEGG_REST
Tight_junction,mmu:83814,mmu04530,KEGG_REST
Tight_junction,mmu:83964,mmu04530,KEGG_REST
Tight_junction,mmu:93737,mmu04530,KEGG_REST
Tight_junction,mmu:93742,mmu04530,KEGG_REST
Tight_junction,mmu:98932,mmu04530,KEGG_REST
Gap_junction,mmu:104110,mmu04540,KEGG_REST
Gap_junction,mmu:104111,mmu04540,KEGG_REST
Gap_junction,mmu:104318,mmu04540,KEGG_REST
Gap_junction,mmu:108071,mmu04540,KEGG_REST
Gap_junction,mmu:110157,mmu04540,KEGG_REST
Gap_junction,mmu:11512,mmu04540,KEGG_REST
Gap_junction,mmu:11513,mmu04540,KEGG_REST
Gap_junction,mmu:11514,mmu04540,KEGG_REST
Gap_junction,mmu:11515,mmu04540,KEGG_REST
Gap_junction,mmu:11554,mmu04540,KEGG_REST
Gap_junction,mmu:12534,mmu04540,KEGG_REST
Gap_junction,mmu:13488,mmu04540,KEGG_REST
Gap_junction,mmu:13489,mmu04540,KEGG_REST
Gap_junction,mmu:13645,mmu04540,KEGG_REST
Gap_junction,mmu:13649,mmu04540,KEGG_REST
Gap_junction,mmu:14609,mmu04540,KEGG_REST
Gap_junction,mmu:14617,mmu04540,KEGG_REST
Gap_junction,mmu:14672,mmu04540,KEGG_REST
Gap_junction,mmu:14677,mmu04540,KEGG_REST
Gap_junction,mmu:14678,mmu04540,KEGG_REST
Gap_junction,mmu:14679,mmu04540,KEGG_REST
Gap_junction,mmu:14682,mmu04540,KEGG_REST
Gap_junction,mmu:14683,mmu04540,KEGG_REST
Gap_junction,mmu:14745,mmu04540,KEGG_REST
Gap_junction,mmu:14784,mmu04540,KEGG_REST
Gap_junction,mmu:14816,mmu04540,KEGG_REST
Gap_junction,mmu:15461,mmu04540,KEGG_REST
Gap_junction,mmu:15558,mmu04540,KEGG_REST
Gap_junction,mmu:15559,mmu04540,KEGG_REST
Gap_junction,mmu:15560,mmu04540,KEGG_REST
Gap_junction,mmu:16438,mmu04540,KEGG_REST
Gap_junction,mmu:16439,mmu04540,KEGG_REST
Gap_junction,mmu:16440,mmu04540,KEGG_REST
Gap_junction,mmu:16653,mmu04540,KEGG_REST
Gap_junction,mmu:18176,mmu04540,KEGG_REST
Gap_junction,mmu:18590,mmu04540,KEGG_REST
Gap_junction,mmu:18591,mmu04540,KEGG_REST
Gap_junction,mmu:18595,mmu04540,KEGG_REST
Gap_junction,mmu:18596,mmu04540,KEGG_REST
Gap_junction,mmu:18747,mmu04540,KEGG_REST
Gap_junction,mmu:18749,mmu04540,KEGG_REST
Gap_junction,mmu:18750,mmu04540,KEGG_REST
Gap_junction,mmu:18751,mmu04540,KEGG_REST
Gap_junction,mmu:18752,mmu04540,KEGG_REST
Gap_junction,mmu:18795,mmu04540,KEGG_REST
Gap_junction,mmu:18796,mmu04540,KEGG_REST
Gap_junction,mmu:18797,mmu04540,KEGG_REST
Gap_junction,mmu:18798,mmu04540,KEGG_REST
Gap_junction,mmu:19091,mmu04540,KEGG_REST
Gap_junction,mmu:19092,mmu04540,KEGG_REST
Gap_junction,mmu:20662,mmu04540,KEGG_REST
Gap_junction,mmu:20663,mmu04540,KEGG_REST
Gap_junction,mmu:20779,mmu04540,KEGG_REST
Gap_junction,mmu:210044,mmu04540,KEGG_REST
Gap_junction,mmu:21872,mmu04540,KEGG_REST
Gap_junction,mmu:22142,mmu04540,KEGG_REST
Gap_junction,mmu:22143,mmu04540,KEGG_REST
Gap_junction,mmu:22144,mmu04540,KEGG_REST
Gap_junction,mmu:22145,mmu04540,KEGG_REST
Gap_junction,mmu:22146,mmu04540,KEGG_REST
Gap_junction,mmu:22147,mmu04540,KEGG_REST
Gap_junction,mmu:22151,mmu04540,KEGG_REST
Gap_junction,mmu:22152,mmu04540,KEGG_REST
Gap_junction,mmu:22153,mmu04540,KEGG_REST
Gap_junction,mmu:22154,mmu04540,KEGG_REST
