compound,gene,source
Luteolin,PROOFREADING EXORIBONUCLEASE NSP14,ChEMBL
Luteolin,PROTEASE NEXIN-II,ChEMBL
Luteolin,PROTEASOME,ChEMBL
Luteolin,PROTEASOME CHAIN 6,ChEMBL
Luteolin,PROTEASOME EPSILON CHAIN,ChEMBL
Luteolin,PROTEASOME SUBUNIT BETA TYPE-5,ChEMBL
Luteolin,PROTEASOME SUBUNIT BETA-5,ChEMBL
Luteolin,PROTEASOME SUBUNIT MB1,ChEMBL
Luteolin,PROTEASOME SUBUNIT X,ChEMBL
Luteolin,PROTEIN,ChEMBL
Luteolin,PROTEIN DEACETYLASE HDAC6,ChEMBL
Luteolin,PROTEIN G5A,ChEMBL
Luteolin,PROTEIN G9A,ChEMBL
Luteolin,PROTEIN MONO-ADP-RIBOSYLTRANSFERASE SIRTUIN-6,ChEMBL
Luteolin,PROTEIN POLY-ADP-RIBOSYLTRANSFERASE PARP1,ChEMBL
Luteolin,PROTEIN POLY-ADP-RIBOSYLTRANSFERASE TANKYRASE-1,ChEMBL
Luteolin,PROTEIN POLY-ADP-RIBOSYLTRANSFERASE TANKYRASE-2,ChEMBL
Luteolin,PROTO-ONCOGENE C-YES,ChEMBL
Luteolin,PSMB5,ChEMBL
Luteolin,PTK2,STITCH
Luteolin,QPCTL,ChEMBL
Luteolin,QUININE 3-MONOOXYGENASE,ChEMBL
Luteolin,RAD30 HOMOLOG A,ChEMBL
Luteolin,RAD30 HOMOLOG B,ChEMBL
Luteolin,RADICAL SCAVENGING ACTIVITY,ChEMBL
Luteolin,RALDH 1,ChEMBL
Luteolin,RALDH1,ChEMBL
Luteolin,RAW264.7,ChEMBL
Luteolin,RBL-2H3,ChEMBL
Luteolin,RDRP,ChEMBL
Luteolin,RECEPTOR,ChEMBL
Luteolin,RECEPTOR-TYPE TYROSINE-PROTEIN KINASE FLT3,ChEMBL
Luteolin,RECQ PROTEIN-LIKE 1,ChEMBL
Luteolin,RECQ PROTEIN-LIKE 2,ChEMBL
Luteolin,RECQ PROTEIN-LIKE 3,ChEMBL
Luteolin,RECQ-LIKE DNA HELICASE BLM,ChEMBL
Luteolin,RECQ1,ChEMBL
Luteolin,RECQ2,ChEMBL
Luteolin,RECQL,ChEMBL
Luteolin,REDOX FACTOR-1,ChEMBL
Luteolin,REDUCTASE,ChEMBL
Luteolin,REF-1,ChEMBL
Luteolin,REGULATOR,ChEMBL
Luteolin,REGULATORY PROTEIN SIR2 HOMOLOG 6,ChEMBL
Luteolin,RENAL CARCINOMA ANTIGEN NY-REN-32,ChEMBL
Luteolin,RENAL NAD(P)H-OXIDASE,ChEMBL
Luteolin,REP,ChEMBL
Luteolin,REPAIR,ChEMBL
Luteolin,REPLICASE,ChEMBL
Luteolin,REPLICASE POLYPROTEIN 1AB,ChEMBL
Luteolin,RETINAL DEHYDROGENASE 1,ChEMBL
Luteolin,RIBOSOMAL,ChEMBL
Luteolin,RIBOSOMAL PROTEIN S6 KINASE ALPHA-3,ChEMBL
Luteolin,RIBOSOMAL S6 KINASE 2,ChEMBL
Luteolin,RNA-CAPPING ENZYME SUBUNIT NSP9,ChEMBL
Luteolin,RNA-DIRECTED RNA POLYMERASE NSP12,ChEMBL
Luteolin,RPS6KA1,STITCH
Luteolin,RPS6KA3,ChEMBL|STITCH
Luteolin,RSK-2,ChEMBL
Luteolin,RUNT-RELATED TRANSCRIPTION FACTOR 1,ChEMBL
Luteolin,RUNX1,ChEMBL
Luteolin,S-APP-ALPHA,ChEMBL
Luteolin,S-APP-BETA,ChEMBL
Luteolin,S-D-LACTOYLGLUTATHIONE METHYLGLYOXAL LYASE,ChEMBL
Luteolin,S6K-ALPHA-3,ChEMBL
Luteolin,SARS CORONAVIRUS MAIN PROTEINASE,ChEMBL
Luteolin,SARS-COV-2,ChEMBL
Luteolin,SEED,ChEMBL
Luteolin,SEED LINOLEATE 13S-LIPOXYGENASE-1,ChEMBL
Luteolin,SERINE/THREONINE-PROTEIN KINASE GSK3A,ChEMBL
Luteolin,SERINE/THREONINE-PROTEIN KINASE GSK3B,ChEMBL
Luteolin,SERINE/THREONINE-PROTEIN KINASE PSSALRE,ChEMBL
Luteolin,SET DOMAIN-CONTAINING PROTEIN 7,ChEMBL
Luteolin,SET7/9,ChEMBL
Luteolin,SETD7,ChEMBL
Luteolin,SHORT,ChEMBL
Luteolin,SHORT CHAIN DEHYDROGENASE/REDUCTASE FAMILY 5C MEMBER 1,ChEMBL
Luteolin,SHORT TRANSIENT RECEPTOR POTENTIAL CHANNEL 5,ChEMBL
Luteolin,SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE XH98G2,ChEMBL
Luteolin,SI REDUCTASE,ChEMBL
Luteolin,SIALIDASE,ChEMBL
Luteolin,SIR2-LIKE PROTEIN 6,ChEMBL
Luteolin,SIRT6,ChEMBL
Luteolin,SL3-3 ENHANCER FACTOR 1 ALPHA B SUBUNIT,ChEMBL
Luteolin,SL3-3 ENHANCER FACTOR 1 SUBUNIT BETA,ChEMBL
Luteolin,SL3/AKV CORE-BINDING FACTOR ALPHA B SUBUNIT,ChEMBL
Luteolin,SL3/AKV CORE-BINDING FACTOR BETA SUBUNIT,ChEMBL
Luteolin,SLC16A1,ChEMBL
Luteolin,SLC6A3,ChEMBL
Luteolin,SLCO2B1,ChEMBL
Luteolin,SMAD2,STITCH
Luteolin,SMALL INTESTINE REDUCTASE,ChEMBL
Luteolin,SMN1,ChEMBL
Luteolin,SMN2,ChEMBL
Luteolin,SODIUM-DEPENDENT DOPAMINE TRANSPORTER,ChEMBL
Luteolin,SOLUBLE APP-ALPHA,ChEMBL
Luteolin,SOLUBLE APP-BETA,ChEMBL
Luteolin,SOLUTE,ChEMBL
Luteolin,SOLUTE CARRIER FAMILY 16 MEMBER 1,ChEMBL
Luteolin,SOLUTE CARRIER FAMILY 21 MEMBER 9,ChEMBL
Luteolin,SOLUTE CARRIER FAMILY 6 MEMBER 3,ChEMBL
Luteolin,SOLUTE CARRIER ORGANIC ANION TRANSPORTER FAMILY MEMBER 2B1,ChEMBL
Luteolin,SPECIFICITY,ChEMBL
Luteolin,SPLEEN TYROSINE KINASE,ChEMBL
Luteolin,STAT3,STITCH
Luteolin,STEM CELL TYROSINE KINASE 1,ChEMBL
Luteolin,STK-1,ChEMBL
Luteolin,SUBSTRATE,ChEMBL
Luteolin,SUBUNIT,ChEMBL
Luteolin,SURVIVAL,ChEMBL
Luteolin,SURVIVAL MOTOR NEURON PROTEIN,ChEMBL
Luteolin,SYK,ChEMBL
Luteolin,SYNTHASE,ChEMBL
Luteolin,T-CELL ACTIVATION ANTIGEN CD26,ChEMBL
Luteolin,T10,ChEMBL
Luteolin,TANK1,ChEMBL
Luteolin,TANK2,ChEMBL
Luteolin,TANKYRASE I,ChEMBL
Luteolin,TANKYRASE II,ChEMBL
Luteolin,TANKYRASE-1,ChEMBL
Luteolin,TANKYRASE-2,ChEMBL
Luteolin,TANKYRASE-LIKE PROTEIN,ChEMBL
Luteolin,TANKYRASE-RELATED PROTEIN,ChEMBL
Luteolin,TAU PROTEIN KINASE II 23 KDA SUBUNIT,ChEMBL
Luteolin,TAU PROTEIN KINASE II CATALYTIC SUBUNIT,ChEMBL
Luteolin,TBE-1,ChEMBL
Luteolin,TBK1,STITCH
Luteolin,TBPA,ChEMBL
Luteolin,THROMBOSPONDIN,ChEMBL
Luteolin,TLR4,STITCH
Luteolin,TNF,STITCH
Luteolin,TNFRSF10B,STITCH
Luteolin,TNKS,ChEMBL
Luteolin,TNKS-1,ChEMBL
Luteolin,TNKS-2,ChEMBL
Luteolin,TNKS2,ChEMBL|STITCH
Luteolin,TOP1,ChEMBL|STITCH
Luteolin,TOPOISOMERASE,ChEMBL
Luteolin,TP103,ChEMBL
Luteolin,TP53,ChEMBL|STITCH
Luteolin,TPKII CATALYTIC SUBUNIT,ChEMBL
Luteolin,TPKII REGULATORY SUBUNIT,ChEMBL
Luteolin,TRANSIENT,ChEMBL
Luteolin,TRANSIENT RECEPTOR PROTEIN 5,ChEMBL
Luteolin,TRANSPORTER,ChEMBL
Luteolin,TRANSTHYRETIN,ChEMBL
Luteolin,TRF1-INTERACTING ANKYRIN-RELATED ADP-RIBOSE POLYMERASE,ChEMBL
Luteolin,TRF1-INTERACTING ANKYRIN-RELATED ADP-RIBOSE POLYMERASE 2,ChEMBL
Luteolin,TRNA N1-METHYL ADENINE DEMETHYLASE FTO,ChEMBL
Luteolin,TRP-5,ChEMBL
Luteolin,TRPC5,ChEMBL
Luteolin,TTR,ChEMBL|STITCH
Luteolin,TUBULIN-LYSINE DEACETYLASE HDAC6,ChEMBL
Luteolin,TUMOR,ChEMBL
Luteolin,TUMOR ANTIGEN HOM-RCC-3.1.3,ChEMBL
Luteolin,TUMOR SUPPRESSOR P53,ChEMBL
Luteolin,TYPE,ChEMBL
Luteolin,TYPE I ARGINASE,ChEMBL
Luteolin,TYPE II HADH,ChEMBL
Luteolin,TYROSINE-PROTEIN KINASE SYK,ChEMBL
Luteolin,TYROSINE-PROTEIN KINASE YES,ChEMBL
Luteolin,U6 SMALL NUCLEAR RNA (2'-O-METHYLADENOSINE-N(6)-)-DEMETHYLASE FTO,ChEMBL
Luteolin,U6 SMALL NUCLEAR RNA N(6)-METHYLADENOSINE-DEMETHYLASE FTO,ChEMBL
Luteolin,UGT1A3,STITCH
Luteolin,UNCHECKED,ChEMBL
Luteolin,URATE EXPORTER,ChEMBL
Luteolin,URIDYLATE-SPECIFIC ENDORIBONUCLEASE NSP15,ChEMBL
Luteolin,VIRAL PROTEIN GENOME-LINKED NSP9,ChEMBL
Luteolin,VRK1,STITCH
Luteolin,WERNER SYNDROME PROTEIN,ChEMBL
Luteolin,WITH,ChEMBL
Luteolin,WRN,ChEMBL
Luteolin,XANTHINE,ChEMBL
Luteolin,XANTHINE DEHYDROGENASE,ChEMBL
Luteolin,XANTHINE DEHYDROGENASE/OXIDASE,ChEMBL
Luteolin,XANTHINE OXIDASE,ChEMBL
Luteolin,XANTHINE OXIDOREDUCTASE,ChEMBL
Luteolin,XDH,ChEMBL|STITCH
Luteolin,XERODERMA PIGMENTOSUM VARIANT TYPE PROTEIN,ChEMBL
Luteolin,XOR,ChEMBL
Luteolin,YES,ChEMBL
Luteolin,YES1,ChEMBL
Luteolin,[HISTONE H3]-TRIMETHYL-L-LYSINE(9) DEMETHYLASE 4E,ChEMBL
ML162,4T1,ChEMBL
ML162,A549,ChEMBL
ML162,ADMET,ChEMBL
ML162,ALPHA,ChEMBL
ML162,ANTERIOR PITUITARY GLYCOPROTEIN HORMONES COMMON SUBUNIT ALPHA,ChEMBL
ML162,ASPC1,ChEMBL
ML162,ATAXIN-2,ChEMBL
ML162,ATXN2,ChEMBL
ML162,BJ,ChEMBL
ML162,BT-549,ChEMBL
ML162,CATALYTIC,ChEMBL
ML162,CG-ALPHA,ChEMBL
ML162,CGA,ChEMBL
ML162,CHAIN,ChEMBL
ML162,CHOLESTEROL,ChEMBL
ML162,CHORIOGONADOTROPIN ALPHA CHAIN,ChEMBL
ML162,CHORIONIC GONADOTROPHIN SUBUNIT ALPHA,ChEMBL
ML162,ENDONUCLEASE PI-MTUI,ChEMBL
ML162,ERYTHROID,ChEMBL
ML162,FACTOR,ChEMBL
ML162,FAMILY,ChEMBL
ML162,FOLLICLE-STIMULATING HORMONE ALPHA CHAIN,ChEMBL
ML162,FOLLITROPIN ALPHA CHAIN,ChEMBL
ML162,FSH-ALPHA,ChEMBL
ML162,GEMININ,ChEMBL
ML162,GLUTATHIONE,ChEMBL
ML162,GLUTATHIONE PEROXIDASE 4,ChEMBL
ML162,GLYCOPROTEIN,ChEMBL
ML162,GLYCOPROTEIN HORMONES ALPHA CHAIN,ChEMBL
ML162,GMNN,ChEMBL
ML162,GPX-4,ChEMBL
ML162,GPX4,ChEMBL
ML162,GSHPX-4,ChEMBL
ML162,HCT-116,ChEMBL
ML162,HEPG2,ChEMBL
ML162,HMAD-3,ChEMBL
ML162,HORMONES,ChEMBL
ML162,HSMAD3,ChEMBL
ML162,HT-1080,ChEMBL
ML162,HUH-7,ChEMBL
ML162,HVPS34,ChEMBL
ML162,HYDROPEROXIDE,ChEMBL
ML162,INTRACELLULAR,ChEMBL
ML162,JV15-2,ChEMBL
ML162,LSH-ALPHA,ChEMBL
ML162,LUTEINIZING HORMONE ALPHA CHAIN,ChEMBL
ML162,LUTROPIN ALPHA CHAIN,ChEMBL
ML162,MAD HOMOLOG 3,ChEMBL
ML162,MAD3,ChEMBL
ML162,MBNL1,ChEMBL
ML162,MCF7,ChEMBL
ML162,MDA-MB-231,ChEMBL
ML162,MDA-MB-468,ChEMBL
ML162,MEMBER,ChEMBL
ML162,MOTHERS AGAINST DECAPENTAPLEGIC HOMOLOG 3,ChEMBL
ML162,MOTHERS AGAINST DPP HOMOLOG 3,ChEMBL
ML162,MTU RECA INTEIN,ChEMBL
ML162,MUSCLEBLIND-LIKE PROTEIN 1,ChEMBL
ML162,NADPH,ChEMBL
ML162,NCI-H522,ChEMBL
ML162,NF-E2-RELATED FACTOR 2,ChEMBL
ML162,NFE2-RELATED FACTOR 2,ChEMBL
ML162,NFE2L2,ChEMBL
ML162,NIEMANN-PICK C1 PROTEIN,ChEMBL
ML162,NON-PROTEIN TARGET,ChEMBL
ML162,NPC,ChEMBL
ML162,NPC INTRACELLULAR CHOLESTEROL TRANSPORTER 1,ChEMBL
ML162,NPC1,ChEMBL
ML162,NRF-2,ChEMBL
ML162,NUCLEAR,ChEMBL
ML162,NUCLEAR FACTOR ERYTHROID 2-RELATED FACTOR 2,ChEMBL
ML162,"NUCLEAR FACTOR, ERYTHROID DERIVED 2, LIKE 2",ChEMBL
ML162,PEROXIDASE,ChEMBL
ML162,PHGPX,ChEMBL
ML162,PHOSPHATIDYLINOSITOL 3-KINASE CATALYTIC SUBUNIT TYPE 3,ChEMBL
ML162,PHOSPHATIDYLINOSITOL 3-KINASE P100 SUBUNIT,ChEMBL
ML162,PHOSPHOINOSITIDE-3-KINASE CLASS 3,ChEMBL
ML162,PHOSPHOLIPID,ChEMBL
ML162,PHOSPHOLIPID HYDROPEROXIDE GLUTATHIONE PEROXIDASE GPX4,ChEMBL
ML162,PI3-KINASE TYPE 3,ChEMBL
ML162,PI3K TYPE 3,ChEMBL
ML162,PIK3C3,ChEMBL
ML162,PLASMODIUM FALCIPARUM,ChEMBL
ML162,PROTEIN,ChEMBL
ML162,PROTEIN RECA,ChEMBL
ML162,PROTEIN YORKIE HOMOLOG,ChEMBL
ML162,PTDINS-3-KINASE TYPE 3,ChEMBL
ML162,RAB9A,ChEMBL
ML162,RAS-RELATED PROTEIN RAB-9A,ChEMBL
ML162,RECA,ChEMBL
ML162,RECOMBINASE A,ChEMBL
ML162,REDUCTASE,ChEMBL
ML162,SMAD,ChEMBL
ML162,SMAD 3,ChEMBL
ML162,SMAD FAMILY MEMBER 3,ChEMBL
ML162,SMAD3,ChEMBL
ML162,SPINOCEREBELLAR ATAXIA TYPE 2 PROTEIN,ChEMBL
ML162,SUBUNIT,ChEMBL
ML162,TDP1,ChEMBL
ML162,TEA DOMAIN FAMILY MEMBER 4,ChEMBL
ML162,TEAD-4,ChEMBL
ML162,TEAD4,ChEMBL
ML162,TGR,ChEMBL
ML162,THIOREDOXIN-DISULFIDE REDUCTASE (NADPH),ChEMBL
ML162,THYROID-STIMULATING HORMONE ALPHA CHAIN,ChEMBL
ML162,THYROTROPIN ALPHA CHAIN,ChEMBL
ML162,TRANSCRIPTION FACTOR 13-LIKE 1,ChEMBL
ML162,TRANSCRIPTION FACTOR RTEF-1,ChEMBL
ML162,TRANSCRIPTIONAL COACTIVATOR YAP1,ChEMBL
ML162,TRANSCRIPTIONAL ENHANCER FACTOR TEF-3,ChEMBL
ML162,TRANSPORTER,ChEMBL
ML162,TRINUCLEOTIDE REPEAT-CONTAINING GENE 13 PROTEIN,ChEMBL
ML162,TRIPLET-EXPANSION RNA-BINDING PROTEIN,ChEMBL
ML162,TSH-ALPHA,ChEMBL
ML162,TYPE,ChEMBL
ML162,TYR-DNA PHOSPHODIESTERASE 1,ChEMBL
ML162,TYROSYL-DNA PHOSPHODIESTERASE 1,ChEMBL
ML162,UNCHECKED,ChEMBL
ML162,YAP1,ChEMBL
ML162,YES-ASSOCIATED PROTEIN 1,ChEMBL
ML162,YES-ASSOCIATED PROTEIN YAP65 HOMOLOG,ChEMBL
Magnolol,AFFINITY,ChEMBL
Magnolol,CANDIDA ALBICANS,ChEMBL
Magnolol,CANN6,ChEMBL
Magnolol,CANNABINOID,ChEMBL
Magnolol,CANNABINOID RECEPTOR 1,ChEMBL
Magnolol,CANNABINOID RECEPTOR 2,ChEMBL
Magnolol,CASP3,STITCH
Magnolol,CB-2,ChEMBL
Magnolol,CB-R,ChEMBL
Magnolol,CB1,ChEMBL
Magnolol,CB2,ChEMBL
Magnolol,CCND1,STITCH
Magnolol,CHOLINE,ChEMBL
Magnolol,CHT,ChEMBL
Magnolol,CNR1,ChEMBL
Magnolol,CNR2,ChEMBL
Magnolol,CX5,ChEMBL
Magnolol,ERBB2,STITCH
Magnolol,FOS,STITCH
Magnolol,GABA(A) RECEPTOR SUBUNIT ALPHA-1,ChEMBL
Magnolol,GABA(A) RECEPTOR SUBUNIT BETA-2,ChEMBL
Magnolol,GABA(A) RECEPTOR SUBUNIT GAMMA-2,ChEMBL
Magnolol,GABAAR SUBUNIT ALPHA-1,ChEMBL
Magnolol,GABAAR SUBUNIT BETA-2,ChEMBL
Magnolol,GABAAR SUBUNIT GAMMA-2,ChEMBL
Magnolol,GABRA1,ChEMBL
Magnolol,GABRB2,ChEMBL
Magnolol,GABRG2,ChEMBL
Magnolol,GAMMA,ChEMBL
Magnolol,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT ALPHA-1,ChEMBL
Magnolol,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT BETA-2,ChEMBL
Magnolol,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT GAMMA-2,ChEMBL
Magnolol,GEMININ,ChEMBL
Magnolol,GMNN,ChEMBL
Magnolol,HCB2,ChEMBL
Magnolol,HCHT1,ChEMBL
Magnolol,HEMICHOLINIUM-3-SENSITIVE CHOLINE TRANSPORTER,ChEMBL
Magnolol,HEPATITIS B VIRUS,ChEMBL
Magnolol,HIGH,ChEMBL
Magnolol,HIGH AFFINITY CHOLINE TRANSPORTER 1,ChEMBL
Magnolol,MAPT,ChEMBL
Magnolol,MICROTUBULE-ASSOCIATED PROTEIN TAU,ChEMBL
Magnolol,MMP1,STITCH
Magnolol,MMP10,STITCH
Magnolol,MMP13,STITCH
Magnolol,MMP27,STITCH
Magnolol,MMP3,STITCH
Magnolol,MMP8,STITCH
Magnolol,MMP9,STITCH
Magnolol,NEUROFIBRILLARY TANGLE PROTEIN,ChEMBL
Magnolol,NUCLEAR RECEPTOR SUBFAMILY 1 GROUP C MEMBER 3,ChEMBL
Magnolol,PAIRED HELICAL FILAMENT-TAU,ChEMBL
Magnolol,PEROXISOME,ChEMBL
Magnolol,PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR GAMMA,ChEMBL
Magnolol,PHF-TAU,ChEMBL
Magnolol,PLASMODIUM FALCIPARUM,ChEMBL
Magnolol,PPAR-GAMMA,ChEMBL
Magnolol,PPARG,ChEMBL|STITCH
Magnolol,PROTEIN,ChEMBL
Magnolol,RECEPTOR,ChEMBL
Magnolol,RXRA,STITCH
Magnolol,S100B,STITCH
Magnolol,SARS-COV,ChEMBL
Magnolol,SLC5A7,ChEMBL
Magnolol,SOLUTE CARRIER FAMILY 5 MEMBER 7,ChEMBL
Magnolol,TAU,ChEMBL
Magnolol,TRANSPORTER,ChEMBL
Magnolol,UNCHECKED,ChEMBL
Magnolol,VCAM1,STITCH
Melatonin,70 KDA LAMIN,ChEMBL
Melatonin,84 KDA MYELOPEROXIDASE,ChEMBL
Melatonin,89 KDA MYELOPEROXIDASE,ChEMBL
Melatonin,AANAT,STITCH
Melatonin,ACETYLCHOLINE,ChEMBL
Melatonin,ACETYLCHOLINESTERASE,ChEMBL
Melatonin,ACHE,ChEMBL
Melatonin,ACKR3,STITCH
Melatonin,ADAM10,STITCH
Melatonin,ADCY1,STITCH
Melatonin,ADCY2,STITCH
Melatonin,ADCY4,STITCH
Melatonin,ADCY5,STITCH
Melatonin,ADCY6,STITCH
Melatonin,ADCY8,STITCH
Melatonin,ADCY9,STITCH
Melatonin,ADORA2B,STITCH
Melatonin,ADRA2A,STITCH
Melatonin,ADRA2C,STITCH
Melatonin,AGT,STITCH
Melatonin,AGTR2,STITCH
Melatonin,ALDH3A2,STITCH
Melatonin,ALOX5,STITCH
Melatonin,APAF1,STITCH
Melatonin,APP,STITCH
Melatonin,ASMT,STITCH
Melatonin,ASMTL,STITCH
Melatonin,ATP-DEPENDENT 6-PHOSPHOFRUCTOKINASE,ChEMBL
Melatonin,ATP-PFK,ChEMBL
Melatonin,BCHE,ChEMBL
Melatonin,BCL2L11,STITCH
Melatonin,BDKRB1,STITCH
Melatonin,BLM,ChEMBL
Melatonin,BLOOM SYNDROME PROTEIN,ChEMBL
Melatonin,C3,STITCH
Melatonin,C3AR1,STITCH
Melatonin,C5,STITCH
Melatonin,C5AR1,STITCH
Melatonin,CALM3,STITCH
Melatonin,CALR,STITCH
Melatonin,CAPN11,STITCH
Melatonin,CAPN2,STITCH
Melatonin,CAPN3,STITCH
Melatonin,CAPN8,STITCH
Melatonin,CAPN9,STITCH
Melatonin,CARBOXYLIC,ChEMBL
Melatonin,CARBOXYLIC ESTER HYDROLASE,ChEMBL
Melatonin,CASP3,STITCH
Melatonin,CASP8,STITCH
Melatonin,CASP9,STITCH
Melatonin,CASR,STITCH
Melatonin,CAT,STITCH
Melatonin,CCL19,STITCH
Melatonin,CCL20,STITCH
Melatonin,CCL21,STITCH
Melatonin,CCL25,STITCH
Melatonin,CCL27,STITCH
Melatonin,CCL28,STITCH
Melatonin,CCR1,STITCH
Melatonin,CCR10,STITCH
Melatonin,CCR2,STITCH
Melatonin,CCR3,STITCH
Melatonin,CCR4,STITCH
Melatonin,CCR5,STITCH
Melatonin,CCR7,STITCH
Melatonin,CCR8,STITCH
Melatonin,CCR9,STITCH
Melatonin,CFLAR,STITCH
Melatonin,CHOLESTEROL 25-HYDROXYLASE,ChEMBL
Melatonin,CHRM1,ChEMBL
Melatonin,CHRM4,STITCH
Melatonin,CKA,ChEMBL
Melatonin,CKB,ChEMBL
Melatonin,CNR2,STITCH
Melatonin,COUPLED,ChEMBL
Melatonin,CREBBP,STITCH
Melatonin,CRY1,STITCH
Melatonin,CRYZL1,STITCH
Melatonin,CXCL1,STITCH
Melatonin,CXCL10,STITCH
Melatonin,CXCL11,STITCH
Melatonin,CXCL12,STITCH
Melatonin,CXCL13,STITCH
Melatonin,CXCL16,STITCH
Melatonin,CXCL2,STITCH
Melatonin,CXCL3,STITCH
Melatonin,CXCL5,STITCH
Melatonin,CXCL6,STITCH
Melatonin,CXCL8,STITCH
Melatonin,CXCL9,STITCH
Melatonin,CXCR1,STITCH
Melatonin,CXCR2,STITCH
Melatonin,CXCR3,STITCH
Melatonin,CXCR4,STITCH
Melatonin,CXCR5,STITCH
Melatonin,CYCS,STITCH
Melatonin,CYP1A2,STITCH
Melatonin,CYP2A13,STITCH
Melatonin,CYP2A6,STITCH
Melatonin,CYP2A7,STITCH
Melatonin,CYP2B6,STITCH
Melatonin,CYP2C18,STITCH
Melatonin,CYP2C19,STITCH
Melatonin,CYP2C8,STITCH
Melatonin,CYP2D6,ChEMBL
Melatonin,CYP2F1,STITCH
Melatonin,CYP2J2,STITCH
Melatonin,CYP2S1,STITCH
Melatonin,CYP2U1,STITCH
Melatonin,CYP3A5,STITCH
Melatonin,CYP3A7,STITCH
Melatonin,CYP4B1,STITCH
Melatonin,CYP4X1,STITCH
Melatonin,CYP4Z1,STITCH
Melatonin,CYPIID6,ChEMBL
Melatonin,CYTOCHROME,ChEMBL
Melatonin,CYTOCHROME P450 2D6,ChEMBL
Melatonin,CYTOCHROME P450-DB1,ChEMBL
Melatonin,CYTOPLASMIC,ChEMBL
Melatonin,DEBRISOQUINE 4-HYDROXYLASE,ChEMBL
Melatonin,DEHYDROGENASE,ChEMBL
Melatonin,DIO3,STITCH
Melatonin,DNA,ChEMBL
Melatonin,DNA 3'-5' HELICASE BLM,ChEMBL
Melatonin,"DNA HELICASE, RECQ-LIKE TYPE 2",ChEMBL
Melatonin,DRD2,STITCH
Melatonin,DRD3,STITCH
Melatonin,DRD4,STITCH
Melatonin,EDN1,STITCH
Melatonin,EHMT2,ChEMBL
Melatonin,EP300,STITCH
Melatonin,EPX,STITCH
Melatonin,ERBB2,STITCH
Melatonin,ESTER,ChEMBL
Melatonin,EUCHROMATIC HISTONE-LYSINE N-METHYLTRANSFERASE 2,ChEMBL
Melatonin,EYA2,STITCH
Melatonin,EYA3,STITCH
Melatonin,FASLG,STITCH
Melatonin,FLT1,STITCH
Melatonin,FOXO3,STITCH
Melatonin,FPR3,STITCH
Melatonin,G-PROTEIN COUPLED RECEPTOR 35,ChEMBL
Melatonin,G-PROTEIN COUPLED RECEPTOR 97,ChEMBL
Melatonin,GAL,STITCH
Melatonin,GALR1,STITCH
Melatonin,GALR2,STITCH
Melatonin,GALR3,STITCH
Melatonin,GCG,STITCH
Melatonin,GDNF,STITCH
Melatonin,GEMININ,ChEMBL
Melatonin,GJA1,STITCH
Melatonin,GMNN,ChEMBL
Melatonin,GNAI2,STITCH
Melatonin,GNAI3,STITCH
Melatonin,GNAT3,STITCH
Melatonin,GNG2,STITCH
Melatonin,GNRH1,STITCH
Melatonin,GPC3,STITCH
Melatonin,GPR18,STITCH
Melatonin,GPR35,ChEMBL
Melatonin,GPR50,STITCH
Melatonin,GRM2,STITCH
Melatonin,GRM3,STITCH
Melatonin,GRM7,STITCH
Melatonin,GSR,STITCH
Melatonin,H3-K9-HMTASE 3,ChEMBL
Melatonin,H3R,ChEMBL
Melatonin,HCAR2,STITCH
Melatonin,HCAR3,STITCH
Melatonin,HCRT,STITCH
Melatonin,HDAC2,STITCH
Melatonin,HEBP1,STITCH
Melatonin,HELICASE,ChEMBL
Melatonin,HH3R,ChEMBL
Melatonin,HISTAMINE,ChEMBL
Melatonin,HISTAMINE H3 RECEPTOR,ChEMBL
Melatonin,HISTONE H3-K9 METHYLTRANSFERASE 3,ChEMBL
Melatonin,HISTONE-LYSINE N-METHYLTRANSFERASE EHMT2,ChEMBL
Melatonin,HLA-B-ASSOCIATED TRANSCRIPT 8,ChEMBL
Melatonin,HMOX1,STITCH
Melatonin,HRH3,ChEMBL|STITCH
Melatonin,HRH4,STITCH
Melatonin,HSPB1,STITCH
Melatonin,HSPB3,STITCH
Melatonin,HTR1A,STITCH
Melatonin,HTR1B,STITCH
Melatonin,HTR1E,STITCH
Melatonin,HTR1F,STITCH
Melatonin,HTR2B,STITCH
Melatonin,HTR5A,STITCH
Melatonin,HYDROLASE,ChEMBL
Melatonin,ID1,STITCH
Melatonin,IDO2,STITCH
Melatonin,IL10,STITCH
Melatonin,IL15,STITCH
Melatonin,IL2,STITCH
Melatonin,JUN,STITCH
Melatonin,KCNU1,STITCH
Melatonin,KISS1,STITCH
Melatonin,KYNA RECEPTOR,ChEMBL
Melatonin,KYNURENIC ACID RECEPTOR,ChEMBL
Melatonin,LAMIN-A/C,ChEMBL
Melatonin,LEP,STITCH
Melatonin,LMNA,ChEMBL
Melatonin,LPAR3,STITCH
Melatonin,LYSINE N-METHYLTRANSFERASE 1C,ChEMBL
Melatonin,M-PHASE PHOSPHOPROTEIN 8,ChEMBL
Melatonin,MAPK1,STITCH
