protein_A,protein_B,score
MTOR,PRKAA2,973
MTOR,PRKD1,609
MTOR,PRKDC,582
MTOR,PTEN,942
MTOR,PTGS2,575
MTOR,RELA,408
MTOR,RPS6KB1,999
MTOR,SESN2,768
MTOR,SIRT1,937
MTOR,SIRT6,463
MTOR,SLC1A5,634
MTOR,SLC3A2,483
MTOR,SNAI1,479
MTOR,SNCA,483
MTOR,SOCS2,417
MTOR,SOD1,440
MTOR,SP1,447
MTOR,SQSTM1,953
MTOR,STAT1,827
MTOR,STAT3,926
MTOR,TERT,738
MTOR,TFAM,503
MTOR,TGFB1,582
MTOR,TLR4,590
MTOR,TNF,671
MTOR,TNFAIP3,583
MTOR,TP53,874
MTOR,TRIB3,453
MTOR,TSC1,974
MTOR,TSC2,990
MTOR,WRN,478
MTOR,XRCC6,433
MTOR,YAP1,400
MTOR,ZEB1,418
MYC,NFE2L2,961
MYC,NFKB1,917
MYC,NR2F2,542
MYC,PARP1,762
MYC,PCNA,464
MYC,PLK1,844
MYC,PPARGC1A,529
MYC,PRKDC,731
MYC,PTBP1,802
MYC,PTEN,908
MYC,PTGS2,715
MYC,RAD51,581
MYC,RB1,888
MYC,RELA,852
MYC,RFC2,618
MYC,RFC3,596
MYC,RFC4,451
MYC,RPS6KB1,670
MYC,RUNX3,837
MYC,S100A8,425
MYC,SERPINE1,565
MYC,SIRT1,860
MYC,SIRT6,957
MYC,SLC1A5,652
MYC,SLC3A2,446
MYC,SMARCB1,906
MYC,SMURF2,422
MYC,SNAI1,727
MYC,SOCS1,456
MYC,SP1,974
MYC,SQSTM1,551
MYC,STAT1,781
MYC,STAT3,985
MYC,TERF1,470
MYC,TERT,920
MYC,TFAM,541
MYC,TFRC,596
MYC,TGFB1,796
MYC,TIMP1,446
MYC,TIMP2,450
MYC,TLR4,473
MYC,TNF,702
MYC,TNFAIP3,437
MYC,TNFRSF1A,629
MYC,TOP2A,577
MYC,TP53,997
MYC,TRIB3,487
MYC,TSC1,662
MYC,TSC2,580
MYC,TXNIP,578
MYC,VCAM1,425
MYC,WNT5A,572
MYC,WRN,433
MYC,XRCC5,706
MYC,XRCC6,836
MYC,YAP1,677
MYC,ZEB1,800
NBN,PARP1,790
NBN,PCNA,458
NBN,PRKDC,918
NBN,RAD50,999
NBN,RAD51,925
NBN,RFC1,613
NBN,RFC2,849
NBN,RFC3,563
NBN,RFC4,906
NBN,RFC5,560
NBN,RPA1,750
NBN,RPA2,674
NBN,RPA3,578
NBN,SIRT1,626
NBN,TERF1,683
NBN,TERF2,993
NBN,TP53,763
NBN,WRN,927
NBN,XRCC1,749
NBN,XRCC5,889
NBN,XRCC6,899
NCOA4,NFE2L2,429
NCOA4,SAT1,572
NCOA4,SLC3A2,507
NCOA4,SLC40A1,599
NCOA4,SLC7A11,586
NCOA4,SQSTM1,503
NCOA4,STAT3,576
NCOA4,STEAP3,605
NCOA4,TFRC,618
NCOA4,TP53,444
NCOA4,VDAC2,475
NFE2L2,NFKB1,659
NFE2L2,NLRP3,544
NFE2L2,NOX4,644
NFE2L2,PARP1,475
NFE2L2,PPARGC1A,942
NFE2L2,PTEN,707
NFE2L2,PTGS2,698
NFE2L2,RELA,611
NFE2L2,RPS6KB1,479
NFE2L2,SAT1,820
NFE2L2,SESN2,447
NFE2L2,SIRT1,737
NFE2L2,SLC3A2,405
NFE2L2,SLC40A1,441
NFE2L2,SLC7A11,826
NFE2L2,SNCA,531
NFE2L2,SOD1,708
NFE2L2,SQSTM1,950
NFE2L2,STAT1,453
NFE2L2,STAT3,742
NFE2L2,TERT,447
NFE2L2,TFAM,625
NFE2L2,TGFB1,556
NFE2L2,TLR4,626
NFE2L2,TNF,701
NFE2L2,TNFRSF1A,543
NFE2L2,TP53,780
NFE2L2,TXNIP,476
NFE2L2,VCAM1,454
NFKB1,NLRP3,981
NFKB1,NOX4,494
NFKB1,PARP1,828
NFKB1,PPARGC1A,770
NFKB1,PPP2R2B,905
NFKB1,PRKDC,631
NFKB1,PTEN,652
NFKB1,PTGS2,842
NFKB1,RELA,999
NFKB1,RPS6KB1,513
NFKB1,SELE,589
NFKB1,SERPINE1,525
NFKB1,SIRT1,983
NFKB1,SIRT6,412
NFKB1,SNAI1,573
NFKB1,SOCS1,702
NFKB1,SOD1,503
NFKB1,SP1,910
NFKB1,SQSTM1,747
NFKB1,STAT1,926
NFKB1,STAT3,962
NFKB1,TERT,423
NFKB1,TFAM,419
NFKB1,TGFB1,711
NFKB1,TIMP1,704
NFKB1,TIMP2,463
NFKB1,TLR4,993
NFKB1,TNF,999
NFKB1,TNFAIP3,908
NFKB1,TNFRSF1A,848
NFKB1,TP53,989
NFKB1,VCAM1,769
NFKB1,ZEB1,668
NLRP3,NOX4,457
NLRP3,PPARGC1A,476
NLRP3,PTGS2,707
NLRP3,RELA,937
NLRP3,SIRT1,532
NLRP3,SQSTM1,593
NLRP3,STAT1,530
NLRP3,STAT3,558
NLRP3,TGFB1,472
NLRP3,TLR4,874
NLRP3,TNF,869
NLRP3,TNFAIP3,450
NLRP3,TNFRSF1A,580
NLRP3,TP53,633
NLRP3,TXNIP,999
NLRP3,VCAM1,483
NOX4,PPARGC1A,524
NOX4,PTEN,482
NOX4,PTGS2,508
NOX4,SERPINE1,481
NOX4,SIRT1,667
NOX4,SOD1,602
NOX4,STAT3,465
NOX4,TGFB1,675
NOX4,TLR4,996
NOX4,TNF,609
NOX4,TP53,519
NOX4,TXNIP,497
NOX4,VCAM1,569
NR1D1,PPARGC1A,839
NR1D1,SIRT1,570
NR2F2,PPARGC1A,598
NR2F2,TBX2,410
NUAK2,PRKAA1,475
PADI4,TLR4,461
PADI4,TNF,488
PADI4,TNFAIP3,585
PADI4,TP53,861
PARP1,PCNA,872
PARP1,PLK1,561
PARP1,PPARGC1A,453
PARP1,PRKDC,993
PARP1,PTEN,726
PARP1,PTGS2,502
PARP1,RAD50,619
PARP1,RAD51,860
PARP1,RB1,533
PARP1,RELA,891
PARP1,RFC1,438
PARP1,RFC2,462
PARP1,RFC4,489
PARP1,RFC5,441
PARP1,RPA1,825
PARP1,RPA2,922
PARP1,RPA3,639
PARP1,RPS6KB1,644
PARP1,SIRT1,844
PARP1,SIRT6,683
PARP1,SMARCB1,443
PARP1,SMURF2,571
PARP1,SNAI1,842
PARP1,SOD1,624
PARP1,SP1,545
PARP1,SQSTM1,691
PARP1,STAT1,452
PARP1,STAT3,657
PARP1,TERF1,685
PARP1,TERT,545
PARP1,TFAM,685
PARP1,TGFB1,400
PARP1,TNF,735
PARP1,TNFRSF1A,467
PARP1,TOP2A,742
PARP1,TP53,972
PARP1,TRIB3,444
PARP1,TSC2,414
PARP1,WRN,915
PARP1,XRCC1,999
PARP1,XRCC5,996
PARP1,XRCC6,998
PARP1,YAP1,432
PARP1,ZEB1,468
PCNA,PLK1,431
PCNA,PRKDC,562
PCNA,RAD50,461
PCNA,RAD51,937
PCNA,RFC1,999
PCNA,RFC2,999
PCNA,RFC3,999
PCNA,RFC4,999
PCNA,RFC5,999
PCNA,RPA1,982
PCNA,RPA2,944
PCNA,RPA3,869
PCNA,TERF1,511
PCNA,TERF2,501
PCNA,TOP2A,789
PCNA,TP53,913
PCNA,WRN,912
PCNA,XRCC1,856
PCNA,XRCC5,824
PCNA,XRCC6,819
PDE4B,PTGS2,446
PDE4B,TNF,401
PLIN2,PNPLA2,854
PLIN2,PPARGC1A,469
PLIN2,PRKAA2,557
PLIN2,SQSTM1,587
PLK1,PPP2R2B,596
PLK1,PRKDC,602
PLK1,PTEN,870
PLK1,RAD51,848
PLK1,RB1,412
PLK1,RELA,667
PLK1,RFC3,461
PLK1,RFC4,656
PLK1,STAT3,627
PLK1,TOP2A,931
PLK1,TP53,981
PLK1,TSC1,511
PLK1,TSC2,434
PLK1,WRN,407
PNPLA2,PPARGC1A,708
PNPLA2,RELA,501
PNPLA2,SIRT1,523
PNPLA2,TFAM,402
PNPLA2,TNF,430
PPARGC1A,PRKAA1,962
PPARGC1A,PRKAA2,964
PPARGC1A,PTEN,491
PPARGC1A,PTGS2,521
PPARGC1A,RELA,629
PPARGC1A,RPS6KB1,601
PPARGC1A,SERPINE1,405
PPARGC1A,SIRT1,999
PPARGC1A,SIRT6,652
PPARGC1A,SNCA,562
PPARGC1A,SOD1,958
PPARGC1A,SQSTM1,508
PPARGC1A,STAT1,623
PPARGC1A,STAT3,538
PPARGC1A,TFAM,988
PPARGC1A,TGFB1,484
PPARGC1A,TLR4,531
PPARGC1A,TNF,646
PPARGC1A,TP53,887
PPARGC1A,TSC2,503
PPARGC1A,TXNIP,406
PPARGC1A,WRN,485
PPP2R2B,RELA,902
PPP2R2B,RPS6KB1,420
PPP2R2B,WWTR1,901
PPP2R2B,YAP1,903
PRKAA1,PRKAA2,984
PRKAA1,PTEN,457
PRKAA1,SESN2,724
PRKAA1,SIRT1,553
PRKAA1,SQSTM1,417
PRKAA1,TP53,764
PRKAA1,TSC1,921
PRKAA1,TSC2,978
PRKAA1,TXNIP,415
PRKAA1,YAP1,560
PRKAA2,PRKDC,468
PRKAA2,PTEN,592
PRKAA2,RPS6KB1,518
PRKAA2,SESN2,737
PRKAA2,SIRT1,528
PRKAA2,SQSTM1,427
PRKAA2,TP53,645
PRKAA2,TSC1,942
PRKAA2,TSC2,938
PRKAA2,TXNIP,650
PRKD1,SNAI1,498
PRKD1,TP53,535
PRKD1,TSC2,525
PRKDC,PTEN,468
PRKDC,RAD50,669
PRKDC,RAD51,823
PRKDC,RELA,554
PRKDC,RFC2,406
PRKDC,RFC4,441
PRKDC,RPA1,840
PRKDC,RPA2,970
PRKDC,RPA3,622
PRKDC,RPS6KB1,548
PRKDC,SIRT6,728
PRKDC,SP1,413
PRKDC,TERF1,717
PRKDC,TERF2,677
PRKDC,TERT,618
PRKDC,TOP2A,793
PRKDC,TP53,997
PRKDC,TSC2,534
PRKDC,WRN,978
PRKDC,XRCC1,963
PRKDC,XRCC5,999
PRKDC,XRCC6,999
PRNP,SNCA,984
PRNP,SOD1,740
PRNP,TNF,644
PRNP,TRIB3,405
PTBP1,RBM3,432
PTBP1,TP53,639
PTBP1,XRCC5,458
PTEN,PTGS2,682
PTEN,RAD51,759
PTEN,RB1,734
PTEN,RELA,642
PTEN,RPS6KB1,914
PTEN,RUNX3,432
PTEN,SERPINE1,407
PTEN,SIRT1,757
PTEN,SIRT6,429
PTEN,SMARCB1,558
PTEN,SNAI1,755
PTEN,SNCA,427
PTEN,SOCS1,568
PTEN,SP1,430
PTEN,SQSTM1,466
PTEN,STAT1,541
PTEN,STAT3,794
PTEN,TERF1,469
PTEN,TERT,822
PTEN,TGFB1,664
PTEN,TIMP1,405
PTEN,TLR4,535
PTEN,TNF,638
PTEN,TOP2A,636
PTEN,TP53,999
PTEN,TSC1,801
PTEN,TSC2,889
PTEN,VCAM1,406
PTEN,WNT5A,477
PTEN,WRN,411
PTEN,YAP1,682
PTEN,ZEB1,763
PTGS2,RELA,737
PTGS2,S100A8,449
PTGS2,SELE,581
PTGS2,SERPINE1,815
PTGS2,SIRT1,592
PTGS2,SLC7A11,417
PTGS2,SNAI1,472
PTGS2,SNCA,428
PTGS2,SOCS1,404
PTGS2,SOD1,523
PTGS2,SQSTM1,509
PTGS2,STAT1,604
PTGS2,STAT3,930
PTGS2,TGFB1,688
PTGS2,TIMP1,566
PTGS2,TIMP2,484
PTGS2,TLR4,787
PTGS2,TNF,916
PTGS2,TNFAIP3,666
PTGS2,TNFRSF1A,486
PTGS2,TP53,974
PTGS2,VCAM1,758
PTGS2,WNT5A,418
RAD50,RAD51,858
RAD50,RFC1,815
RAD50,RFC2,596
RAD50,RFC3,583
RAD50,RFC4,568
RAD50,RFC5,596
RAD50,RPA1,779
RAD50,RPA2,571
RAD50,RPA3,535
RAD50,TERF1,692
RAD50,TERF2,926
RAD50,TERT,469
RAD50,TP53,709
RAD50,WRN,756
RAD50,XRCC1,757
RAD50,XRCC5,806
RAD50,XRCC6,909
RAD51,RB1,548
RAD51,RELA,430
RAD51,RFC1,620
RAD51,RFC2,786
RAD51,RFC3,833
RAD51,RFC4,888
RAD51,RFC5,869
RAD51,RPA1,996
RAD51,RPA2,955
RAD51,RPA3,851
RAD51,SIRT1,634
RAD51,SIRT6,530
RAD51,SQSTM1,839
RAD51,TERF1,506
RAD51,TERT,642
RAD51,TOP2A,799
RAD51,TP53,999
RAD51,WRN,993
RAD51,XRCC1,837
RAD51,XRCC5,855
RAD51,XRCC6,930
RB1,SETD7,498
RB1,SIRT1,821
RB1,SMARCB1,802
RB1,SP1,730
RB1,STAT3,537
RB1,TERT,458
RB1,TOP2A,444
RB1,TP53,936
RB1,WRN,517
RB1,WWTR1,560
RB1,YAP1,620
RBM3,RPA1,470
RELA,RUNX3,524
RELA,SELE,623
RELA,SETD7,837
RELA,SIRT1,995
RELA,SIRT6,969
RELA,SNAI1,675
RELA,SOCS1,812
RELA,SP1,953
RELA,SQSTM1,912
RELA,STAT1,864
RELA,STAT3,992
RELA,TERT,674
RELA,TGFB1,484
RELA,TLR4,966
RELA,TNF,997
RELA,TNFAIP3,699
RELA,TNFRSF1A,826
RELA,TP53,955
RELA,TRIB3,439
RELA,TXNIP,417
RELA,VCAM1,528
RELA,YAP1,709
RELA,ZEB1,480
RFC1,RFC2,999
RFC1,RFC3,999
RFC1,RFC4,999
RFC1,RFC5,999
RFC1,RPA1,874
RFC1,RPA2,680
RFC1,RPA3,625
RFC1,TERF1,509
RFC1,TERF2,509
RFC1,WRN,726
RFC1,XRCC1,565
RFC1,XRCC5,727
RFC1,XRCC6,425
RFC2,RFC3,999
RFC2,RFC4,999
RFC2,RFC5,999
RFC2,RPA1,896
RFC2,RPA2,888
RFC2,RPA3,859
RFC2,TERF1,532
RFC2,TERF2,696
RFC2,TOP2A,505
RFC2,TP53,534
RFC2,WRN,828
RFC2,XRCC1,602
RFC2,XRCC5,689
RFC2,XRCC6,677
RFC3,RFC4,999
RFC3,RFC5,999
RFC3,RPA1,749
RFC3,RPA2,772
RFC3,RPA3,805
RFC3,TERF1,525
RFC3,TERF2,536
RFC3,TOP2A,757
RFC3,TP53,608
RFC3,WRN,710
RFC3,XRCC1,586
RFC3,XRCC5,410
RFC3,XRCC6,673
RFC4,RFC5,999
RFC4,RPA1,852
RFC4,RPA2,788
RFC4,RPA3,912
RFC4,TERF1,525
RFC4,TERF2,693
RFC4,TOP2A,829
RFC4,TP53,646
RFC4,WRN,814
RFC4,XRCC1,603
RFC4,XRCC5,471
RFC4,XRCC6,455
RFC5,RPA1,899
RFC5,RPA2,801
RFC5,RPA3,866
RFC5,TERF1,546
RFC5,TERF2,520
RFC5,TOP2A,500
RFC5,TP53,497
RFC5,WRN,691
RFC5,XRCC1,565
RFC5,XRCC5,432
RFC5,XRCC6,410
RGS4,TLR4,437
RPA1,RPA2,999
RPA1,RPA3,999
RPA1,SIRT1,412
RPA1,SIRT6,588
RPA1,TERF1,681
RPA1,TERF2,551
RPA1,TERT,833
RPA1,TFAM,411
RPA1,TOP2A,451
RPA1,TP53,999
RPA1,WRN,999
RPA1,XRCC1,759
RPA1,XRCC5,722
RPA1,XRCC6,934
RPA2,RPA3,999
RPA2,STAT3,658
RPA2,TERF1,663
RPA2,TERF2,573
RPA2,TP53,774
RPA2,WRN,998
RPA2,XRCC1,641
RPA2,XRCC5,758
RPA2,XRCC6,924
RPA3,TERF1,621
RPA3,TERF2,564
RPA3,TP53,592
RPA3,WRN,998
RPA3,XRCC1,606
RPA3,XRCC5,750
RPA3,XRCC6,790
RPS6KB1,SESN2,576
RPS6KB1,SIRT1,712
RPS6KB1,SLC1A5,430
RPS6KB1,SNAI1,418
RPS6KB1,SP1,925
RPS6KB1,SQSTM1,834
RPS6KB1,STAT1,529
RPS6KB1,STAT3,631
RPS6KB1,STEAP3,431
RPS6KB1,TERT,666
RPS6KB1,TFAM,433
RPS6KB1,TGFB1,451
RPS6KB1,TLR4,405
RPS6KB1,TNF,555
RPS6KB1,TP53,700
RPS6KB1,TSC1,906
RPS6KB1,TSC2,952
RUNX3,SMURF2,611
RUNX3,SOCS1,679
RUNX3,STAT3,485
RUNX3,TGFB1,859
RUNX3,TNF,436
RUNX3,TP53,936
RUNX3,YAP1,708
S100A8,SERPINE1,447
S100A8,STAT3,418
S100A8,TGFB1,516
S100A8,TLR4,907
S100A8,TNF,569
S100A8,TP53,479
SAT1,SLC3A2,466
SAT1,SLC40A1,463
SAT1,SLC7A11,443
SAT1,STEAP3,491
SAT1,TFRC,425
SELE,SERPINE1,692
SELE,STAT3,449
SELE,TGFB1,526
SELE,TIMP1,434
SELE,TLR4,646
SELE,TNF,872
SELE,TNFRSF1A,655
SELE,VCAM1,979
SERPINE1,SIRT1,457
SERPINE1,SNAI1,536
SERPINE1,SP1,489
SERPINE1,STAT3,517
SERPINE1,TGFB1,798
SERPINE1,TIMP1,840
SERPINE1,TIMP2,608
SERPINE1,TLR4,721
SERPINE1,TNF,764
SERPINE1,TNFRSF1A,464
SERPINE1,TP53,593
SERPINE1,VCAM1,719
SERPINE1,WWTR1,649
SERPINE1,ZEB1,406
SESN2,SLC3A2,454
SESN2,SQSTM1,953
SESN2,TP53,854
SESN2,TRIB3,564
SESN2,TSC1,639
SESN2,TSC2,762
SETD7,SIRT1,865
SETD7,SMURF2,455
SETD7,STAT3,487
SETD7,TP53,947
SIRT1,SIRT6,782
SIRT1,SMURF2,449
SIRT1,SNAI1,437
SIRT1,SNCA,518
SIRT1,SOD1,638
SIRT1,SP1,404
SIRT1,SQSTM1,707
SIRT1,STAT1,635
SIRT1,STAT3,817
SIRT1,TERF1,400
SIRT1,TERT,595
SIRT1,TFAM,903
SIRT1,TGFB1,594
SIRT1,TIMP2,433
SIRT1,TLR4,609
SIRT1,TNF,706
SIRT1,TOP2A,522
SIRT1,TP53,999
SIRT1,TRIB3,451
SIRT1,TSC1,427
SIRT1,TSC2,843
SIRT1,TXNIP,475
SIRT1,VCAM1,485
SIRT1,WRN,854
SIRT1,XRCC1,475
SIRT1,XRCC5,579
SIRT1,XRCC6,916
SIRT1,YAP1,464
SIRT1,ZEB1,870
SIRT6,SMARCB1,497
SIRT6,TERT,406
SIRT6,TNF,406
SIRT6,TP53,748
SIRT6,WRN,912
SIRT6,XRCC5,700
SIRT6,XRCC6,799
SLC1A5,SLC3A2,894
SLC1A5,SLC7A11,704
SLC1A5,STEAP3,554
SLC1A5,TFRC,632
SLC1A5,TP53,501
SLC39A8,SLC40A1,529
SLC39A8,STEAP3,513
SLC39A8,TFRC,585
SLC39A8,TNF,498
SLC3A2,SLC40A1,414
SLC3A2,SLC7A11,999
SLC3A2,SP1,401
SLC3A2,STEAP3,414
SLC3A2,TFRC,631
SLC3A2,TP53,462
SLC3A2,TRIB3,693
SLC40A1,SLC7A11,519
SLC40A1,STEAP3,690
SLC40A1,TFRC,936
SLC7A11,SQSTM1,500
SLC7A11,STEAP3,433
SLC7A11,TFRC,528
SLC7A11,TP53,710
SLC7A11,VDAC2,472
SMARCB1,STAT1,426
SMARCB1,TERT,435
SMARCB1,TFAM,408
SMARCB1,TP53,976
SMURF2,TGFB1,828
SMURF2,TP53,503
SMURF2,TXNIP,414
SMURF2,WNT5A,585
SMURF2,WWTR1,580
SNAI1,STAT3,806
SNAI1,TGFB1,793
SNAI1,TIMP1,463
SNAI1,TNF,593
SNAI1,TP53,992
SNAI1,WNT5A,531
SNAI1,YAP1,776
SNAI1,ZEB1,579
SNCA,SOD1,897
SNCA,SQSTM1,889
SNCA,TFAM,411
SNCA,TIMP2,451
SNCA,TLR4,752
SNCA,TNF,594
SNCA,TP53,681
SNCA,VDAC2,427
SOCS1,SOCS2,967
SOCS1,STAT1,966
SOCS1,STAT3,944
SOCS1,TGFB1,450
SOCS1,TLR4,634
SOCS1,TNF,675
SOCS1,TNFAIP3,588
SOCS1,TP53,839
SOCS2,STAT1,842
SOCS2,STAT3,903
SOCS2,TOP2A,427
SOD1,SQSTM1,910
SOD1,TFAM,448
SOD1,TLR4,631
SOD1,TNF,574
SOD1,TP53,514
SP1,STAT3,923
SP1,TGFB1,460
SP1,TNF,627
SP1,TP53,994
SQSTM1,STAT1,526
SQSTM1,STAT3,680
SQSTM1,TFAM,431
SQSTM1,TGFB1,618
SQSTM1,TLR4,577
SQSTM1,TNF,675
SQSTM1,TNFAIP3,435
SQSTM1,TP53,901
SQSTM1,TRIB3,664
SQSTM1,TSC2,521
STAT1,STAT3,999
STAT1,TGFB1,647
STAT1,TIMP1,574
STAT1,TLR4,867
STAT1,TNF,875
STAT1,TNFAIP3,549
STAT1,TNFRSF1A,628
STAT1,TP53,781
STAT1,VCAM1,758
STAT3,TERT,669
STAT3,TFAM,577
STAT3,TFRC,504
STAT3,TGFB1,870
STAT3,TIMP1,772
STAT3,TIMP2,411
STAT3,TLR4,846
STAT3,TNF,939
STAT3,TNFAIP3,628
STAT3,TNFRSF1A,829
STAT3,TP53,994
STAT3,TSC2,464
STAT3,TXNIP,589
STAT3,VCAM1,818
STAT3,WNT5A,503
STAT3,YAP1,818
STAT3,ZEB1,833
STEAP3,TFRC,832
STEAP3,TP53,856
STEAP3,TSC1,493
TERF1,TERF2,998
TERF1,TERT,973
TERF1,TP53,573
TERF1,WRN,965
TERF1,XRCC5,947
TERF1,XRCC6,922
TERF2,TERT,869
TERF2,TP53,459
TERF2,WRN,918
TERF2,XRCC5,930
TERF2,XRCC6,973
TERT,TFAM,436
TERT,TGFB1,427
TERT,TNF,446
TERT,TP53,902
TERT,TSC2,409
TERT,WRN,732
TERT,XRCC1,409
TERT,XRCC5,948
TERT,XRCC6,964
TFAM,TNF,411
TFAM,TP53,959
TFAM,VDAC2,404
TFRC,TLR4,438
TFRC,TNF,725
TFRC,TNFRSF1A,505
TFRC,TP53,607
TFRC,VCAM1,468
TFRC,VDAC2,427
TGFB1,TIMP1,882
TGFB1,TIMP2,790
TGFB1,TLR4,721
TGFB1,TNF,941
TGFB1,TNFRSF1A,677
TGFB1,TP53,809
TGFB1,TSC2,534
TGFB1,VCAM1,648
TGFB1,WNT5A,541
TGFB1,YAP1,414
TGFB1,ZEB1,709
TIMP1,TIMP2,582
TIMP1,TLR4,664
TIMP1,TNF,727
TIMP1,TNFRSF1A,873
TIMP1,TP53,681
TIMP1,VCAM1,577
TIMP2,TNF,580
TIMP2,TP53,436
TIMP2,VCAM1,423
TLR4,TNF,969
TLR4,TNFAIP3,540
TLR4,TNFRSF1A,949
TLR4,TP53,592
TLR4,TSC2,408
TLR4,TXNIP,482
TLR4,VCAM1,772
TNF,TNFAIP1,434
TNF,TNFAIP3,999
TNF,TNFRSF1A,999
TNF,TP53,865
TNF,TSC2,589
TNF,TXNIP,453
TNF,VCAM1,923
TNF,VDAC2,417
TNF,WNT5A,459
TNF,ZEB1,451
TNFAIP3,TNFRSF1A,998
TNFAIP3,TP53,708
TNFRSF1A,TP53,741
TNFRSF1A,TSC2,463
TNFRSF1A,VCAM1,761
TOP2A,TP53,843
TOP2A,WRN,585
TOP2A,XRCC5,831
TOP2A,XRCC6,686
TP53,TSC1,437
TP53,TSC2,713
TP53,TXNIP,855
TP53,VCAM1,503
TP53,WNT5A,477
TP53,WRN,963
TP53,XRCC1,750
TP53,XRCC5,689
TP53,XRCC6,955
TP53,YAP1,721
TP53,ZEB1,824
TSC1,TSC2,999
TXNIP,VCAM1,593
VDAC2,VDAC3,997
WNT5A,ZEB1,473
WRN,XRCC1,792
WRN,XRCC5,993
WRN,XRCC6,998
WWTR1,YAP1,956
XRCC1,XRCC5,920
XRCC1,XRCC6,985
XRCC5,XRCC6,999
YAP1,ZEB1,821
