gene,pathway,source,adj_p_value,confidence,download_date
SLC16A1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
RRM2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
GCH1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
MBOAT7,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
AKR1C1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SQOR,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SCD5,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
MBOAT1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
AKR1C3,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
NR1H4,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
MBOAT2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
AKR1C2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
FMO1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ASS1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
DHODH,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
GSTZ1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
POMC,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SLC25A37,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
FABP4,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CYP24A1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
AADAC,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SCD,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CARM1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
LPCAT3,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CDO1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
BMAL1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
OTUD5,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
BECN1,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
USP14,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
VCP,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
USP11,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
PTEN,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
KEAP1,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
TNFAIP3,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
NOD1,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
GATA3,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
HIF1A,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
YY1,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
MYC,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
EP300,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
NLRP3,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
MAP3K7,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
IL33,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
USP8,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
ZRANB1,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
USP5,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
SMURF2,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
USP20,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
SIAH2,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
ACTL6A,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
UCHL3,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
ESR1,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
CDC25A,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
TGFBR1,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
SMAD7,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
CDK1,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
MDM2,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
VDAC2,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
VDAC1,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
MDM4,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
TP53,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
OGT,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
OTUB1,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
MEF2C,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
CRTC3,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
HDAC3,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
NR1D1,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
SIRT1,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
CREB1,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
CARM1,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
EP300,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
HMOX1,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
PPARA,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
PPARGC1A,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
BMAL1,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
TLR4,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
NFE2L2,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,1.0,2026-06-21
GSK3B,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
NQO1,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
VCP,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
CDKN2A,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
IDH1,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
KEAP1,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
SLC7A11,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
GCLC,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
MYC,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
SESN1,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
PRDX1,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
SESN2,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
AKT1,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
EP300,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
HMOX1,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
PHGDH,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
TRIM21,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
SQSTM1,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ATF4,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
NFE2L2,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
PRKAA2,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ALOX15,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ALOX12,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ALOX12B,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
PTGS2,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
FADS2,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ALOX5,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
CYP1B1,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ACADM,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
GGT1,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ALOXE3,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
DECR1,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
CPT1A,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ABCC1,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ACOT7,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
GPX4,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ACSL1,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ELOVL5,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
SCD5,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
AKR1C3,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ACSL4,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ACSL3,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
CYP4F8,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ALOX15B,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ACSF2,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ALDH3A2,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
SCD,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,1.0,2026-06-21
ITGB3,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
HSPB1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
IGF1R,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
PTBP1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
MYC,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
AKT1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
EP300,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
USP8,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
PDGFRA,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
MEF2C,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
PRKCB,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
CYBB,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
PRKCA,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
EREG,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
MYCN,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
CREB1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
ARF6,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
YAP1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
HDAC3,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
SRC,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
RRAD,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
PSEN2,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
PSEN1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
ASCL1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
HIF1A,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
EGFR,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
SOCS1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
FLRT2,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
MAPK1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
STAT6,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
APOE,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
MAPK3,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
KL,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
NTRK2,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
PTPN18,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
EGR1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
JUND,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
STAT1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
CAV1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
STAT3,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
MAPK14,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
ESR1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
MTOR,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
FOSL1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
HNRNPM,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
TF,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
REST,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
AXL,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
NEDD4,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
PTPN6,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
FGFR4,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
FGF10,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,1.0,2026-06-21
STEAP3,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
TFRC,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
SLC11A2,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
IREB2,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
SLC40A1,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
MCOLN1,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
CP,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
TF,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
FTMT,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
FTH1,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
LCN2,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
HMOX1,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
ACO1,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
FBXL5,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
FTL,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
RB1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
GSK3B,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
CDKN1A,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
STEAP3,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
SPI1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
SMARCB1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
EHMT2,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
PTEN,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
YY1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
SOX2,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
STK11,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
AIFM2,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
SESN1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
MYC,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
SESN2,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
CDC27,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
MYB,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
AKT1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
EP300,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
KMT5A,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
TP63,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
MEN1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
SREBF1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
PRMT5,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
MEF2C,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
FBXW7,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
PRKCB,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
PRMT1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
ACTL6A,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
PRKCA,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
LIFR,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
TSC1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
SIRT1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,1.0,2026-06-21
