compound,gene,binding_probability
Tangeretin,EBF3,0.43418756127357483
Tangeretin,MMP3,0.43418756127357483
Tangeretin,GMFB,0.434187114238739
Honokiol,CCNA2,0.43418392539024353
Ferulic acid,MYC,0.43418216705322266
Tangeretin,NBN,0.43418100476264954
Hydroxytyrosol,GABARAPL1,0.43417811393737793
Tangeretin,TERF1,0.4341757893562317
Idebenone,AKT1,0.4341740906238556
Idebenone,CREBBP,0.4341737627983093
Ferulic acid,CBS,0.43417227268218994
Phloretin,VDAC2,0.4341720640659332
Naringenin,MAPK1,0.434170126914978
Magnolol,SIRT1,0.43416833877563477
Hydroxytyrosol,LIG4,0.43416815996170044
Phloretin,GADD45A,0.43416810035705566
Tangeretin,LPIN2,0.43416616320610046
Curcumin,ATG3,0.43416541814804077
Idebenone,PRNP,0.4341588020324707
Naringenin,LGMN,0.4341561198234558
Hydroxytyrosol,IL18,0.43415331840515137
Plumbagin,MPO,0.4341525435447693
Nobiletin,BAP1,0.43414872884750366
VC,GADD45A,0.4341479241847992
VC,VDAC2,0.43414685130119324
Melatonin,WWTR1,0.4341457784175873
Tangeretin,CCL2,0.43413227796554565
Plumbagin,TNFAIP3,0.4341294467449188
Phloretin,BAP1,0.4341239333152771
Hydroxytyrosol,TFAM,0.43412357568740845
Nobiletin,GPX4,0.43412214517593384
Hydroxytyrosol,WRN,0.43412068486213684
Plumbagin,E2F3,0.4341135025024414
Honokiol,SIRT1,0.4341096580028534
VC,BAP1,0.43410882353782654
Pinocembrin,SLC1A5,0.4341086447238922
Plumbagin,PPP2R2B,0.4341076612472534
Danshensu,KLF6,0.4341069459915161
Tangeretin,TGFB1,0.43410420417785645
Naringenin,PTGS2,0.43410050868988037
Tangeretin,PTEN,0.43409907817840576
Hydroxytyrosol,AKT1,0.43409842252731323
Hydroxytyrosol,CREBBP,0.4340980648994446
Phloretin,GPX4,0.4340973198413849
Pinocembrin,IRF9,0.4340895116329193
Idebenone,VCAM1,0.43408629298210144
Hydroxytyrosol,PRNP,0.43408310413360596
Ferulic acid,SETD7,0.4340820610523224
Naringenin,TLR4,0.43408089876174927
Naringenin,CXCL10,0.434077650308609
VC,GPX4,0.43407753109931946
Idebenone,BNIP3,0.43407684564590454
Naringenin,TXNIP,0.4340689480304718
Idebenone,FOXO1,0.43406879901885986
Melatonin,MEN1,0.4340638220310211
Lip-1,SIRT1,0.4340526759624481
Naringenin,IFNG,0.43404871225357056
Nobiletin,ALOX5,0.4340469241142273
Ferulic acid,FOXO4,0.43403857946395874
Pinocembrin,BCL6,0.4340367317199707
Nobiletin,CD38,0.434036523103714
Naringenin,IL1B,0.43403613567352295
Plumbagin,EPHA2,0.43403542041778564
Naringenin,IL6,0.43403515219688416
Idebenone,SLAMF8,0.43403005599975586
Idebenone,EMP1,0.4340256452560425
Tangeretin,HSPD1,0.4340232014656067
VC,ALOX5,0.4340227544307709
Phloretin,ALOX5,0.43402212858200073
Lip-1,CCNA2,0.43402183055877686
Idebenone,JAK2,0.4340212345123291
VC,CD38,0.4340203106403351
Tangeretin,FOS,0.43401893973350525
Idebenone,FBXL5,0.43401721119880676
Idebenone,MAX,0.4340161085128784
Naringenin,CD74,0.4340125322341919
Phloretin,CD38,0.4340117275714874
Melatonin,MPO,0.4340110123157501
Hydroxytyrosol,VCAM1,0.4340105652809143
Tangeretin,CDKN2A,0.43400999903678894
Plumbagin,KDM6B,0.4340042769908905
Hydroxytyrosol,BNIP3,0.43400120735168457
Hydroxytyrosol,FOXO1,0.4339931309223175
Curcumin,PRKD1,0.43399205803871155
Tangeretin,COL1A2,0.4339889585971832
Melatonin,TNFAIP3,0.43398669362068176
Curcumin,PTBP1,0.4339863061904907
Pinocembrin,MAPK1,0.43398523330688477
Danshensu,HMGA1,0.43398451805114746
Tangeretin,COL1A1,0.4339804947376251
Tangeretin,BRCA2,0.43397748470306396
Idebenone,PRKAA1,0.4339751601219177
Idebenone,SLC40A1,0.43397268652915955
Nobiletin,XRCC1,0.43397238850593567
Pinocembrin,LGMN,0.43397122621536255
Idebenone,SESN2,0.4339688718318939
Naringenin,SOD1,0.433967262506485
Nobiletin,IL10,0.43396711349487305
Naringenin,NR1D1,0.43396690487861633
Plumbagin,IGFBP7,0.4339655041694641
Danshensu,BNIP3L,0.43396511673927307
VC,IL10,0.4339641332626343
Melatonin,PPP2R2B,0.4339621365070343
Idebenone,SELE,0.433961421251297
Tangeretin,ATF2,0.4339582920074463
Melatonin,E2F3,0.43395692110061646
Naringenin,S100A8,0.4339560270309448
VC,XRCC1,0.43395549058914185
Hydroxytyrosol,SLAMF8,0.4339543282985687
Tangeretin,ICAM1,0.4339534342288971
Idebenone,EIF2A,0.43395093083381653
Hydroxytyrosol,EMP1,0.43394991755485535
Tangeretin,NCOA4,0.4339478611946106
Phloretin,XRCC1,0.4339475929737091
Curcumin,FBXO31,0.4339461028575897
Hydroxytyrosol,JAK2,0.43394553661346436
Idebenone,ACSL3,0.4339452087879181
Naringenin,SOCS2,0.4339437484741211
Idebenone,CDKN2B,0.4339432716369629
Phloretin,IL10,0.43394234776496887
Hydroxytyrosol,FBXL5,0.43394148349761963
Hydroxytyrosol,MAX,0.43394041061401367
Danshensu,CDKN1A,0.4339391887187958
Danshensu,CDKN1B,0.43393710255622864
Idebenone,SNAI1,0.4339359700679779
Idebenone,RPS6KB1,0.4339323341846466
VC,STAT1,0.43393003940582275
Naringenin,MAPK14,0.4339241683483124
Idebenone,RBM3,0.43392273783683777
Idebenone,EBF3,0.43391692638397217
Pinocembrin,PTGS2,0.4339156448841095
Plumbagin,BRD7,0.43391498923301697
Danshensu,MMP9,0.4339146316051483
Idebenone,FABP5,0.4339146316051483
Nobiletin,STAT1,0.43391141295433044
Idebenone,GCLC,0.4339076280593872
Danshensu,FOXO3,0.4339052140712738
Melatonin,EPHA2,0.4339037835597992
Tangeretin,BRD4,0.43390360474586487
Idebenone,GMFB,0.43390271067619324
Tangeretin,PPARGC1A,0.43390244245529175
Naringenin,E2F1,0.4339016377925873
Idebenone,MMP3,0.43390053510665894
Hydroxytyrosol,PRKAA1,0.433899462223053
VC,STAT3,0.433899462223053
Tangeretin,LIG3,0.4338982105255127
Idebenone,NBN,0.433897465467453
Hydroxytyrosol,SLC40A1,0.4338970482349396
Pinocembrin,TLR4,0.4338959753513336
Hydroxytyrosol,SESN2,0.4338931739330292
Pinocembrin,CXCL10,0.43389272689819336
Nobiletin,STAT3,0.43389102816581726
Tangeretin,TERT,0.43389004468917847
Idebenone,TERF1,0.4338882565498352
Phloretin,STAT1,0.43388664722442627
Hydroxytyrosol,SELE,0.43388572335243225
VC,MMP10,0.43388429284095764
Pinocembrin,TXNIP,0.43388402462005615
Idebenone,MMP13,0.4338814318180084
Naringenin,HMGB1,0.4338811933994293
VC,TNF,0.4338808059692383
Curcumin,ABCC1,0.4338802695274353
Idebenone,LPIN2,0.43387919664382935
Hydroxytyrosol,EIF2A,0.4338752329349518
VC,ATF4,0.4338745176792145
Idebenone,ABCC2,0.43387317657470703
Curcumin,EPHA4,0.4338717460632324
Danshensu,TNFRSF1A,0.43387073278427124
Hydroxytyrosol,ACSL3,0.43386954069137573
Nobiletin,MMP10,0.4338691234588623
Hydroxytyrosol,CDKN2B,0.43386757373809814
Nobiletin,TP53,0.4338674247264862
Phloretin,STAT3,0.4338662624359131
Magnolol,RAD51,0.43386486172676086
Nobiletin,ATF4,0.433864563703537
Pinocembrin,IFNG,0.4338638484477997
Melatonin,KDM6B,0.4338611364364624
Hydroxytyrosol,SNAI1,0.43386030197143555
VC,HSP90AA1,0.4338589012622833
VC,TP53,0.43385884165763855
Melatonin,IGFBP7,0.4338584542274475
Naringenin,MAP3K14,0.4338572025299072
Hydroxytyrosol,RPS6KB1,0.43385666608810425
Tangeretin,BLM,0.4338551163673401
Ferulic acid,NR2F2,0.43385419249534607
Idebenone,CCL2,0.43385329842567444
Pinocembrin,IL1B,0.4338512718677521
Pinocembrin,IL6,0.4338502287864685
VC,GABARAP,0.43384823203086853
Hydroxytyrosol,RBM3,0.433847039937973
Phloretin,MMP10,0.43384435772895813
Nobiletin,TNF,0.43384382128715515
Phloretin,TP53,0.43384259939193726
Idebenone,TGFB1,0.4338415861129761
Hydroxytyrosol,EBF3,0.4338412284851074
Phloretin,ATF4,0.4338397681713104
Hydroxytyrosol,FABP5,0.43383896350860596
Tangeretin,FN1,0.43383780121803284
Nobiletin,GABARAP,0.4338347613811493
Hydroxytyrosol,GCLC,0.43383195996284485
VC,ATG7,0.43383169174194336
Nobiletin,HSP90AA1,0.4338313341140747
Pinocembrin,CD74,0.43382757902145386
Hydroxytyrosol,GMFB,0.4338269829750061
Hydroxytyrosol,MMP3,0.4338248372077942
Nobiletin,ATG7,0.43382397294044495
Idebenone,PTEN,0.4338233470916748
Hydroxytyrosol,NBN,0.43382173776626587
Phloretin,TNF,0.4338189959526062
Tangeretin,SIRT6,0.43381771445274353
VC,SLC3A2,0.43381285667419434
Hydroxytyrosol,TERF1,0.43381258845329285
Phloretin,GABARAP,0.43380990624427795
Phloretin,HSP90AA1,0.43380656838417053
Honokiol,RAD51,0.4338062107563019
Hydroxytyrosol,MMP13,0.43380576372146606
Ferulic acid,TIMP1,0.43380504846572876
Hydroxytyrosol,LPIN2,0.433803528547287
VC,PLIN2,0.4338034391403198
Tangeretin,MTOR,0.43380001187324524
Phloretin,ATG7,0.43379920721054077
Nobiletin,SLC3A2,0.43379849195480347
Hydroxytyrosol,ABCC2,0.4337975084781647
Tangeretin,MAPK8,0.43378379940986633
Pinocembrin,SOD1,0.4337824285030365
Pinocembrin,NR1D1,0.43378204107284546
Nobiletin,PLIN2,0.4337804615497589
Danshensu,LMNB1,0.4337794780731201
Hydroxytyrosol,CCL2,0.4337776005268097
Phloretin,SLC3A2,0.4337737262248993
Ferulic acid,E2F2,0.43377283215522766
Pinocembrin,S100A8,0.43377113342285156
Curcumin,DPEP1,0.43377041816711426
Melatonin,BRD7,0.43376898765563965
Hydroxytyrosol,TGFB1,0.43376582860946655
Idebenone,FOS,0.43376561999320984
Naringenin,ZEB1,0.43376073241233826
Pinocembrin,SOCS2,0.43375885486602783
Phloretin,PLIN2,0.43375569581985474
Hydroxytyrosol,PTEN,0.43374761939048767
Pinocembrin,MAPK14,0.4337392747402191
VC,RB1,0.4337368607521057
VC,HMGA2,0.4337345361709595
Tangeretin,TRIB3,0.4337313771247864
VC,EP300,0.433730810880661
Lip-1,RAD51,0.4337243139743805
Ferulic acid,HSPB1,0.43372395634651184
VC,XRCC6,0.4337214231491089
Pinocembrin,E2F1,0.43371671438217163
Naringenin,HMOX1,0.4337155520915985
Tangeretin,RAD50,0.43370941281318665
VC,CDO1,0.4337087869644165
Danshensu,RELA,0.43370550870895386
Idebenone,ICAM1,0.43370503187179565
Ferulic acid,PCNA,0.43370383977890015
Nobiletin,RB1,0.43370160460472107
Idebenone,HSPD1,0.4336977005004883
VC,MRE11,0.4336972236633301
Naringenin,IRF1,0.4336965084075928
Pinocembrin,HMGB1,0.43369632959365845
VC,H2AX,0.43369442224502563
VC,MMP1,0.43369361758232117
Plumbagin,FOSL1,0.43369218707084656
VC,FTL,0.4336901903152466
Nobiletin,EP300,0.4336901307106018
Hydroxytyrosol,FOS,0.4336899518966675
VC,CXCL8,0.4336894154548645
Naringenin,NLRP3,0.43368834257125854
VC,CRYAB,0.4336857497692108
Nobiletin,HMGA2,0.4336855709552765
Aloe emodin,CTSB,0.433683305978775
Nobiletin,XRCC6,0.4336818754673004
Idebenone,COL1A1,0.4336787462234497
VC,TSC1,0.43367838859558105
Idebenone,COL1A2,0.4336770474910736
Tangeretin,CSE1L,0.43367695808410645
Phloretin,RB1,0.4336767792701721
Nobiletin,CDO1,0.4336763322353363
Idebenone,BRCA2,0.43367627263069153
VC,ADIPOQ,0.4336739778518677
Pinocembrin,MAP3K14,0.4336722791194916
Ferulic acid,DPP4,0.4336712062358856
Phloretin,EP300,0.43366536498069763
Tangeretin,CHEK2,0.433662474155426
Phloretin,HMGA2,0.4336607754230499
Idebenone,CDKN2A,0.4336572289466858
Phloretin,XRCC6,0.43365713953971863
Idebenone,ATF2,0.43365588784217834
Tangeretin,SERPINE1,0.43365368247032166
Phloretin,CDO1,0.43365147709846497
Tangeretin,IGFBP5,0.4336501359939575
Tangeretin,HDAC3,0.433647096157074
VC,GOT1,0.43364566564559937
Tangeretin,STEAP3,0.43364036083221436
Ferulic acid,LOX,0.4336375892162323
Nobiletin,TSC1,0.43363574147224426
Naringenin,YAP1,0.43363484740257263
Plumbagin,TNFAIP1,0.43363112211227417
Hydroxytyrosol,ICAM1,0.4336293339729309
Idebenone,NCOA4,0.4336246848106384
Hydroxytyrosol,HSPD1,0.4336220622062683
Tangeretin,CCNB1,0.43361830711364746
Aloe emodin,SOCS1,0.4336170554161072
Curcumin,PDE4B,0.43361327052116394
VC,MMP2,0.4336129128932953
Danshensu,VEGFA,0.4336121678352356
Phloretin,TSC1,0.4336109459400177
Tangeretin,CHEK1,0.4336070418357849
Tangeretin,HSPA5,0.43360477685928345
Hydroxytyrosol,COL1A1,0.43360304832458496
Hydroxytyrosol,COL1A2,0.43360134959220886
VC,LPIN1,0.4336010813713074
Idebenone,TERT,0.4336010813713074
Hydroxytyrosol,BRCA2,0.43360060453414917
Nobiletin,MRE11,0.43359997868537903
Idebenone,PPARGC1A,0.43359890580177307
VC,PARP1,0.43359777331352234
Nobiletin,CRYAB,0.4335968792438507
Nobiletin,H2AX,0.4335964620113373
Nobiletin,MMP1,0.4335954785346985
Tangeretin,CCNE1,0.43359267711639404
Naringenin,RUNX3,0.4335924983024597
Nobiletin,CXCL8,0.4335901439189911
Idebenone,LIG3,0.4335898458957672
Nobiletin,FTL,0.4335896074771881
Tangeretin,CCND1,0.4335871934890747
Tangeretin,GSS,0.43358558416366577
VC,ACSL4,0.43358534574508667
Nobiletin,ADIPOQ,0.4335820972919464
Idebenone,BLM,0.4335816502571106
Hydroxytyrosol,CDKN2A,0.43358156085014343
Hydroxytyrosol,ATF2,0.4335801899433136
Idebenone,BRD4,0.43357956409454346
Nobiletin,GOT1,0.43357810378074646
Curcumin,SNCA,0.43357765674591064
Danshensu,MDM4,0.4335765838623047
Pinocembrin,ZEB1,0.4335758090019226
Plumbagin,ATG3,0.43357545137405396
Melatonin,FOSL1,0.43357357382774353
VC,SLC39A8,0.4335694909095764
Danshensu,LACTB,0.4335651397705078
VC,MNT,0.43356478214263916
VC,GADD45B,0.4335646629333496
Phloretin,MRE11,0.43355536460876465
Phloretin,CRYAB,0.43355393409729004
Phloretin,GOT1,0.4335533082485199
Tanshinone IIA,CTSB,0.43355321884155273
Phloretin,H2AX,0.4335517883300781
Phloretin,MMP1,0.43355098366737366
VC,ALOX12,0.43355047702789307
Hydroxytyrosol,NCOA4,0.4335489273071289
Tangeretin,CDK6,0.43354883790016174
VC,VDAC3,0.4335483908653259
Phloretin,FTL,0.43354520201683044
Phloretin,CXCL8,0.43354514241218567
VC,IGFBP3,0.43354442715644836
Nobiletin,MMP2,0.43354305624961853
Phloretin,ADIPOQ,0.43353790044784546
Nobiletin,LPIN1,0.4335348606109619
Ferulic acid,KLF6,0.43353405594825745
Naringenin,TFRC,0.4335327446460724
Pinocembrin,HMOX1,0.43353071808815
VC,MMP12,0.43353044986724854
VC,TERF2,0.4335293769836426
Naringenin,IRF7,0.4335267245769501
VC,XRCC5,0.43352580070495605
Hydroxytyrosol,TERT,0.4335254430770874
Nobiletin,PARP1,0.43352535367012024
VC,DDIT3,0.43352454900741577
VC,HBP1,0.43352383375167847
Danshensu,PRKAA2,0.43352338671684265
Hydroxytyrosol,PPARGC1A,0.4335232079029083
Aloe emodin,HIF1A,0.4335215985774994
VC,BECN1,0.43352022767066956
VC,CDK2,0.4335198700428009
VC,CREB1,0.4335193336009979
Idebenone,MTOR,0.4335187077522278
Melatonin,TNFAIP1,0.4335184395313263
Phloretin,MMP2,0.43351826071739197
Hydroxytyrosol,LIG3,0.43351414799690247
Pinocembrin,IRF1,0.4335116446018219
VC,HERC2,0.43351083993911743
Idebenone,SIRT6,0.43351057171821594
VC,JUN,0.4335101544857025
Phloretin,LPIN1,0.4335101246833801
Aloe emodin,LCN2,0.43351003527641296
Idebenone,FN1,0.4335097074508667
Tangeretin,BRCA1,0.43350750207901
Hydroxytyrosol,BLM,0.43350598216056824
Nobiletin,GADD45B,0.43350428342819214
Hydroxytyrosol,BRD4,0.4335039258003235
Curcumin,ERN1,0.4335038363933563
Pinocembrin,NLRP3,0.43350347876548767
Nobiletin,ACSL4,0.4335033893585205
Curcumin,HERPUD1,0.433503121137619
Phloretin,PARP1,0.4335005581378937
Naringenin,NOX4,0.43349820375442505
Nobiletin,MNT,0.43349307775497437
Shikonin,CTSB,0.43348878622055054
Naringenin,LIFR,0.43348637223243713
Phloretin,RGS4,0.43348628282546997
VC,CHAC1,0.4334861934185028
Melatonin,ATG3,0.4334823787212372
Idebenone,MAPK8,0.4334810972213745
Phloretin,GADD45B,0.43347954750061035
VC,TIMP2,0.43347880244255066
Phloretin,ACSL4,0.43347856402397156
Nobiletin,SLC39A8,0.4334741532802582
Tangeretin,EIF2AK3,0.43347275257110596
Danshensu,SQSTM1,0.4334709942340851
VC,RGS4,0.4334699809551239
Nobiletin,VDAC3,0.43346863985061646
Phloretin,MNT,0.4334682822227478
VC,IL1A,0.43346819281578064
VC,ATG5,0.43346700072288513
Tangeretin,SLC7A11,0.43346646428108215
Danshensu,CDK4,0.4334661066532135
Nobiletin,IGFBP3,0.43346405029296875
VC,FANCD2,0.4334601163864136
Tangeretin,TSC2,0.43345779180526733
Nobiletin,RGS4,0.4334567189216614
Tangeretin,MAP1LC3B,0.4334562122821808
Naringenin,ALOX15,0.43345412611961365
Nobiletin,ALOX12,0.43345141410827637
Pinocembrin,YAP1,0.43344998359680176
Idebenone,TRIB3,0.43344846367836
Tanshinone IIA,SOCS1,0.43344810605049133
Tangeretin,COL3A1,0.4334476590156555
Phloretin,SLC39A8,0.43344542384147644
Nobiletin,MMP12,0.4334450662136078
Phloretin,VDAC3,0.4334438145160675
Nobiletin,XRCC5,0.43344366550445557
Nobiletin,TERF2,0.4334433972835541
Hydroxytyrosol,MTOR,0.43344300985336304
VC,GABARAPL1,0.4334428310394287
Nobiletin,DDIT3,0.43344277143478394
Nobiletin,JUN,0.4334414005279541
Tangeretin,ATM,0.43344005942344666
Phloretin,IGFBP3,0.4334392547607422
Naringenin,EGR1,0.433439165353775
Nobiletin,BECN1,0.43343767523765564
Danshensu,HDAC1,0.4334374964237213
Hydroxytyrosol,SIRT6,0.4334349036216736
Nobiletin,CREB1,0.433434396982193
Hydroxytyrosol,FN1,0.43343403935432434
VC,LIG4,0.4334328770637512
Nobiletin,HBP1,0.4334317743778229
Aloe emodin,SLC1A5,0.4334283173084259
Nobiletin,HERC2,0.43342655897140503
Idebenone,CHEK2,0.43342509865760803
Idebenone,RAD50,0.43342113494873047
Tangeretin,NUAK2,0.43341943621635437
Phloretin,XRCC5,0.4334188997745514
Phloretin,TERF2,0.4334186315536499
Nobiletin,CDK2,0.4334186017513275
VC,IL18,0.43341806530952454
Phloretin,DDIT3,0.43341800570487976
Idebenone,SERPINE1,0.43341612815856934
Phloretin,JUN,0.43341487646102905
Naringenin,KEAP1,0.4334146976470947
Phloretin,BECN1,0.43341290950775146
Ferulic acid,HMGA1,0.4334116578102112
Phloretin,MMP12,0.4334113895893097
Naringenin,ATF3,0.4334113895893097
Phloretin,ALOX12,0.4334101378917694
Shikonin,SOCS1,0.43341004848480225
Phloretin,CREB1,0.43340960144996643
Idebenone,HDAC3,0.43340954184532166
Idebenone,CSE1L,0.43340951204299927
Tangeretin,TBX2,0.43340834975242615
Pinocembrin,RUNX3,0.43340763449668884
Phloretin,HBP1,0.4334070086479187
Hydroxytyrosol,MAPK8,0.43340542912483215
Plumbagin,PRKD1,0.4334021508693695
Phloretin,HERC2,0.43340179324150085
Naringenin,EDN1,0.43339863419532776
Plumbagin,PTBP1,0.43339642882347107
Tanshinone IIA,LCN2,0.4333950877189636
Idebenone,STEAP3,0.4333934783935547
Nobiletin,CHAC1,0.4333933889865875
Ferulic acid,BNIP3L,0.43339231610298157
Phloretin,CDK2,0.4333907961845398
Idebenone,IGFBP5,0.43339070677757263
Tangeretin,PNPLA2,0.43338945508003235
VC,TFAM,0.43338826298713684
Tangeretin,FTH1,0.43338701128959656
Idebenone,CHEK1,0.4333863854408264
Nobiletin,TIMP2,0.43338558077812195
VC,WRN,0.4333854019641876
Danshensu,NFKB1,0.4333810806274414
Tanshinone IIA,HIF1A,0.43337368965148926
Hydroxytyrosol,TRIB3,0.4333727955818176
Nobiletin,IL1A,0.4333702623844147
Danshensu,GCLM,0.4333690106868744
Aloe emodin,IRF9,0.4333687126636505
Idebenone,CCNE1,0.43336790800094604
Ferulic acid,CDKN1A,0.43336641788482666
Nobiletin,ATG5,0.4333658814430237
Ferulic acid,CDKN1B,0.43336427211761475
Nobiletin,FANCD2,0.4333640933036804
VC,AKT1,0.4333631098270416
VC,CREBBP,0.43336284160614014
Chrysophanol,CTSB,0.43336212635040283
Phloretin,CHAC1,0.4333619475364685
Phloretin,TIMP2,0.4333588182926178
Plumbagin,FBXO31,0.43335622549057007
Idebenone,HSPA5,0.4333552420139313
Idebenone,CCNB1,0.43335482478141785
Idebenone,CDK6,0.43335217237472534
Idebenone,GSS,0.4333510100841522
Hydroxytyrosol,CHEK2,0.4333494007587433
Pinocembrin,TFRC,0.4333478808403015
VC,PRNP,0.4333478510379791
Hydroxytyrosol,RAD50,0.4333454668521881
Idebenone,CCND1,0.4333423674106598
Ferulic acid,MMP9,0.4333418905735016
Pinocembrin,IRF7,0.4333418905735016
Naringenin,WNT5A,0.43334126472473145
Hydroxytyrosol,SERPINE1,0.433340460062027
Phloretin,FANCD2,0.43333929777145386
Nobiletin,GABARAPL1,0.43333879113197327
Phloretin,ATG5,0.4333380460739136
Melatonin,PRKD1,0.43333700299263
Danshensu,PRKDC,0.43333402276039124
Hydroxytyrosol,HDAC3,0.4333338737487793
Hydroxytyrosol,CSE1L,0.4333338439464569
Ferulic acid,FOXO3,0.4333324432373047
Phloretin,IL1A,0.4333323836326599
Shikonin,LCN2,0.4333321750164032
Naringenin,SMURF2,0.4333297610282898
Nobiletin,LIG4,0.43332621455192566
Shikonin,HIF1A,0.43332141637802124
Danshensu,CD82,0.4333193600177765
Danshensu,MAP1LC3A,0.4333183467388153
Hydroxytyrosol,STEAP3,0.43331781029701233
Nobiletin,IL18,0.43331602215766907
Hydroxytyrosol,IGFBP5,0.4333150386810303
Aloe emodin,BCL6,0.43331459164619446
Pinocembrin,NOX4,0.43331342935562134
Phloretin,GABARAPL1,0.4333130717277527
Hydroxytyrosol,CHEK1,0.43331071734428406
Danshensu,DUOX1,0.4333040118217468
Idebenone,BRCA1,0.4333028197288513
Pinocembrin,LIFR,0.43330153822898865
Danshensu,HDAC2,0.433300256729126
Phloretin,LIG4,0.4332994818687439
Ferulic acid,TNFRSF1A,0.4332980215549469
Danshensu,MAPK3,0.43329644203186035
Chrysophanol,SOCS1,0.4332959055900574
Hydroxytyrosol,CCNE1,0.4332922101020813
Plumbagin,ABCC1,0.4332903027534485
Phloretin,IL18,0.4332900941371918
Naringenin,SP1,0.43328556418418884
Idebenone,EIF2AK3,0.4332849383354187
Plumbagin,EPHA4,0.43328186869621277
Hydroxytyrosol,HSPA5,0.43327954411506653
Idebenone,TSC2,0.4332793056964874
Hydroxytyrosol,CCNB1,0.4332791864871979
Danshensu,MDM2,0.4332790970802307
Hydroxytyrosol,CDK6,0.43327653408050537
Hydroxytyrosol,GSS,0.43327537178993225
VC,VCAM1,0.4332753121852875
Curcumin,ACVR1B,0.4332752823829651
Idebenone,MAP1LC3B,0.4332714378833771
Idebenone,COL3A1,0.4332710802555084
Pinocembrin,ALOX15,0.43326932191848755
Tanshinone IIA,SLC1A5,0.43326857686042786
Aloe emodin,MAPK1,0.43326839804649353
Idebenone,SLC7A11,0.43326762318611145
Hydroxytyrosol,CCND1,0.4332667291164398
VC,BNIP3,0.43326595425605774
Tanshinone IIA,IRF9,0.4332641661167145
Nobiletin,TFAM,0.43326255679130554
Nobiletin,WRN,0.4332609474658966
Aloe emodin,LGMN,0.43326032161712646
VC,FOXO1,0.43325790762901306
Pinocembrin,EGR1,0.43325433135032654
Idebenone,ATM,0.4332515597343445
Melatonin,FBXO31,0.433246910572052
Nobiletin,CREBBP,0.4332467317581177
Nobiletin,AKT1,0.4332464933395386
Idebenone,NUAK2,0.43324416875839233
Melatonin,PTBP1,0.4332433342933655
Salidroside,CTSB,0.43323495984077454
Pinocembrin,KEAP1,0.43322986364364624
Phloretin,TFAM,0.43322765827178955
Hydroxytyrosol,BRCA1,0.4332271218299866
Pinocembrin,ATF3,0.43322649598121643
Phloretin,WRN,0.4332217574119568
Nobiletin,PRNP,0.43322068452835083
VC,SLAMF8,0.43321916460990906
Idebenone,TBX2,0.4332186281681061
Idebenone,FTH1,0.4332185387611389
Phloretin,AKT1,0.4332179129123688
Phloretin,CREBBP,0.4332175850868225
Melatonin,EPHA4,0.4332166910171509
Idebenone,PNPLA2,0.4332166612148285
VC,EMP1,0.4332147240638733
Pinocembrin,EDN1,0.4332138001918793
VC,JAK2,0.4332103431224823
Epicatechin,CTSB,0.4332098066806793
Catechin,CTSB,0.4332094192504883
Hydroxytyrosol,EIF2AK3,0.43320927023887634
Ferulic acid,LMNB1,0.433206707239151
VC,FBXL5,0.43320631980895996
Aloe emodin,PTGS2,0.43320533633232117
VC,MAX,0.4332052767276764
Nobiletin,VCAM1,0.43320518732070923
Tangeretin,CCNA2,0.4332038164138794
Hydroxytyrosol,TSC2,0.43320363759994507
Shikonin,IRF9,0.43320348858833313
Naringenin,WWTR1,0.43320223689079285
Chrysophanol,HIF1A,0.4332004189491272
Curcumin,SMARCB1,0.43319928646087646
Hydroxytyrosol,MAP1LC3B,0.4331957697868347
Hydroxytyrosol,COL3A1,0.43319541215896606
Danshensu,NFE2L2,0.4331945478916168
Hydroxytyrosol,SLC7A11,0.4331919550895691
Chrysophanol,LCN2,0.43318891525268555
Aloe emodin,TXNIP,0.433187872171402
